;predicate;formula;frequency;closest_solution;solution_distance
167;this/inv5;(all ref0:(one Class)|(some ((Person <: Teaches) . ref0)));2;(some (Teacher . (Person <: Teaches)));3
168;this/inv6;(all ref0:(one Person)|(some ref1:(one Class)|((ref0 in Teacher) => ((ref0 -> ref1) in (Person <: Teaches)))));2;(all ref0:(one Teacher)|(some ref1:(one Class)|((ref0 in Teacher) => ((ref0 -> ref1) in (Person <: Teaches)))));4
169;this/inv7;(all ref0:(one Class),ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches))));2;(all ref0:(one Class)|(some ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));4
170;this/inv7;(all ref0:(one Class)|(some (ref0 . (Person <: Teaches))));2;(all ref0:(one Class)|(some ((ref0 . (~ (Person <: Teaches))) & Teacher)));5
171;this/inv6;((Person <: Teaches) in (Teacher ->some Class));2;(Teacher in ((Person <: Teaches) . Class));4
172;this/inv8;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));2;(all ref0:(one Teacher)|(lone ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));6
173;this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|(((ref1 -> ref2) -> ref0) in (Class <: Groups))));2;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));8
174;this/inv9;(all ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));2;(all ref0:(one Class)|(lone ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));4
175;this/inv11;(all ref0:(one Class)|(some ref1:(one Student)|(all ref2:(one Group)|(((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));10
176;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) && ((ref3 -> ref2) in (Person <: Tutors))))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))));10
177;this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some ref2:(one Group),ref3:(one Student)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups)))));2;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));12
178;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups)))));2;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));16
179;this/inv11;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref0 -> ref3) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));10
180;this/inv11;(all ref0:(one Class)|(no (Person . (ref0 . (Class <: Groups)))));2;(all ref0:(one Class)|((some (Person . (ref0 . (Class <: Groups)))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));11
181;this/inv9;(all ref0:(one Teacher)|((lone (ref0 . (Class <: Groups))) && (lone (ref0 . (Person <: Teaches)))));2;(all ref0:(one Class)|(lone ((ref0 . (~ (Person <: Teaches))) & Teacher)));10
182;this/inv11;(all ref0:(one Class)|((ref0 !in (Teacher . (Person <: Teaches))) => (no (ref0 -> Group))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));15
183;this/inv12;(some ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))));2;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));13
184;this/inv10;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups)));2;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));8
185;this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors))));2;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));15
186;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref0 -> (ref3 -> ref1)) in (Class <: Groups)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));14
187;this/inv9;(all ref0:(one Teacher)|(one (ref0 . (Person <: Teaches))));2;(all ref0:(one Class)|(lone ((ref0 . (~ (Person <: Teaches))) & Teacher)));7
188;this/inv11;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Teacher)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
189;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) => ((ref0 -> ref1) in (Person <: Teaches)))));2;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));10
190;this/inv11;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Student)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Person)|((ref3 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
191;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref1 -> (ref3 -> ref2)) in (Class <: Groups)) => ((ref0 -> ref1) in (Person <: Teaches)))));2;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));10
192;this/inv13;(some ref0:(one Student),ref1:(one Teacher)|(((ref0 -> ref1) !in (Person <: Tutors)) && ((ref1 -> ref0) in (Person <: Tutors))));2;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));16
193;this/inv12;(all ref0:(one Student),ref1:(one Teacher)|(some ref2:(one Class),ref3:(one Group)|(((ref1 -> ref2) in (Person <: Teaches)) && ((ref2 -> (ref1 -> ref3)) in (Class <: Groups)))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
194;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|(((ref2 -> ref1) in (Person <: Tutors)) => ((ref2 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));19
195;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref2) in (Person <: Tutors))) => ((ref3 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));16
196;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) => (all ref2:(one Group),ref3:(one Student)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));10
197;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|((some ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))) && ((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))));24
198;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref2) in (Person <: Tutors))) => ((ref3 -> ref0) in (Person <: Teaches))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));16
199;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|(ref2 in ((ref0 . (Class <: Groups)) . ref1))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));14
200;this/inv14;(some ((Class <: Groups) . Group));2;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));14
201;this/inv12;(all ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(ref2 in ((ref0 . (Class <: Groups)) . ref1)));2;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));11
202;this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Teacher)|(some ref3:(one Group)|((((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors)))));2;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));8
203;this/inv12;(all ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(one ((ref0 . (Class <: Groups)) . ref1)));2;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));10
204;this/inv14;(all ref0:(one Class),ref1:(one Student)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));2;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));8
205;this/inv14;(some ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(all ref3:(one Student)|((((ref0 -> (ref3 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref3) in (Person <: Tutors)))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref3 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref3) in (Person <: Tutors))));8
206;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group),ref3:(one Person)|((ref3 in Group) => ((ref1 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));16
207;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Student)|((some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches))) && ((ref0 -> (ref2 -> ref1)) in (Class <: Groups)))));2;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));18
208;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));2;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));16
209;this/inv13;(all ref0:(one Student),ref1:(one Teacher)|((ref0 !in (Person . (^ (Person <: Tutors)))) && (ref1 !in (Person . (^ (Person <: Tutors))))));2;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));11
210;this/inv14;(no ref0:(one Person)|(some ref1:(one Class),ref2:(one Group)|((some ref3:(one Teacher)|(((ref3 -> ref0) !in (Person <: Tutors)) && ((ref3 -> ref1) in (Person <: Teaches)))) && ((ref1 -> (ref0 -> ref2)) in (Class <: Groups)))));2;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));24
211;this/inv14;(all ref0:(one Group),ref1:(one Student)|(some ref2:(one Class),ref3:(one Teacher)|(((ref2 -> (ref1 -> ref0)) in (Class <: Groups)) && ((ref3 -> ref1) in (Person <: Tutors)) && ((ref3 -> ref2) in (Person <: Teaches)))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))));21
212;this/inv13;(all ref0:(one Student),ref1:(one Teacher)|((ref0 !in ((Person . (Person <: Tutors)) . (^ (Person <: Tutors)))) && (ref1 !in ((Person . (~ (Person <: Tutors))) . (^ (~ (Person <: Tutors)))))));2;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));15
213;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));10
214;this/inv11;(some ref0:(one Class),ref1:(one Group),ref2:(one Student)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
215;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));10
216;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|(((one (ref1 . (ref0 . (Class <: Groups)))) && (one (ref2 . (ref0 . (Class <: Groups)))) && ((ref2 -> ref0) in (Person <: Teaches))) => (ref2 in (ref1 . (^ (~ (Person <: Tutors))))))));2;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));25
217;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (all ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
218;this/inv13;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => (ref0 in Teacher)));2;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));8
219;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|(((one (ref1 . (ref0 . (Class <: Groups)))) && (one (ref2 . (ref0 . (Class <: Groups)))) && ((ref2 -> ref0) in (Person <: Teaches))) => (ref2 in (ref1 . (^ (Person <: Tutors)))))));2;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));24
220;this/inv8;((Person <: Teaches) in (Person ->one Class));2;(all ref0:(one Teacher)|(lone ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));8
221;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Teacher)|(((ref2 -> ref0) in (Person <: Teaches)) && ((ref2 -> ref1) in (Person <: Tutors)))));2;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));17
222;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|((some ((ref0 . (Class <: Groups)) . ref1)) => ((ref2 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class),ref1:(one Group)|((some ((ref0 . (Class <: Groups)) . ref1)) => (some ref2:(one Teacher)|((ref2 -> ref0) in (Person <: Teaches)))));6
223;this/inv8;((Person <: Teaches) in (Teacher ->one Class));2;(all ref0:(one Teacher)|(lone ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));8
224;this/inv11;(no ref0:(one Class)|(some ref1:(one Group),ref2:(one Person),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
225;this/inv13;((Student in (Person . (^ (Person <: Tutors)))) && (Teacher in (Person . (^ (~ (Person <: Tutors))))));2;(((Person . (^ (Person <: Tutors))) in Student) && ((Person . (^ (~ (Person <: Tutors)))) in Teacher));4
226;this/inv14;(some ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));8
227;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => (((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref2) in (Person <: Tutors))))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))));20
228;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));2;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));19
229;this/inv9;(lone ref0:(one Teacher)|(all ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));2;(all ref0:(one Class)|(lone ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));6
230;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(all ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));15
231;this/inv5;(some ref0:(one Person)|((ref0 in Class) && (ref0 in Teacher)));2;(some ref0:(one Person)|((some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))) && (ref0 in Teacher)));7
232;this/inv3;(Student != Teacher);2;(no (Student & Teacher));3
233;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (all ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches))))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
234;this/inv3;(Student !in Teacher);2;(no (Student & Teacher));3
235;this/inv11;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(some ref3:(one Group)|(((ref2 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref1 -> ref3)) in (Class <: Groups)))));2;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));16
236;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups)))));2;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));16
237;this/inv9;(all ref0:(one Class)|((# (Teacher . (Person <: Teaches))) < 2));2;(all ref0:(one Class)|((# ((Person <: Teaches) & (Teacher -> ref0))) < 2));8
238;this/inv12;(all ref0:(one Teacher)|(some (((Class <: Groups) . Group) . ref0)));2;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));8
239;this/inv12;(lone ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group)|((ref1 -> (ref0 -> ref2)) in (Class <: Groups))));2;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));13
240;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|((some ((ref0 . (Class <: Groups)) . ref1)) => (ref0 in (ref1 . (Person <: Teaches))))));2;(all ref0:(one Class),ref1:(one Group)|((some ((ref0 . (Class <: Groups)) . ref1)) => (some ref2:(one Teacher)|((ref2 -> ref0) in (Person <: Teaches)))));9
241;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref0) in (Person <: Tutors))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));10
242;this/inv9;(! (some ref0:(one Class)|(all ref1:(one Teacher),ref2:(one Teacher)|((ref1 != ref2) && ((ref1 -> ref0) in (Person <: Teaches)) && ((ref2 -> ref0) in (Person <: Teaches))))));2;(! (some ref0:(one Class),ref1:(one Teacher),ref2:(one Teacher)|((ref1 != ref2) && ((ref1 -> ref0) in (Person <: Teaches)) && ((ref2 -> ref0) in (Person <: Teaches)))));6
243;this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(some ref3:(one Group)|((((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) && ((ref0 -> ref2) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors)))));2;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));10
244;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Group),ref3:(one Teacher)|(((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Tutors)))));2;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));19
