predicate;formula;frequency;closest_solution;solution_distance
this/inv4;(all ref0:(one User)|(one ref1:(one Photo)|(((ref1 in (ref0 . (User <: posts))) && (ref1 in Ad)) => (all ref2:(one Photo)|((ref2 in (ref0 . (User <: posts))) && (ref2 in Ad))))));2;(all ref0:(one User)|((some ref1:(one Photo)|((ref1 in (ref0 . (User <: posts))) && (ref1 in Ad))) => ((ref0 . (User <: posts)) in Ad)));11
this/inv4;(some ref0:(one (User . (User <: posts)))|(all ref1:(one User)|(((ref0 in (ref1 . (User <: posts))) && (ref0 in Ad)) => ((ref1 . (User <: posts)) in Ad))));2;(all ref0:(one Photo),ref1:(one User)|(((ref0 in (ref1 . (User <: posts))) && (ref0 in Ad)) => ((ref1 . (User <: posts)) in Ad)));4
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: suggested)) => (ref0 != ref1)));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));16
this/inv5;(all ref0:(one Influencer),ref1:(one (User - Influencer))|((ref0 != ref1) => (ref1 in ((User <: follows) . ref0))));2;(all ref0:(one Influencer),ref1:(one User)|((ref0 != ref1) => (ref1 in ((User <: follows) . ref0))));4
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|((((ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts)))) => (ref2 in (ref1 . (User <: follows)))) || (ref1 = ref2)));2;(all ref0:(one (Photo - Ad)),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts)))) => (ref2 in (ref1 . (User <: follows)))));10
this/inv8;(all ref0:(one Ad),ref1:(one User),ref2:(one (User - ref1))|(((((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref2) in (User <: follows))) || ((ref1 -> ref2) in (User <: suggested))));2;(all ref0:(one Ad),ref1:(one User),ref2:(one User)|(((((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref2) in (User <: follows))) || ((ref1 -> ref2) in (User <: suggested))));6
this/inv5;(all ref0:(one User)|((ref0 in Influencer) => (all ref1:(one User)|((ref0 != ref1) && (ref0 in (ref1 . (User <: follows)))))));2;(all ref0:(one User)|((ref0 in Influencer) => (all ref1:(one (User - ref0))|(ref0 in (ref1 . (User <: follows))))));8
this/inv1;((all ref0:(one Photo)|(some ref1:(one User)|(ref0 in (ref1 . (User <: posts))))) && (all ref2:(one Ad)|(some ref3:(one User)|(ref2 in (ref3 . (User <: posts))))) && (all ref4:(one Photo)|(some ref5:(one Influencer)|(ref4 in (ref5 . (User <: posts))))) && (all ref6:(one Ad)|(some ref7:(one Influencer)|(ref6 in (ref7 . (User <: posts))))));2;(all ref0:(one Photo)|(one ref1:(one User)|(ref0 in (ref1 . (User <: posts)))));26
this/inv8;(all ref0:(one Ad),ref1:(one User)|(some ref2:(one User)|(((ref0 in (ref1 . (User <: sees))) => ((ref0 in (ref2 . (User <: posts))) && (ref2 in (ref1 . (User <: follows))))) || (ref2 in (ref1 . (User <: suggested))))));2;(all ref0:(one Ad),ref1:(one User),ref2:(one User)|((((ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts)))) => (ref2 in (ref1 . (User <: follows)))) || (ref2 in (ref1 . (User <: suggested)))));8
this/inv6;(all ref0:(one (Influencer . (User <: posts)))|((ref0 . (Photo <: date)) in Day));2;(all ref0:(one Influencer)|(Day in ((ref0 . (User <: posts)) . (Photo <: date))));6
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((ref2 in ((User <: follows) . ref1)) && (ref2 in (ref0 . (User <: follows)))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));19
this/inv8;(all ref0:(one Ad),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => ((((ref1 . (User <: follows)) + (ref1 . (User <: suggested))) -> ref0) in (User <: posts))));2;(all ref0:(one Ad),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => (ref0 in (((ref1 . (User <: follows)) + (ref1 . (User <: suggested))) . (User <: posts)))));8
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref2 in ((User <: follows) . ref1)) && (ref2 in (ref0 . (User <: follows)))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));19
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((ref0 in (ref1 . (User <: suggested))) => ((ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))) <=> (ref0 in (ref1 . (User <: suggested)))));22
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 in (ref0 . (User <: suggested)))) => (some ref2:(one User)|((ref2 in ((User <: follows) . ref1)) && (ref2 in (ref0 . (User <: follows)))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));23
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((ref0 in (ref1 . (User <: suggested))) => ((ref0 !in (ref1 . (User <: suggested))) && (ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))) <=> (ref0 in (ref1 . (User <: suggested)))));21
this/inv3;(Ad in (User . (User <: sees)));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(one ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: posts)))));9
this/inv6;(all ref0:(one Day),ref1:(one Influencer)|(one ref2:(one (ref1 . (User <: posts)))|(ref0 = (ref2 . (Photo <: date)))));2;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one (ref1 . (User <: posts)))|(ref0 = (ref2 . (Photo <: date)))));6
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((no ((ref0 . (User <: follows)) & ref1)) && (ref0 != ref1) && (ref2 in ((User <: follows) . ref1)) && (ref2 in (ref0 . (User <: follows)))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));22
this/inv4;(all ref0:(one Ad),ref1:(one User)|(((ref1 -> ref0) in (User <: posts)) => (all ref2:(one Photo)|(ref2 in Ad))));2;(all ref0:(one Ad),ref1:(one User)|(((ref1 -> ref0) in (User <: posts)) => ((ref1 . (User <: posts)) in Ad)));9
this/inv3;(all ref0:(one User)|(((User <: posts) . (ref0 . (User <: sees))) in (ref0 . (User <: follows))));2;(all ref0:(one User)|(((User <: posts) . ((ref0 . (User <: sees)) - Ad)) in (ref0 . (User <: follows))));4
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((some ref2:(one User)|((ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))) && (ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))));2;(all ref0:(one User),ref1:(one User)|(((some ref2:(one User)|((ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))) && (ref0 != ref1) && (ref1 !in (ref0 . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));18
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((no ((ref0 . (User <: follows)) & ref1)) && (ref0 != ref1) && (some (((User <: follows) . ref1) & (ref0 . (User <: follows)))))));2;(all ref0:(one User),ref1:(one User)|(((no ((ref0 . (User <: follows)) & ref1)) && (ref0 != ref1) && (some (((User <: follows) . ref1) & (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));16
this/inv7;(all ref0:(one User)|(some ref1:(one (ref0 . (User <: follows)))|((((ref1 . (User <: follows)) - (ref0 . (User <: follows))) - ref0) in (ref0 . (User <: suggested)))));2;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - (ref0 . (User <: follows))) - ref0) = (ref0 . (User <: suggested))));9
this/inv1;(some ref0:(one User)|((ref0 . (User <: posts)) = Photo));2;(all ref0:(one Photo)|((# (ref0 . (~ (User <: posts)))) = 1));6
this/inv7;(all ref0:(one User)|(some ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));16
this/inv2;(all ref0:(one User),ref1:(one User)|((ref0 . (User <: follows)) != ref1));2;(all ref0:(one User),ref1:(one ((User <: follows) . ref0))|(ref0 != ref1));6
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((some ref2:(one User)|((ref0 != ref2) && (ref0 in ((User <: follows) . ref2)) && (ref1 in (ref2 . (User <: follows))))) && (ref0 != ref1) && (ref0 !in ((User <: follows) . ref1)))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));27
this/inv2;(all ref0:(one User)|(! (some ((User <: follows) . ref0))));2;(! (some ref0:(one User)|(ref0 in ((User <: follows) . ref0))));5
this/inv7;(all ref0:(one User),ref1:(one (ref0 . (User <: suggested)))|((ref0 != ref1) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));12
this/inv7;(all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || ((ref1 in ((ref0 . (User <: follows)) . (User <: follows))) <=> (ref1 in (ref0 . (User <: suggested))))));2;(all ref0:(one User),ref1:(one User)|(((ref0 !in ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));16
this/inv2;(all ref0:(one User),ref1:(one User)|((ref0 != ref1) && ((ref0 . (User <: follows)) = ref1)));2;(all ref0:(one User)|(ref0 !in (ref0 . (User <: follows))));9
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((some ref2:(one User)|((ref1 != ref2) && (ref2 in ((User <: follows) . ref1)) && (ref2 in (ref0 . (User <: follows))))) && (ref0 != ref1) && (ref0 !in ((User <: follows) . ref1)))));2;(all ref0:(one User),ref1:(one User)|(((some ref2:(one User)|((ref2 in ((User <: follows) . ref1)) && (ref2 in (ref0 . (User <: follows))))) && (ref0 != ref1) && (ref0 !in ((User <: follows) . ref1))) <=> (ref1 in (ref0 . (User <: suggested)))));21
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows)))))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));21
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (some ref2:(one User)|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows)))))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));18
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref0 . (User <: suggested)))) => (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))));2;(all ref0:(one User),ref1:(one User)|(((ref1 !in (ref0 + (ref0 . (User <: follows)))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));16
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref1 in (ref0 . (User <: follows))) && (ref2 !in (ref0 . (User <: follows))) && (ref2 in (ref1 . (User <: follows)))) => ((ref0 != ref2) && (ref2 in (ref0 . (User <: suggested))))));2;(all ref0:(one User),ref1:(one User)|(((some ref2:(one User)|((ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))) && (ref0 != ref1)) <=> (ref1 in (ref0 . (User <: suggested)))));24
this/inv3;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|(ref1 !in (User . (User <: posts))));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(one ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: posts)))));9
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((((ref0 -> ref1) in (User <: follows)) && ((ref1 -> ref2) in (User <: follows))) <=> ((ref2 -> ref0) in (User <: suggested))));2;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref1) in ((User <: follows) . (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));16
this/inv3;((all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts)))) && (Ad in (User . (User <: sees))));2;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts))));8
this/inv8;(all ref0:(one User)|((((((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts)) & Ad) in (ref0 . (User <: sees))) && ((Ad - ((((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts)) & Ad)) !in (ref0 . (User <: sees)))));2;(all ref0:(one User)|(((ref0 . (User <: sees)) & Ad) in ((((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts)) & Ad)));22
this/inv3;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User)|((ref0 != ref1) && (ref1 !in (ref2 . (User <: posts))) && (ref1 in (ref2 . (User <: sees)))));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(one ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: posts)))));17
this/inv8;(all ref0:(one User)|((Ad - ((((ref0 + (ref0 . (User <: follows))) + (ref0 . (User <: suggested))) . (User <: posts)) & Ad)) !in (ref0 . (User <: sees))));2;(all ref0:(one User)|(no (((ref0 . (User <: sees)) & Ad) - ((((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts)) & Ad))));13
this/inv5;(all ref0:(one User)|((ref0 . (User <: follows)) = Influencer));2;(all ref0:(one User)|(((ref0 . (User <: follows)) & Influencer) = (Influencer - ref0)));6
this/inv7;(all ref0:(one User),ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref1 in (ref0 . (User <: suggested))) => (ref1 !in (ref0 . (User <: follows)))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));12
this/inv8;(all ref0:(one Ad),ref1:(one User),ref2:(one User)|(((ref0 !in (ref1 . (User <: posts))) && (ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts))) && (ref1 != ref2)) => ((ref2 in (ref1 . (User <: follows))) || (ref2 in (ref1 . (User <: suggested))))));2;(all ref0:(one Ad),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts)))) => ((ref2 in (ref1 . (User <: follows))) || (ref2 in (ref1 . (User <: suggested))))));14
this/inv5;(some (((User <: follows) . Influencer) & univ));2;(all ref0:(one Influencer),ref1:(one (User - ref0))|(some (ref0 & (ref1 . (User <: follows)))));6
this/inv5;(all ref0:(one User)|(((User <: follows) . Influencer) in ref0));2;(all ref0:(one User),ref1:(one (Influencer - ref0))|(ref0 in ((User <: follows) . ref1)));7
this/inv5;(all ref0:(one Influencer)|(((User <: follows) . ref0) = (univ - ref0)));2;(all ref0:(one Influencer)|(((User <: follows) . ref0) = (User - ref0)));4
this/inv2;(iden in (User <: follows));2;((User <: follows) in ((User <: follows) - iden));4
this/inv8;(all ref0:(one User),ref1:(one (((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts)))|((Ad - ref1) !in (ref0 . (User <: sees))));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) & Ad))|(some ref2:(one ((ref0 . (User <: follows)) + (ref0 . (User <: suggested))))|(ref1 in (ref2 . (User <: posts)))));13
this/inv3;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User)|((((ref0 != ref1) && (ref1 in ((ref2 . (User <: follows)) . (User <: posts)))) || (ref0 = ref1)) && (ref1 in (ref2 . (User <: sees)))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 in ((ref0 . (User <: follows)) . (User <: posts))) || (ref1 in Ad)));21
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref0 !in (ref2 . (User <: follows))) && (ref0 in (ref1 . (User <: follows))) && (ref1 in (ref2 . (User <: follows)))) => (ref2 in (ref0 . (User <: suggested)))));2;(all ref0:(one User),ref1:(one User)|(((ref1 !in (ref0 + (ref0 . (User <: follows)))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));22
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref1 != ref2) && ((ref1 -> ref0) in (User <: sees)) && ((ref1 -> ref2) in (User <: follows))) => ((ref2 -> ref0) in (User <: posts))));2;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ref2:(one User)|(((ref1 -> ref0) in (User <: sees)) => (((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts))))));11
this/inv3;(all ref0:(one Photo),ref1:(one User)|(((ref0 -> ref1) in (User <: sees)) => (ref0 !in Ad)));2;(all ref0:(one (Photo - Ad)),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => (((User <: posts) . ref0) in (ref1 . (User <: follows)))));14
this/inv5;(all ref0:(one Influencer),ref1:(one User)|(((User <: follows) . ref0) in ref1));2;(all ref0:(one Influencer),ref1:(one (User - ref0))|(ref1 in ((User <: follows) . ref0)));6
this/inv3;(all ref0:(one User),ref1:(one User)|(((ref0 . (User <: sees)) in (ref1 . (User <: posts))) <=> (ref0 in (ref1 . (User <: follows)))));2;(all ref0:(one (Photo - Ad)),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => (((User <: posts) . ref0) in (ref1 . (User <: follows)))));12
this/inv3;(all ref0:(one User),ref1:(one User)|((ref0 in (ref1 . (User <: follows))) <=> ((ref1 . (User <: posts)) in (ref0 . (User <: sees)))));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(((User <: posts) . ref1) in (ref0 . (User <: follows))));14
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref0 -> ref2) in (User <: suggested)) => ((ref0 != ref2) && ((ref0 -> ref1) in (User <: follows)) && ((ref0 -> ref2) !in (User <: follows)) && ((ref1 -> ref2) in (User <: follows)))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));26
this/inv3;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ((ref0 . (User <: posts)) & ((ref1 . (User <: follows)) . (User <: posts)))));2;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts))));12
this/inv2;(none = (User . (User <: follows)));2;(all ref0:(one User)|(none = (ref0 & (ref0 . (User <: follows)))));5
this/inv7;(all ref0:(one User)|((((ref0 . (User <: follows)) . (User <: follows)) - (ref0 + (ref0 . (User <: follows)))) in (ref0 . (User <: suggested))));2;(all ref0:(one User)|((((ref0 . (User <: follows)) . (User <: follows)) - (ref0 + (ref0 . (User <: follows)))) = (ref0 . (User <: suggested))));4
this/inv4;(all ref0:(one User)|(one ref1:(one Photo)|((ref1 in Ad) => ((ref0 . (User <: posts)) = ((ref0 . (User <: posts)) & Ad)))));2;(all ref0:(one User)|((some ((ref0 . (User <: posts)) & Ad)) => ((ref0 . (User <: posts)) = ((ref0 . (User <: posts)) & Ad))));10
this/inv4;(all ref0:(one User)|(one ref1:(one (ref0 . (User <: posts)))|((ref1 in Ad) => (((ref0 . (User <: posts)) in Ad) && (ref1 !in (ref0 . (User <: sees)))))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: posts)))|((ref1 in Ad) => ((ref0 . (User <: posts)) in Ad)));10
this/inv3;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some (((User <: sees) . ref0) & ((ref1 . (User <: follows)) . (User <: posts)))));2;(all ref0:(one (Photo - Ad))|(((User <: sees) . ref0) in (((User <: follows) . (User <: posts)) . ref0)));10
this/inv3;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ((ref0 . (User <: sees)) & ((ref1 . (User <: follows)) . (User <: posts)))));2;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts))));10
this/inv4;(all ref0:(one User)|(some ref1:(one Photo)|((ref1 in Ad) => ((ref0 . (User <: posts)) = ((ref0 . (User <: posts)) & Ad)))));2;(all ref0:(one User)|((some ((ref0 . (User <: posts)) & Ad)) => ((ref0 . (User <: posts)) = ((ref0 . (User <: posts)) & Ad))));10
this/inv8;(all ref0:(one Ad),ref1:(one User),ref2:(one User),ref3:(one User)|((((ref1 -> ref2) in (User <: follows)) || ((ref1 -> ref3) in (User <: suggested))) && ((ref1 -> ref0) in (User <: sees))));2;(all ref0:(one Ad),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => (one ref2:(one User)|((((ref1 -> ref2) in (User <: follows)) || ((ref1 -> ref2) in (User <: suggested))) && ((ref2 -> ref0) in (User <: posts))))));19
this/inv7;(all ref0:(one User)|((ref0 + (((ref0 . (User <: follows)) . (User <: follows)) - (ref0 . (User <: follows)))) = (ref0 . (User <: suggested))));2;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));6
this/inv3;(all ref0:(one Photo),ref1:(one User)|(((User <: posts) . ref0) in ((User <: follows) . ref1)));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(((User <: posts) . ref1) in (ref0 . (User <: follows))));8
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));20
this/inv4;(all ref0:(one User)|((Ad in (ref0 . (User <: posts))) => (all ref1:(one (ref0 . (User <: posts)))|(ref1 in Ad))));2;(all ref0:(one Ad),ref1:(one User)|((ref1 in (ref0 . (~ (User <: posts)))) => ((ref1 . (User <: posts)) in Ad)));9
this/inv4;(all ref0:(one Ad),ref1:(one User)|(some ref2:(one (ref1 . (User <: posts)))|((ref2 in ref0) => (ref0 = (ref1 . (User <: posts))))));2;(all ref0:(one Ad),ref1:(one User),ref2:(one (ref0 . (~ (User <: posts))))|((ref2 in ref1) => ((ref1 . (User <: posts)) in Ad)));12
this/inv4;(all ref0:(one User)|((Ad in (ref0 . (User <: posts))) => ((ref0 . (User <: posts)) = ((ref0 . (User <: posts)) & Ad))));2;(all ref0:(one User)|((some ((ref0 . (User <: posts)) & Ad)) => ((ref0 . (User <: posts)) = ((ref0 . (User <: posts)) & Ad))));7
this/inv8;(all ref0:(one Ad),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => (some ref2:(one User)|((((ref1 -> ref2) in (User <: follows)) || ((ref2 -> ref1) in (User <: suggested))) && ((ref2 -> ref0) in (User <: posts))))));2;(all ref0:(one Ad),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => (one ref2:(one User)|((((ref1 -> ref2) in (User <: follows)) || ((ref1 -> ref2) in (User <: suggested))) && ((ref2 -> ref0) in (User <: posts))))));8
this/inv7;(all ref0:(one (User - Influencer)),ref1:(one (User - Influencer))|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));15
this/inv6;(all ref0:(one Day),ref1:(one Influencer)|(ref1 in (((User <: posts) . Photo) . (Photo <: date))));2;(all ref0:(one Influencer)|(Day in ((ref0 . (User <: posts)) . (Photo <: date))));7
this/inv8;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) & Ad))|(one ref2:(one User)|((ref2 in (ref0 . (User <: sees))) || (ref2 in (ref0 . (User <: suggested))))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((((User <: posts) . ref1) in (ref0 . (User <: follows))) || (((User <: posts) . ref1) in (ref0 . (User <: suggested)))));15
this/inv3;(all ref0:(one Photo),ref1:(one User)|((ref0 in Ad) => (ref0 in (ref1 . (User <: sees)))));2;(all ref0:(one (Photo - Ad)),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => (((User <: posts) . ref0) in (ref1 . (User <: follows)))));12
