predicate;formula;frequency;closest_solution;solution_distance
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone (ref1 . (ref0 . (State <: trans)))));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv3;(all ref0:(one Event)|(lone (ref0 <: (State . (State <: trans)))));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));5
this/inv3;(all ref0:(one Event)|(lone ((State <: trans) . ref0)));2;(all ref0:(one Event),ref1:(one State)|(lone ((~ (ref1 . (State <: trans))) . ref0)));6
this/inv4;(all ref0:(one State)|((ref0 . (^ (ref0 . (State <: trans)))) = State));2;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);8
this/inv3;(all ref0:(one State)|((iden & (Event -> State)) in ((ref0 . (State <: trans)) . (~ (ref0 . (State <: trans))))));2;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));10
this/inv4;(all ref0:(one ((State . (State <: trans)) . Event))|((ref0 . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref2 -> (ref3 -> ref1)) in (State <: trans)))})) = Init));2;((Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})) = State);15
this/inv4;(all ref0:(one State)|(some ((Init <: (State <: trans)) . ref0)));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));14
this/inv4;(some (Init . (State <: trans)));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv4;(all ref0:(one Init),ref1:(one State)|(some ((ref0 <: (State <: trans)) . ref1)));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv3;(all ref0:(one State)|((iden & (Event -> Event)) in ((ref0 . (State <: trans)) . (~ (ref0 . (State <: trans))))));2;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));10
this/inv5;(all ref0:(one Event),ref1:(one State)|(ref0 in (State . (~ (ref1 . (State <: trans))))));2;(all ref0:(one State),ref1:(one State)|((State . (~ (ref0 . (State <: trans)))) = (State . (~ (ref1 . (State <: trans))))));11
this/inv4;(some ((Init . (State <: trans)) . Event));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv3;(all ref0:(one State)|(1 > (# (ref0 . (State <: trans)))));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));9
this/inv5;((State . (~ (State . (State <: trans)))) in Event);2;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));12
this/inv4;(all ref0:(one Init)|((ref0 . (* {ref1:(one State),ref2:(one State)|((ref1 -> (Event -> ref2)) in (State <: trans))})) = State));2;((Init . (~ (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref1 -> (ref2 -> ref0)) in (State <: trans)))}))) = State);13
this/inv4;(all ref0:(one State)|((ref0 in Init) || (some (((State <: trans) . ref0) . Event))));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));13
this/inv4;(((Init . (State <: trans)) . State) = State);2;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);10
this/inv4;(all ref0:(one Event),ref1:(one State)|(State in (ref0 . (^ (ref1 . (State <: trans))))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv4;(all ref0:(one State)|((ref0 in Init) || (some (((State <: trans) . ref0) . Event)) || (Init in (((State <: trans) . ref0) . Event))));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));20
this/inv3;(all ref0:(one State)|(one ref1:(one Event)|((ref1 -> ref0) in (ref0 . (State <: trans)))));2;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));9
this/inv3;((((State <: trans) . State) . (~ ((State <: trans) . State))) in iden);2;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));7
this/inv6;(all ref0:(one Event)|(some ref1:(one State)|(some ((State <: trans) . (ref0 -> ref1)))));2;(all ref0:(one Event)|(some (((State <: trans) . State) . ref0)));7
this/inv3;(all ref0:(one State)|(some (ref0 . (State <: trans))));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));7
this/inv4;(all ref0:(one Init)|(State in ((ref0 . (State <: trans)) . Event)));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));9
this/inv3;(all ref0:(one Event),ref1:(one State)|(some ((ref1 . (State <: trans)) . ref0)));2;(all ref0:(one Event),ref1:(one State)|(lone ((~ (ref1 . (State <: trans))) . ref0)));7
this/inv3;(iden in ((~ ((State <: trans) . State)) . ((State <: trans) . State)));2;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));7
this/inv4;((State . (Event . (State <: trans))) in (Init . (* (Event . (State <: trans)))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));12
this/inv4;(all ref0:(one State)|(some ref1:(one Init)|(ref0 in (Event . (^ (ref1 . (State <: trans)))))));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));10
this/inv3;(all ref0:(one State)|(some ref1:(one Event)|(lone (ref0 -> ref1))));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv4;(all ref0:(one Event)|(State in (Init . (* ((State <: trans) . ref0)))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv3;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = Event));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));10
this/inv4;(all ref3:(one Init)|(State in (ref3 . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))}))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));9
this/inv4;(all ref3:(one Init)|(State in (ref3 . (* {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))}))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));11
this/inv4;(all ref0:(one State)|(some (((* {ref1:(one State),ref2:(one State)|(some (ref1 <: ((State <: trans) :> ref2)))}) . ref0) & Init)));2;(all ref0:(one State)|((Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))})) = State));19
this/inv4;(some ref3:(one Init)|(State in (ref3 . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))}))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));9
this/inv4;((Init . (* {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})) = State);2;((Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})) = State);8
this/inv4;(all ref0:(one Event),ref1:(one Init)|(State in (ref0 . (ref1 . (State <: trans)))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv4;(((^ (Init . (State <: trans))) . State) = State);2;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);9
this/inv4;(all ref0:(one State)|(ref0 in (Init . (* ((State <: trans) . State)))));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));11
this/inv4;(all ref0:(one State)|(State in (Event . (* (ref0 . (State <: trans))))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));9
this/inv4;(all ref0:(one State)|(ref0 in ((Init . (State <: trans)) . State)));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));12
this/inv4;(all ref0:(one State)|((Event -> ref0) in (Init . (State <: trans))));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));12
this/inv4;(all ref0:(one Init),ref1:(one State)|(some (ref0 . (^ (ref1 . (State <: trans))))));2;(all ref0:(one State)|((Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))})) = State));13
this/inv4;(all ref0:(one Init)|((Event . (ref0 . (State <: trans))) = State));2;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);9
this/inv4;(all ref0:(one Init)|((some Init) => (no ((State - Init) - (Event . (^ (ref0 . (State <: trans))))))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));15
this/inv4;((Init . (^ ((State <: trans) . State))) = State);2;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);7
this/inv4;(all ref0:(one State)|(ref0 in (Init . (^ ((State <: trans) . State)))));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));9
this/inv4;(all ref0:(one State)|(ref0 in (Event . ((Event . (Init . (State <: trans))) . (State <: trans)))));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));13
this/inv4;(all ref0:(one Init)|(State in (ref0 . (* {ref1:(one State),ref2:(one State)|((ref1 -> (Event -> ref2)) in (State <: trans))}))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));14
this/inv4;(all ref0:(one State)|(ref0 in (Init . (* (State -> (Event . (State . (State <: trans))))))));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));12
this/inv5;(all ref0:(one State),ref1:(one State),ref2:(one State)|(some ref3:(one Event)|(((ref0 -> (ref3 -> ref1)) in (State <: trans)) => ((ref1 -> (ref3 -> ref0)) in (State <: trans)))));1;(all ref0:(one State),ref1:(one State)|({ref2:(one Event)|(some ref3:(one State)|((ref0 -> (ref2 -> ref3)) in (State <: trans)))} = {ref4:(one Event)|(some ref5:(one State)|((ref1 -> (ref4 -> ref5)) in (State <: trans)))}));18
this/inv5;(all ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans))));1;(all ref0:(one State),ref1:(one State)|((ref0 . ((State <: trans) . State)) = (ref1 . ((State <: trans) . State))));17
this/inv4;(all ref0:(one Init)|(State in (ref0 . (^ (ref0 -> (Event . (ref0 . (State <: trans))))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));9
this/inv2;(all ref0:(one State),ref1:(one State)|(((ref0 in Init) && (ref1 in Init)) => (ref0 = ref1)));1;(one ref0:(one State)|(ref0 in Init));11
this/inv3;((((State <: trans) . State) . Event) = State);1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));9
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone ((ref0 . (State <: trans)) . ref1)));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));8
this/inv4;(all ref0:(one Init)|(State in (State . (^ (ref0 -> (Event . (ref0 . (State <: trans))))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));9
this/inv5;(all ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (Event -> ref1)) in (State <: trans))));1;(all ref0:(one State),ref1:(one State)|((ref0 . ((State <: trans) . State)) = (ref1 . ((State <: trans) . State))));17
this/inv4;(all ref0:(one Init)|((State -> State) in (^ (ref0 -> (Event . (ref0 . (State <: trans)))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv3;(all ref0:(one State)|(lone ((State . (State <: trans)) . ref0)));1;(all ref0:(one Event),ref1:(one State)|(lone ((~ (ref1 . (State <: trans))) . ref0)));6
this/inv4;(all ref0:(one Init)|(State in ((^ (ref0 -> (Event . (ref0 . (State <: trans))))) . State)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));9
this/inv5;(all ref0:(one State),ref1:(one State)|((ref0 -> (Event -> ref1)) in (State <: trans)));1;(all ref0:(one State),ref1:(one State)|((ref0 . ((State <: trans) . State)) = (ref1 . ((State <: trans) . State))));16
this/inv3;(all ref0:(one Event)|(((State <: trans) . ref0) in (State -> State)));1;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));11
this/inv5;(all ref0:(one Event),ref1:(one State)|((ref1 -> (ref0 -> State)) in (State <: trans)));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));15
this/inv4;(all ref0:(one Init)|((State -> State) in (^ (State -> (Event . (ref0 . (State <: trans)))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv3;(iden in ((~ (State . (State <: trans))) . (State . (State <: trans))));1;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));7
this/inv4;(all ref0:(one Init)|(State in (ref0 . (^ (State -> (Event . (ref0 . (State <: trans))))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));9
this/inv5;(State in (Event . (State . (State <: trans))));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));9
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone (ref0 -> ref1)));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv3;(all ref0:(one Event)|(((~ ((State <: trans) . ref0)) . ((State <: trans) . ref0)) in iden));1;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));6
this/inv4;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 = (Event . (ref0 . (State <: trans))))})));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));6
this/inv5;(all ref0:(one State)|((Event . (ref0 . (State <: trans))) in (Event . (State . (State <: trans)))));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));8
this/inv4;(((# State) = 1) || (State in (Init . (^ (State -> State)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));16
this/inv4;(((# State) != 1) && (State in (Init . (^ (State -> State)))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));16
this/inv4;(State in (Init . (* {ref0:(one State),ref1:(one State)|(some ((State <: trans) & (ref0 -> (Event -> ref1))))})));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((State <: trans) & (ref0 -> (Event -> ref1))))})));6
this/inv3;(one ((State <: trans) . State));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv5;(all ref0:(one State)|(some ref1:(one State)|(some (ref0 -> (Event -> ref1)))));1;(all ref0:(one State),ref1:(one State)|((ref0 . ((State <: trans) . State)) = (ref1 . ((State <: trans) . State))));17
this/inv4;((Init . (* {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(ref1 = (ref2 . (ref0 . (State <: trans)))))})) = State);1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);12
this/inv3;(all ref0:(one State)|(one ref1:(one Event)|(lone ((State <: trans) . ref1))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv4;(all ref0:(one State)|(some ref1:(one Init)|((ref1 -> (Event -> ref0)) in (State <: trans))));1;((Init . (~ (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref1 -> (ref2 -> ref0)) in (State <: trans)))}))) = State);13
this/inv1;(lone ((State <: trans) . State));1;(no ref0:(one State)|(no (ref0 . (State <: trans))));5
this/inv4;(State in (Init + (Init . (^ {ref0:(one State),ref1:(one State)|((ref0 + (Event . (ref0 . (State <: trans)))) = ref1)}))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));12
this/inv4;(all ref2:(one (State - Init))|(ref2 in (Init . (* {ref0:(one State),ref1:(one State)|(some ((State <: trans) & (ref0 -> (Event -> ref1))))}))));1;(all ref2:(one State)|(ref2 in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((State <: trans) & (ref0 -> (Event -> ref1))))}))));8
this/inv5;(all ref0:(one Event),ref1:(one State)|((ref0 . (ref1 . (State <: trans))) in (Event . (State . (State <: trans)))));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));11
this/inv4;(all ref0:(one Init),ref1:(one State)|(ref1 in ((ref0 . (State <: trans)) . Event)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv3;(((~ (State . (State <: trans))) . (State . (State <: trans))) in (State -> State));1;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));9
this/inv3;(all ref0:(one State)|(one ref1:(one Event)|(lone ((ref0 . (State <: trans)) -> ref1))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));8
this/inv3;(all ref0:(one State)|(one ref1:(one Event)|(lone (ref0 -> ref1))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone ((State <: trans) . (ref1 -> ref0))));1;(all ref0:(one Event),ref1:(one State)|(lone ((~ (ref1 . (State <: trans))) . ref0)));9
this/inv5;(all ref0:(one State)|(((ref0 . (State <: trans)) . Event) in Event));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));12
this/inv3;((State -> State) in ((~ (State . (State <: trans))) . (State . (State <: trans))));1;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));9
this/inv4;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (ref0 + (Event . (ref0 . (State <: trans)))))})));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));6
this/inv2;(all ref0:(one State)|(Init in ref0));1;(one Init);4
this/inv4;(all ref0:(one Init),ref1:(one State)|(ref1 in ((ref0 . (State <: trans)) . ref1)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv1;(iden in ((State . (State <: trans)) . (~ ((State <: trans) . State))));1;((State . iden) in (((State <: trans) . State) . Event));7
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone ((ref1 -> ref0) & (State . (State <: trans)))));1;(all ref0:(one Event),ref1:(one State)|(lone ((ref0 -> State) & (ref1 . (State <: trans)))));8
this/inv4;(State in ((Event . ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) . (State <: trans))) + ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) + ((Event . (Init . (State <: trans))) + Init))));1;(State in ((Event . ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) . (State <: trans))) + ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) + (Event . (Init . (State <: trans))))));2
this/inv1;(no ref0:(one State)|(none = ((ref0 . (State <: trans)) . Event)));1;((((State <: trans) . State) . Event) = State);5
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (~ (ref1 . (State <: trans))))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));5
this/inv4;(all ref0:(one Event),ref1:(one Init),ref2:(one State)|(ref2 in (((State <: trans) . ref1) . ref0)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));13
this/inv4;(all ref0:(one State)|(some ref1:(one Init)|(some (ref1 . (^ {ref2:(one State),ref3:(one State)|(some ((ref2 . (State <: trans)) . ref3))})))));1;(all ref0:(one State)|(some ref1:(one Init)|(ref0 in (ref1 . (^ {ref2:(one State),ref3:(one State)|(some ((ref2 . (State <: trans)) . ref3))})))));11
this/inv4;(all ref0:(one Event),ref1:(one Init),ref2:(one State)|(ref2 in ((ref1 . (State <: trans)) . ref0)));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));13
this/inv5;(all ref0:(one State),ref1:(one State)|(((ref0 . (State <: trans)) . univ) = ((univ . (State <: trans)) . ref0)));1;(all ref0:(one State),ref1:(one State)|(((ref0 . (State <: trans)) . univ) = ((ref1 . (State <: trans)) . univ)));8
this/inv3;(all ref0:(one Event),ref1:(one Event),ref2:(one State)|((((ref2 -> ref0) in (State . (State <: trans))) && ((ref2 -> ref1) in (State . (State <: trans)))) => (ref0 = ref1)));1;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));22
this/inv4;(all ref0:(one Event),ref1:(one Init),ref2:(one State)|(ref2 in (((State <: trans) . ref0) . ref1)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));13
this/inv3;(all ref0:(one State)|(one ref1:(one Event)|(lone (ref0 . (State <: trans)))));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));6
this/inv3;(all ref0:(one Event),ref1:(one Event),ref2:(one State)|((! disj[ref0,ref1]) || ((((ref2 -> ref0) in (State . (State <: trans))) && ((ref2 -> ref1) in (State . (State <: trans)))) => (ref0 = ref1))));1;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));27
this/inv4;(State in (Init . {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(ref1 = (ref2 . (ref0 . (State <: trans)))))}));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(ref1 in (ref2 . (ref0 . (State <: trans)))))})));9
this/inv4;(all ref0:(one Event)|(State in (Init . (* (ref0 . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));8
this/inv3;(((State . (State <: trans)) . (~ (State . (State <: trans)))) in iden);1;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));7
this/inv4;(State in (State . {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(ref1 = (ref2 . (ref0 . (State <: trans)))))}));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(ref1 in (ref2 . (ref0 . (State <: trans)))))})));11
this/inv4;(all ref0:(one Init)|(some ref1:(one Event)|(State in (ref1 . (^ (ref0 . (State <: trans)))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));9
this/inv5;(all ref0:(one State),ref1:(one State)|((Event . (ref0 . (State <: trans))) = (Event . (ref1 . (State <: trans)))));1;(all ref0:(one State),ref1:(one State)|(((ref0 . (State <: trans)) . State) = ((ref1 . (State <: trans)) . State)));8
this/inv4;((Init . (^ {ref0:(one State),ref1:(one State)|((ref0 -> (Event -> ref1)) in (State <: trans))})) in State);1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})) = State);9
this/inv5;(all ref0:(one State),ref1:(one State)|((State . (ref0 . (State <: trans))) = (State . (ref1 . (State <: trans)))));1;(all ref0:(one State),ref1:(one State)|((State . (~ (ref0 . (State <: trans)))) = (State . (~ (ref1 . (State <: trans))))));6
this/inv3;(all ref0:(one Event),ref1:(one Event),ref2:(one State)|((((ref2 -> ref0) in ((State <: trans) . State)) && ((ref2 -> ref1) in ((State <: trans) . State))) => (ref0 = ref1)));1;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));22
this/inv4;(all ref0:(one Event)|((Init . (^ (ref0 . (State <: trans)))) = State));1;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);6
this/inv4;(some ref0:(one Event)|(State in (ref0 . (^ (Init . (State <: trans))))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv4;(some (^ (Init . (State <: trans))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv4;(State in (Init . (^ ((((State <: trans) . State) . Event) -> State))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));9
this/inv6;(all ref0:(one Event)|(lone (ref0 . (State . (State <: trans)))));1;(all ref0:(one Event)|(some (ref0 . (State . (State <: trans)))));4
this/inv3;(Event = ((State . (State <: trans)) . State));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));9
this/inv5;(all ref0:(one Event),ref1:(one State)|(some (State -> (Event -> State))));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));16
this/inv4;(all ref0:(one Event),ref1:(one State)|((ref0 -> ref1) in (Init . (State <: trans))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));13
this/inv4;(all ref0:(one State)|(some ((ref0 . (State <: trans)) :> Init)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv3;(lone (Event . (State <: trans)));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));6
this/inv3;(Event = (Event & ((State . (State <: trans)) . State)));1;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));11
this/inv5;(some (State -> (Event -> State)));1;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));14
