predicate;formula;frequency;closest_solution;solution_distance
this/undirected;(no ((Node <: adj) & (Node <: adj)));2;(no ((Node <: adj) - (~ (Node <: adj))));3
this/noLoops;(((Node <: adj) . (~ (Node <: adj))) !in iden);2;(no ((Node <: adj) & iden));6
this/oriented;(all ref0:(one Node)|(! ((ref0 . (Node <: adj)) in ((Node <: adj) . ref0))));2;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(! (ref0 in (ref1 . (Node <: adj)))));7
this/weaklyConnected;(Node = (Node . ((Node <: adj) + (~ (Node <: adj)))));2;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));5
this/acyclic;(all ref0:(one Node)|(ref0 !in (ref0 . (* (Node <: adj)))));2;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));4
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(some ((ref0 . (* (Node <: adj))) & (ref1 . (* (Node <: adj))))));2;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));13
this/acyclic;(all ref0:(one Node)|(ref0 !in ((Node <: adj) . ref0)));2;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));5
this/oriented;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (Node <: adj))) => (ref1 !in (ref0 . (Node <: adj))))));2;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 !in (ref0 . (Node <: adj)))));9
this/complete;(all ref0:(one Node)|((ref0 . (^ (Node <: adj))) = (Node - ref0)));2;(all ref0:(one Node)|((ref0 . (Node <: adj)) = Node));5
this/weaklyConnected;((all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) in (Node <: adj)))) && (all ref2:(one Node)|(Node in (ref2 . (* (Node <: adj))))));2;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));21
this/acyclic;((* (Node <: adj)) !in iden);2;(graph/dag[(Node <: adj)]);5
this/complete;(all ref0:(one Node)|(ref0 in ((Node <: adj) . ref0)));2;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (Node <: adj))));5
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (^ (Node <: adj)))) || (ref1 in (ref0 . (^ (Node <: adj))))));2;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));8
this/acyclic;(no ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));2;(no ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));3
this/acyclic;(all ref0:(one Node),ref1:(one Node),ref2:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref2) in (Node <: adj))) => (ref0 = ref2)));2;(graph/dag[(Node <: adj)]);19
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . ((^ (Node <: adj)) + (^ (~ (Node <: adj)))))));2;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));5
this/acyclic;(all ref0:(one Node),ref1:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj))) => (! (ref0 = (ref0 & ref1)))));2;((all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj))))) && (all ref2:(one Node)|(ref2 !in (ref2 . (^ (Node <: adj))))));20
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref1 in ((ref0 . (^ (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))));2;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));10
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) !in (Node <: adj))));2;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) in (Node <: adj))));6
this/weaklyConnected;(Node in ((Node . (^ (Node <: adj))) + (Node . (^ (~ (Node <: adj))))));2;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));9
this/weaklyConnected;(Node = ((Node . (^ (Node <: adj))) + (Node . (^ (~ (Node <: adj))))));2;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));11
this/acyclic;(all ref0:(one Node)|(ref0 != (ref0 . (Node <: adj))));2;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));5
this/acyclic;(no ((Node <: adj) & iden));2;(no ((^ (Node <: adj)) & iden));1
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((Node <: adj) . ref0) + (ref0 . (Node <: adj))) + ref0)));2;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));10
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (Node <: adj)) + ((~ (Node <: adj)) . ref0))));2;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));8
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 + ((ref0 . (Node <: adj)) + ((~ (Node <: adj)) . ref0)))));2;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));9
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 . (Node <: adj)) in ref1) => ((ref1 . (Node <: adj)) in ref0)));2;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));8
this/acyclic;(no (Node . (^ (Node <: adj))));2;(no ((^ (Node <: adj)) & iden));4
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in ((Node <: adj) . ref1))));2;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (Node <: adj))));11
this/undirected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (((ref0 . (Node <: adj)) in ref1) => ((ref1 . (Node <: adj)) in ref0))));2;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj))))));8
this/undirected;(some (((Node <: adj) . (Node <: adj)) & iden));2;((Node <: adj) in (~ (Node <: adj)));6
this/undirected;(iden in ((Node <: adj) . (Node <: adj)));2;((Node <: adj) in (~ (Node <: adj)));3
this/oriented;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (Node <: adj))) <=> (ref1 !in (ref0 . (Node <: adj))))));2;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 !in (ref0 . (Node <: adj)))));11
this/undirected;(all ref0:(one Node)|(ref0 in ((ref0 . (Node <: adj)) . (Node <: adj))));2;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));6
this/undirected;(iden in ((Node <: adj) . (~ (Node <: adj))));2;((Node <: adj) in (~ (Node <: adj)));2
this/undirected;((Node <: adj) in ((Node <: adj) . (Node <: adj)));2;((Node <: adj) in (~ (Node <: adj)));3
this/weaklyConnected;(all ref0:(one Node)|(Node in (((^ (Node <: adj)) . ref0) + (ref0 + (ref0 . (^ (Node <: adj)))))));2;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));10
this/undirected;(Node in Node);2;(graph/undirected[(Node <: adj)]);4
this/oriented;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) <=> ((ref1 -> ref0) !in (Node <: adj))));2;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) !in (Node <: adj))));6
this/undirected;(lone Node);2;(graph/undirected[(Node <: adj)]);3
this/undirected;(all ref0:(one Node)|(((ref0 !in (ref0 . (Node <: adj))) && (ref0 in ((ref0 . (Node <: adj)) . (Node <: adj)))) || (no (ref0 . (Node <: adj)))));2;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));17
this/complete;((Node . (^ (Node <: adj))) in Node);2;((Node -> Node) in (Node <: adj));5
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref1 !in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (^ (Node <: adj))))));2;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));9
this/weaklyConnected;(all ref0:(one Node)|((some (ref0 . (Node <: adj))) || (some (ref0 . (~ (Node <: adj))))));2;(graph/weaklyConnected[(Node <: adj)]);12
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (^ (Node <: adj)))));2;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));9
this/undirected;(((Node <: adj) . (~ (Node <: adj))) = iden);2;((Node <: adj) = (~ (Node <: adj)));2
this/undirected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj))))));2;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (Node <: adj))) <=> (ref1 in (ref0 . (Node <: adj))))));6
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) => (ref1 = (ref1 . (Node <: adj)))));2;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));11
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref1 in (((* (Node <: adj)) . ref0) + (ref0 . (* (Node <: adj))))));2;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));11
this/complete;(all ref0:(one Node)|(some (ref0 . (Node <: adj))));2;(no ref0:(one Node)|(Node !in (ref0 . (Node <: adj))));5
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (* (Node <: adj)))) && (ref1 in (ref0 . (* (Node <: adj))))));2;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));14
this/acyclic;(! (iden in (^ (Node <: adj))));2;(all ref0:(one Node)|(! (ref0 in (ref0 . (^ (Node <: adj))))));5
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((^ (Node <: adj)) . ref0) + (ref0 . (^ (Node <: adj)))) - ref0)));2;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));10
this/acyclic;(iden !in ((* (Node <: adj)) - (Node <: adj)));2;(iden = (iden - (^ (Node <: adj))));6
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* (Node <: adj)))));2;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));7
this/undirected;(some ((Node <: adj) & (~ (Node <: adj))));2;((Node <: adj) in (~ (Node <: adj)));3
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((^ (Node <: adj)) . ref0) in ((^ (Node <: adj)) . ref1)));2;(graph/weaklyConnected[(Node <: adj)]);12
this/undirected;(all ref0:(one Node)|(((ref0 . (Node <: adj)) in Node) => (ref0 in ((ref0 . (Node <: adj)) . (Node <: adj)))));2;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));9
this/weaklyConnected;((Node . (^ (Node <: adj))) in Node);2;(graph/weaklyConnected[(Node <: adj)]);7
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in ((^ (Node <: adj)) . ref1)) && (ref1 in ((^ (Node <: adj)) . ref0))));2;(graph/weaklyConnected[(Node <: adj)]);16
this/weaklyConnected;(all ref0:(one Node)|((ref0 -> (ref0 . (^ (Node <: adj)))) in (Node -> Node)));2;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));11
this/weaklyConnected;((Node . (* (Node <: adj))) in Node);2;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));7
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (* (Node <: adj)))) => (ref1 in (ref0 . (* (Node <: adj)))))));2;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));13
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 . (Node <: adj)) in ref1) <=> (ref0 in (ref1 . (Node <: adj)))));2;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));8
this/weaklyConnected;(((* (Node <: adj)) + (* (~ (Node <: adj)))) = (Node -> Node));2;(all ref0:(one Node)|((ref0 . (* ((Node <: adj) + (~ (Node <: adj))))) = Node));8
this/oriented;(some Node);2;(no ((Node <: adj) & (~ (Node <: adj))));7
this/weaklyConnected;((some (Node <: adj)) && (Node in (((Node <: adj) . Node) + (Node . (Node <: adj)))));2;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));11
this/undirected;(all ref0:(one Node),ref1:(one Node)|((ref1 -> ref0) in (Node <: adj)));1;((Node <: adj) in (~ (Node <: adj)));7
this/undirected;((some (Node . (Node <: adj))) => (some ((Node <: adj) . Node)));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));9
this/undirected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in ((ref1 . (Node <: adj)) . (~ (Node <: adj))))));1;((Node <: adj) in (~ (Node <: adj)));11
this/oriented;(all ref0:(one Node)|(ref0 in ((ref0 . (Node <: adj)) . (~ (Node <: adj)))));1;(all ref0:(one Node)|(ref0 !in ((ref0 . (Node <: adj)) . (Node <: adj))));5
this/noLoops;(no (iden & (Node <: (^ (Node <: adj)))));1;(no ((Node <: adj) & iden));5
this/oriented;((Node <: adj) = (~ (Node <: adj)));1;((Node <: adj) = ((Node <: adj) - (~ (Node <: adj))));2
this/noLoops;(no ((* (Node <: adj)) & iden));1;(no ((Node <: adj) & iden));1
this/undirected;(all ref0:(one Node)|(ref0 = (ref0 . (Node <: adj))));1;(all ref0:(one Node)|(((Node <: adj) . ref0) = (ref0 . (Node <: adj))));4
this/undirected;((all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj)))) && (no (Node <: adj)));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));7
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in (ref1 . (* (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (Node <: adj))));10
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref1 in (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (Node <: adj))));10
this/undirected;(all ref0:(one Node)|((none != (ref0 . (Node <: adj))) && (ref0 = ((ref0 . (Node <: adj)) . (Node <: adj)))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));12
this/noLoops;(all ref0:(one Node)|((ref0 . (integer/next[])) !in ref0));1;(all ref0:(one Node)|((ref0 -> ref0) !in (Node <: adj)));6
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (* (Node <: adj)))) && (ref1 in (ref0 . (* (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));11
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref1 in (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (Node <: adj))));10
this/stonglyConnected;(all ref0:(one Node)|(ref0 in (ref0 . (~ (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ (Node <: adj))))));6
this/stonglyConnected;(all ref0:(one Node)|(Node in (ref0 . (~ (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 . (* (Node <: adj)))));4
this/noLoops;(all ref0:(one Node)|(no (((^ (Node <: adj)) . ref0) & (ref0 . (^ (Node <: adj))))));1;(no ((Node <: adj) & iden));9
this/undirected;(all ref0:(one Node)|(some (ref0 & ((ref0 . (Node <: adj)) . (~ (Node <: adj))))));1;((Node <: adj) in (~ (Node <: adj)));8
this/undirected;(all ref0:(one Node)|(lone (ref0 & ((ref0 . (Node <: adj)) . (~ (Node <: adj))))));1;((Node <: adj) in (~ (Node <: adj)));8
this/undirected;(all ref0:(one Node)|(Node in (ref0 . (^ (Node <: adj)))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));7
this/acyclic;(all ref0:(one Node)|(no ((ref0 . (Node <: adj)) . (* (Node <: adj)))));1;(all ref0:(one Node)|(ref0 !in ((ref0 . (Node <: adj)) . (* (Node <: adj)))));5
this/undirected;(all ref0:(one Node)|(ref0 !in (ref0 . (Node <: adj))));1;(all ref0:(one Node)|(((Node <: adj) . ref0) = (ref0 . (Node <: adj))));6
this/undirected;(all ref0:(one Node),ref1:(one Node)|((ref0 -> ref1) in (Node <: adj)));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));6
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref1 in (((Node <: adj) . ref0) + (ref0 . (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));11
this/undirected;(all ref0:(one Node)|(ref0 != (ref0 . (Node <: adj))));1;(all ref0:(one Node)|(((Node <: adj) . ref0) = (ref0 . (Node <: adj))));6
this/oriented;(relation/antisymmetric[(Node <: adj)]);1;(no ((Node <: adj) & (~ (Node <: adj))));6
this/weaklyConnected;(all ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));1;(graph/weaklyConnected[(Node <: adj)]);7
this/oriented;(relation/irreflexive[(Node <: adj)]);1;(no ((Node <: adj) & (~ (Node <: adj))));6
this/undirected;(no ((Node <: adj) & iden));1;(no ((Node <: adj) - (~ (Node <: adj))));5
this/oriented;(no ((Node <: adj) - ((~ (Node <: adj)) - iden)));1;(no ((Node <: adj) & (~ (Node <: adj))));4
this/complete;((Node <: adj) in (Node -> Node));1;((Node <: adj) = (Node -> Node));2
this/undirected;(no ((^ (Node <: adj)) & iden));1;(no ((Node <: adj) - (~ (Node <: adj))));6
this/undirected;(all ref0:(one Node)|(ref0 in (Node . (Node <: adj))));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));5
this/acyclic;((all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj))))) && (all ref2:(one Node)|(no (ref2 . (Node <: adj)))));1;((all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj))))) && (all ref2:(one Node)|(ref2 !in (ref2 . (^ (Node <: adj))))));10
this/oriented;(((Node <: adj) & (~ (Node <: adj))) = iden);1;(no ((Node <: adj) & (~ (Node <: adj))));3
this/weaklyConnected;(all ref0:(one Node)|(some (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));5
this/undirected;(all ref0:(one Node)|((ref0 in ((Node <: adj) . Node)) || (ref0 in (Node . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 in (ref0 . (Node <: adj)))));11
this/undirected;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (! (ref1 in (ref0 . (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 in (ref0 . (Node <: adj)))));9
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref0 in (((Node <: adj) . ref1) + (ref1 . (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));11
this/undirected;(all ref0:(one Node)|((ref0 in (Node . (Node <: adj))) || (ref0 in (Node . (^ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 in (ref0 . (Node <: adj)))));12
this/stonglyConnected;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));1;(all ref0:(one Node)|(Node in (ref0 . (* (Node <: adj)))));3
this/noLoops;(all ref0:(one Node),ref1:(one Node)|((! ((ref0 in (ref1 . (^ (Node <: adj)))) && (ref1 in (ref0 . (Node <: adj))))) || (! disj[ref0,ref1])));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref0 != ref1)));17
this/noLoops;(all ref0:(one Node),ref1:(one Node)|(! ((ref0 in (ref1 . (^ (Node <: adj)))) && (ref1 in (ref0 . (Node <: adj))))));1;(no ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));13
this/oriented;(all ref0:(one Node)|(some ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 !in (ref1 . (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 !in (ref1 . (Node <: adj)))));4
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref1 in ((ref0 . (Node <: adj)) . (* (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));9
this/acyclic;(no (iden & (~ (Node <: adj))));1;(no ((^ (Node <: adj)) & iden));4
this/weaklyConnected;(all ref0:(one Node)|((Node - ref0) in (ref0 . ((Node <: adj) + (~ (Node <: adj))))));1;(all ref0:(one Node)|((Node - ref0) in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))));3
this/oriented;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(! (ref0 in ref1)));1;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(! (ref0 in (ref1 . (Node <: adj)))));6
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in ((ref1 . (Node <: adj)) . (* (Node <: adj)))) && (ref1 in ((ref0 . (Node <: adj)) . (* (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));18
this/oriented;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 !in ((Node <: adj) . ref0))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 !in (ref0 . (Node <: adj)))));6
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . ((Node <: adj) + (~ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));5
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((Node <: adj) . ref0) + (ref0 . (Node <: adj))) . (Node <: adj))));1;(all ref0:(one Node)|(Node in ((((* (Node <: adj)) . ref0) + (ref0 + (ref0 . (* (Node <: adj))))) . (* ((Node <: adj) + (~ (Node <: adj)))))));10
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in (ref1 . ((Node <: adj) + (~ (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));10
this/stonglyConnected;(all ref0:(one Node)|(((ref0 -> ref0) in (Node <: adj)) && (Node in (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 . ((^ (Node <: adj)) + iden))));10
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (Node <: adj))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));8
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((Node <: adj) . ref0) + (ref0 . (Node <: adj))) . (^ (Node <: adj)))));1;(all ref0:(one Node)|(Node in ((((* (Node <: adj)) . ref0) + (ref0 + (ref0 . (* (Node <: adj))))) . (* ((Node <: adj) + (~ (Node <: adj)))))));11
this/stonglyConnected;(all ref0:(one Node)|((iden in (Node <: adj)) && (Node in (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 . ((^ (Node <: adj)) + iden))));8
this/weaklyConnected;(((Node -> Node) - iden) in (^ (Node <: adj)));1;(((Node -> Node) - iden) in (^ ((Node <: adj) + (~ (Node <: adj)))));3
this/oriented;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));1;(no ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));4
this/acyclic;(all ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));1;(no ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));2
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((Node <: adj) . ref0) + (ref0 . (Node <: adj))) . (* (Node <: adj)))));1;(all ref0:(one Node)|(Node in ((((* (Node <: adj)) . ref0) + (ref0 + (ref0 . (* (Node <: adj))))) . (* ((Node <: adj) + (~ (Node <: adj)))))));9
this/stonglyConnected;(Node in ((* (Node <: adj)) . Node));1;(all ref0:(one Node)|(Node in (ref0 . (* (Node <: adj)))));3
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((Node <: adj) . ref0) + (ref0 + (ref0 . (Node <: adj)))) . (* (Node <: adj)))));1;(all ref0:(one Node)|(Node in ((((* (Node <: adj)) . ref0) + (ref0 + (ref0 . (* (Node <: adj))))) . (* ((Node <: adj) + (~ (Node <: adj)))))));7
this/stonglyConnected;((^ ((Node <: adj) + (~ (Node <: adj)))) = (Node -> Node));1;((Node -> Node) in (* (Node <: adj)));9
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (Node <: adj)) . (* (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));7
this/weaklyConnected;(all ref0:(one Node)|(((ref0 . (^ (Node <: adj))) & (ref0 . (^ (~ (Node <: adj))))) = Node));1;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));9
this/complete;(all ref0:(one Node),ref1:(one Node)|(((ref0 in (ref1 . (Node <: adj))) || (ref0 in (ref1 . (^ (Node <: adj))))) && ((ref1 in (ref0 . (Node <: adj))) || (ref1 in (ref0 . (^ (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));18
