predicate;formula;frequency;closest_solution;solution_distance
this/inv6;((all ref0:(one File),ref1:(one File)|((ref1 in (ref0 . (File <: link))) => (ref0 != ref1))) && (lone (File <: link)));1;(all ref0:(one File)|(lone ref1:(one File)|(ref1 in (ref0 . (File <: link)))));11
this/inv7;(no ref0:(one Trash)|(ref0 = (File . (File <: link))));1;(((File <: link) . Trash) = none);5
this/inv9;(no ref0:(one (File . (File <: link))),ref1:(one (File . (File <: link)))|((! disj[ref0,ref1]) || (ref0 = ref1)));1;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));12
this/inv1;(lone Trash);1;(no Trash);2
this/inv7;(no ref0:(one File)|(ref0 = (Trash . (File <: link))));1;(((File <: link) . Trash) = none);5
this/inv9;(no (File . (File <: link)));1;(no ((File <: link) . (File <: link)));2
this/inv9;(no ref0:(one File),ref1:(one File)|((! disj[ref0,ref1]) || ((ref0 . (File <: link)) = (ref1 . (File <: link)))));1;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));12
this/inv9;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in (File . (File <: link)))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref1 -> ref2) !in (File <: link))));9
this/inv7;((File -> File) = (File -> Trash));1;(no ((File <: link) & (File -> Trash)));7
this/inv7;(all ref0:(one File)|((ref0 . (^ (File <: link))) !in Trash));1;(all ref0:(one File)|(no ((ref0 . (^ (File <: link))) & Trash)));5
this/inv9;(all ref0:(one File)|(((ref0 . (File <: link)) . (File <: link)) !in (File . (File <: link))));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) . (File <: link))));7
this/inv7;((File -> File) = (Trash -> File));1;(((File <: link) . Trash) = none);8
this/inv7;(no Trash);1;(no ((File <: link) :> Trash));2
this/inv9;(all ref0:(one univ),ref1:(one univ)|(((ref0 -> ref1) in (File <: link)) => ((File . (File <: link)) !in ref1)));1;(all ref0:(one univ),ref1:(one univ)|(((ref0 -> ref1) in (File <: link)) => (no (ref1 . (File <: link)))));9
this/inv7;(no ref0:(one Trash)|(none != (ref0 . (File <: link))));1;(no ((File <: link) . Trash));6
this/inv2;(Trash = univ);1;(File = Trash);2
this/inv7;(none = (Trash . (File <: link)));1;(((File <: link) . Trash) = none);4
this/inv6;(some (File . (File <: link)));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));5
this/inv6;(some ((File <: link) . File));1;((File <: link) in (File ->lone File));5
this/inv6;((File <: link) in iden);1;(((~ (File <: link)) . (File <: link)) in iden);3
this/inv9;(all ref0:(one File)|(none != (ref0 . (File <: link))));1;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));4
this/inv1;(all ref0:(one Trash)|(no (ref0 . (File <: link))));1;(no Trash);5
this/inv3;(one (File - Trash));1;(some Trash);4
this/inv3;(lone (File - Trash));1;(some Trash);4
this/inv6;((File <: link) in (File ->one File));1;((File <: link) in (File ->lone File));2
this/inv7;((File . (File <: link)) !in File);1;(no ((File . (File <: link)) & Trash));5
this/inv7;(all ref0:(one File)|((none != (ref0 . (File <: link))) => ((ref0 . (File <: link)) !in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));9
this/inv7;(all ref0:(one (File . (File <: link)))|(ref0 !in File));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));4
this/inv6;((File <: link) in (File one->one File));1;((File <: link) in (File ->lone File));2
this/inv7;(all ref0:(one File)|((none != (ref0 . (File <: link))) => (ref0 !in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));7
this/inv4;(no Trash);1;(no (Protected & Trash));2
this/inv4;(File = (Protected - Trash));1;(Protected = (Protected - Trash));2
this/inv7;(0 = 0);1;(((File <: link) . Trash) = none);6
this/inv4;(File = (Trash - Protected));1;(Protected = (Protected - Trash));4
this/inv7;(0 = 1);1;(((File <: link) . Trash) = none);6
this/inv9;(all ref0:(one File)|(no (((File <: link) . ref0) . (File <: link))));1;(no ((File <: link) . (File <: link)));3
this/inv4;(all ref0:(one File)|(ref0 = (Protected <: Trash)));1;(none = (Protected & Trash));5
this/inv4;(all ref0:(one File)|(ref0 = (Protected :> Trash)));1;(none = (Protected & Trash));5
this/inv4;(Protected in File);1;(Protected in (File - Trash));2
this/inv7;(all ref0:(one File)|((ref0 !in Trash) <=> (some (ref0 . (File <: link)))));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));7
this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) && (ref1 !in Trash)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));6
this/inv2;(all ref0:(one File)|(ref0 !in Trash));1;(! (some ref0:(one File)|(ref0 !in Trash)));3
this/inv5;(all ref0:(one File)|(lone (ref0 . (File <: link))));1;(all ref0:(one (File - Protected))|(ref0 in Trash));7
this/inv1;(File !in Trash);1;(all ref0:(one File)|(ref0 !in Trash));3
this/inv2;(some Trash);1;(File in Trash);3
this/inv7;(all ref0:(one File)|((one (ref0 . (File <: link))) => (ref0 !in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));6
this/inv5;(all ref0:(one File)|(ref0 = (Trash - Protected)));1;(all ref0:(one (File - Protected))|(ref0 in Trash));6
this/inv5;(lone (Trash - Protected));1;((File - Protected) in Trash);5
this/inv7;(all ref0:(one File)|(((ref0 . (File <: link)) !in Trash) => (ref0 !in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));7
this/inv7;(all ref0:(one File)|((some ((File <: link) . ref0)) => (((File <: link) . ref0) !in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));4
this/inv5;(File = (Protected - Trash));1;((File - (Protected - Trash)) = Trash);2
this/inv9;(all ref0:(one File),ref1:(one File)|(! ((ref0 . (File <: link)) = ref1)));1;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));6
this/inv9;(all ref0:(one File),ref1:(one File)|(! ((ref0 . (File <: link)) = (ref1 . (File <: link)))));1;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));8
this/inv2;(all ref0:(one Trash)|(ref0 = File));1;(File = Trash);3
this/inv7;(all ref0:(one File)|((some (ref0 . (File <: link))) => (ref0 in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));6
this/inv7;(all ref0:(one File)|(no (((File <: link) . ref0) & Trash)));1;(no ((File . (File <: link)) & Trash));3
this/inv7;(no ref0:(one File)|((ref0 in Trash) => (none != (ref0 . (File <: link)))));1;(all ref0:(one File)|((ref0 in Trash) => (no ((File <: link) . ref0))));7
this/inv7;(all ref0:(one File)|(some ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref0 !in Trash))));1;(all ref0:(one File),ref1:(one File)|((ref0 in (ref1 . (File <: link))) => (ref0 !in Trash)));6
this/inv7;(all ref0:(one File)|(some ref1:(one File)|(((ref1 -> ref0) in (File <: link)) => (ref0 !in Trash))));1;(all ref0:(one File),ref1:(one File)|((ref0 in (ref1 . (File <: link))) => (ref0 !in Trash)));8
this/inv5;(no (Trash -> Protected));1;(no ((File - Protected) - Trash));6
this/inv5;(one (Trash -> Protected));1;(all ref0:(one (File - Protected))|(ref0 in Trash));6
this/inv9;((File <: link) !in (^ (File <: link)));1;(no ((File <: link) . (File <: link)));4
this/inv5;((all ref0:(one Protected)|(ref0 !in Trash)) && (all ref1:(one File)|(ref1 in Trash)));1;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));9
this/inv5;(lone (Trash -> Protected));1;(all ref0:(one (File - Protected))|(ref0 in Trash));6
this/inv5;(all ref0:(one File)|((ref0 in Protected) && (ref0 in Trash)));1;(all ref0:(one File)|((ref0 in Protected) || (ref0 in Trash)));4
this/inv1;(all ref0:(one File)|((ref0 !in Protected) && (ref0 in Trash)));1;(no ref0:(one File)|(ref0 in Trash));6
this/inv5;(some (Trash -> Protected));1;(all ref0:(one (File - Protected))|(ref0 in Trash));6
this/inv9;(all ref0:(one File)|(one (ref0 . (File <: link))));1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));4
this/inv5;(all ref0:(one File)|((ref0 !in Trash) && (ref0 in Protected)));1;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));8
this/inv5;(all ref0:(one File)|((ref0 in Protected) implies (ref0 !in Trash) else (ref0 in Trash)));1;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));6
this/inv7;(all ref0:(one File)|((lone (ref0 . (File <: link))) => (ref0 !in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));6
this/inv5;(some (Protected -> Trash));1;((File - Protected) in Trash);5
this/inv9;(all ref0:(one File)|(lone ((File <: link) . ref0)));1;(no ((File <: link) . (File <: link)));5
this/inv5;((Protected - File) = Trash);1;((File - (Protected - Trash)) = Trash);4
this/inv4;(no ref0:(one Protected)|(! (ref0 in Trash)));1;(! (some ref0:(one Protected)|(ref0 in Trash)));2
this/inv5;(one (Protected -> Trash));1;((File - Protected) in Trash);5
this/inv4;((no Protected) && (no Trash));1;(no (Protected & Trash));5
this/inv5;(lone (Protected -> Trash));1;((File - Protected) in Trash);5
this/inv5;((File & Trash) = (File - Protected));1;((File - (Protected - Trash)) = Trash);6
this/inv5;(no (Protected :> Trash));1;(no ((File - Protected) - Trash));4
this/inv5;(no (Protected <: Trash));1;(no ((File - Protected) - Trash));4
this/inv5;(no (Trash :> Protected));1;(no ((File - Protected) - Trash));6
this/inv5;(no (Trash <: Protected));1;(no ((File - Protected) - Trash));6
this/inv1;(all ref0:(one File),ref1:(one Trash)|(! (ref0 in (ref1 . (File <: link)))));1;(! (some ref0:(one File)|(ref0 in Trash)));7
this/inv3;((some Trash) && (File = (Protected & Trash)));1;(some Trash);6
this/inv7;(all ref0:(one File)|(no ((((File <: link) . ref0) & Trash) + ((ref0 . (File <: link)) & Trash))));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) & Trash)));8
this/inv3;((lone Trash) && (File = Trash));1;((some File) && (some Trash));5
this/inv9;(((File <: link) . (File <: link)) in (File <: link));1;(no ((File <: link) . (File <: link)));3
this/inv3;((some Trash) && (File = Protected));1;(some Trash);4
this/inv3;((one Trash) && (File = Protected));1;(some Trash);6
this/inv9;(((~ (File <: link)) . (File <: link)) in (File <: link));1;(no ((File <: link) . (File <: link)));4
this/inv9;(((~ (File <: link)) . (File <: link)) !in (File <: link));1;(no ((File <: link) . (File <: link)));4
this/inv3;(all ref0:(one File)|(some Trash));1;(some Trash);1
this/inv5;(some (Protected - Trash));1;(no ((File - Protected) - Trash));4
this/inv3;(all ref0:(one File)|(one Trash));1;(some Trash);3
this/inv9;(((File <: link) . (~ (File <: link))) !in (File <: link));1;(no ((File <: link) . (File <: link)));4
this/inv9;(((File <: link) . (~ (File <: link))) in (File <: link));1;(no ((File <: link) . (File <: link)));4
this/inv3;(one ref0:(one File)|(ref0 in Trash));1;(some ref0:(one File)|(ref0 in Trash));2
this/inv7;(all ref0:(one File)|(((some ((File <: link) . ref0)) || (some (ref0 . (File <: link)))) => (ref0 !in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));7
this/inv3;((no Protected) && (File = (Protected + Trash)));1;((some File) && (some Trash));7
this/inv5;(Protected in (File & Trash));1;((File - Protected) in Trash);4
this/inv5;(all ref0:(one File)|((ref0 in Protected) => (! (ref0 in Trash))));1;(all ref0:(one File)|((! (ref0 in Protected)) => (ref0 in Trash)));4
this/inv5;(one (Protected & Trash));1;((File - Protected) in Trash);5
this/inv7;(((File <: link) . (~ (File <: link))) in iden);1;(no ((File <: link) . Trash));6
this/inv7;(all ref0:(one File)|(((some ((File <: link) . ref0)) || (some (ref0 . (File <: link)))) => (ref0 in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));9
this/inv5;((Protected - Trash) = Trash);1;((File - (Protected - Trash)) = Trash);2
this/inv1;(iden in iden);1;(Trash in none);4
this/inv3;(lone ref0:(one File)|(ref0 in Trash));1;(some ref0:(one File)|(ref0 in Trash));2
this/inv7;(no ((((File <: link) . univ) + (univ . (File <: link))) & Trash));1;(no ((File . (File <: link)) & Trash));6
this/inv5;(no (File - Protected));1;(no ((File - Protected) - Trash));2
this/inv4;(File = Trash);1;(none = (Protected & Trash));4
this/inv4;(Trash !in Protected);1;(all ref0:(one Protected)|(ref0 !in Trash));3
this/inv7;(all ref0:(one File)|(no ((ref0 . (File <: link)) - Trash)));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) & Trash)));4
this/inv4;((no Trash) && (some Protected));1;(no (Protected & Trash));5
this/inv7;(all ref0:(one File)|(no (Trash - (ref0 . (File <: link)))));1;(no ((File <: link) . Trash));5
this/inv9;(all ref0:(one File)|((ref0 !in (ref0 . (File <: link))) || (ref0 !in (ref0 . (* (File <: link))))));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) . (File <: link))));12
this/inv4;(all ref0:(one File)|(! (ref0 in Trash)));1;(! (some ref0:(one Protected)|(ref0 in Trash)));2
this/inv7;(all ref0:(one (File - Trash))|(lone (ref0 . (File <: link))));1;(no ((File <: link) . Trash));5
this/inv7;(all ref0:(one File)|((no ((File <: link) . ref0)) => (ref0 !in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));4
this/inv7;(all ref0:(one File)|((no ((File <: link) . ref0)) && (ref0 !in Trash)));1;(all ref0:(one Trash)|(no ((File <: link) . ref0)));6
this/inv7;(all ref0:(one File)|(((ref0 . (File <: link)) in File) => (ref0 !in Trash)));1;(all ref0:(one File),ref1:(one File)|((ref0 in (ref1 . (File <: link))) => (ref0 !in Trash)));7
this/inv7;(all ref0:(one Trash)|((no ((File <: link) . ref0)) && (no (ref0 . (File <: link)))));1;(all ref0:(one Trash)|(no ((File <: link) . ref0)));7
this/inv7;(all ref0:(one Trash)|((no (ref0 . (File <: link))) && (no (ref0 . (~ (File <: link))))));1;(no ((File <: link) . Trash));9
this/inv9;(all ref0:(one File),ref1:(one File)|(no (((File <: link) . ref0) & ((File <: link) . ref0))));1;(no (((File <: link) . File) & (File . (File <: link))));6
this/inv9;(all ref0:(one File),ref1:(one File)|(no (((File <: link) . ref0) & ((File <: link) . ref1))));1;(no (((File <: link) . File) & (File . (File <: link))));6
this/inv4;(no ref0:(one File)|((ref0 in File) && (ref0 in Protected)));1;(no ref0:(one File)|((ref0 in Protected) && (ref0 in Trash)));6
this/inv4;(all ref0:(one File)|((ref0 !in Trash) <=> (ref0 in Protected)));1;(no ref0:(one Trash)|(ref0 in Protected));6
this/inv8;(no ((File <: link) . Trash));1;(no (File . (File <: link)));2
this/inv9;(all ref0:(one File)|(no (((File <: link) . ref0) & (ref0 . (File <: link)))));1;(no (((File <: link) . File) & (File . (File <: link))));5
this/inv9;(all ref0:(one File)|(lone (ref0 . (^ (File <: link)))));1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));5
this/inv7;(all ref0:(one File)|((ref0 in Trash) => (no (ref0 . (File <: link)))));1;(all ref0:(one File)|((ref0 in Trash) => (no ((File <: link) . ref0))));4
this/inv7;(no (File <: link));1;(no ((File <: link) :> Trash));2
this/inv7;(all ref0:(one Trash)|(some (ref0 . (File <: link))));1;(no ((File <: link) . Trash));5
this/inv9;(all ref0:(one File)|((ref0 . (File <: link)) in Trash));1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));5
this/inv7;(some ref0:(one Trash)|(some (ref0 . (File <: link))));1;(no ((File <: link) . Trash));5
this/inv9;(all ref0:(one File)|(((ref0 . (File <: link)) . (File <: link)) in Trash));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) . (File <: link))));5
this/inv7;(some ref0:(one Trash)|(no (ref0 . (File <: link))));1;(no ((File <: link) . Trash));3
this/inv7;(all ref0:(one File)|((ref0 !in Trash) => ((ref0 . (File <: link)) !in Trash)));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));8
this/inv7;(all ref0:(one File)|((ref0 !in Trash) <=> ((ref0 . (File <: link)) !in Trash)));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));8
this/inv9;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) + (ref1 . (File <: link)))));1;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));7
this/inv9;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) - (ref1 . (File <: link)))));1;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));7
this/inv9;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) - (ref1 . (^ (File <: link))))));1;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));8
this/inv7;(no ref0:(one Trash)|(some (ref0 . (File <: link))));1;(no ((File <: link) . Trash));5
this/inv9;(File = (File . (^ (File <: link))));1;(none = ((File . (File <: link)) . (File <: link)));5
this/inv9;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (^ (File <: link))))));1;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));6
this/inv9;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (* (File <: link))))));1;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));6
this/inv9;(File = (File . (* (File <: link))));1;(none = ((File . (File <: link)) . (File <: link)));5
this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (after ((ref0 -> ref1) in (File <: link)))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref1 in Trash))));10
this/inv9;((File . (File <: link)) = (File . (^ (File <: link))));1;(none = ((File . (File <: link)) . (File <: link)));5
this/inv7;(all ref0:(one File)|(some ref1:(one (ref0 . (File <: link)))|(ref1 !in Trash)));1;(all ref0:(one File),ref1:(one (ref0 . (File <: link)))|(ref1 !in Trash));4
this/inv9;((File . (File <: link)) = (File . (* (File <: link))));1;(none = ((File . (File <: link)) . (File <: link)));5
this/inv9;(((File . (File <: link)) - (File . iden)) = (File . (^ (File <: link))));1;(none = ((File . (File <: link)) . (File <: link)));9
this/inv9;(all ref0:(one File)|((ref0 . (* (File <: link))) = (ref0 . (^ (File <: link)))));1;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));8
this/inv7;(all ref0:(one Trash)|(no (File <: link)));1;(no ((File <: link) :> Trash));3
this/inv7;(all ref0:(one Trash)|(ref0 !in (ref0 . (File <: link))));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));6
this/inv7;(all ref0:(one File)|((no (ref0 . (File <: link))) && (ref0 in Trash)));1;(no ref0:(one (File . (File <: link)))|(ref0 in Trash));7
this/inv7;((File in Trash) => (no (File . (File <: link))));1;(all ref0:(one File)|((ref0 in Trash) => (no ((File <: link) . ref0))));5
this/inv7;(some ref0:(one File)|(some (ref0 . (File <: link))));1;(no ((File <: link) . Trash));5
this/inv9;(all ref0:(one File)|(none = (ref0 . (^ (File <: link)))));1;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));3
this/inv9;(all ref0:(one (File . (File <: link))),ref1:(one (File . (File <: link)))|(none = (ref0 & ref1)));1;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));7
this/inv7;((no ((File . (File <: link)) - Trash)) && (no (Trash . (File <: link))));1;(no ((File . (File <: link)) & Trash));7
this/inv7;(all ref0:(one File),ref1:(one Trash)|(no (ref1 . (File <: link))));1;(no ((File <: link) . Trash));4
this/inv7;((all ref0:(one File)|(no (ref0 . (File <: link)))) && (File = Trash));1;(all ref0:(one File)|((ref0 . (File <: link)) in (File - Trash)));7
this/inv7;((some ((File <: link) . File)) => (((File <: link) . File) !in Trash));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));7
this/inv9;(all ref0:(one File),ref1:(one File)|((! disj[ref0,ref1]) || disj[(ref0 . (File <: link)),(ref1 . (File <: link))]));1;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));13
this/inv9;(all ref0:(one File),ref1:(one File)|disj[(ref0 . (File <: link)),(ref1 . (File <: link))]);1;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));8
this/inv9;(all ref0:(one File)|disj[ref0,(ref0 . (File <: link))]);1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));5
