;predicate;formula;frequency;closest_solution;solution_distance
159;this/inv5;(all ref0:(one File)|((ref0 in Protected) => (ref0 !in Trash)));1;(all ref0:(one File)|((! (ref0 in Protected)) => (ref0 in Trash)));5
160;this/inv9;(! (some ref0:(one File),ref1:(one File),ref2:(one File),ref3:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref2 -> ref3) in (File <: link))) => (! ((ref0 = ref2) && (ref1 = ref3))))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|(! (((ref0 -> ref1) in (File <: link)) && ((ref1 -> ref2) in (File <: link)))));18
161;this/inv2;(some ref0:(one File)|(ref0 in Trash));1;(all ref0:(one File)|(ref0 in Trash));2
162;this/inv1;(no File);1;(no Trash);2
163;this/inv1;(no (File <: link));1;(no Trash);2
164;this/inv2;(no (File - Protected));1;(no (File - Trash));2
165;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 in Trash) && (ref1 in Trash)) => ((ref0 -> ref1) !in (File <: link))));1;(all ref0:(one File)|((ref0 in Trash) => (no ref1:(one File)|((ref1 -> ref0) in (File <: link)))));12
166;this/inv1;(all ref0:(one File)|((ref0 !in Trash) && (ref0 in Trash)));1;((all ref0:(one File)|(ref0 !in Trash)) && (no Trash));5
167;this/inv7;(all ref0:(one File)|(no (((File <: link) . ref0) + Trash)));1;(no ((File . (File <: link)) & Trash));5
168;this/inv5;(all ref0:(one File),ref1:(one Protected)|((ref0 !in Protected) && (ref0 in Trash)));1;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));5
169;this/inv7;(all ref0:(one Trash),ref1:(one Trash)|((ref0 -> ref1) !in (File <: link)));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));7
170;this/inv1;(all ref0:(one File)|((ref0 !in Trash) || (ref0 in Protected)));1;(all ref0:(one File)|(ref0 !in Trash));6
171;this/inv1;(all ref0:(one File)|((ref0 !in Trash) && (ref0 in Protected)));1;(all ref0:(one File)|(ref0 !in Trash));6
172;this/inv7;(all ref0:(one File)|((some ref1:(one File)|((ref0 -> ref1) in (File <: link))) => (ref0 in Trash)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref1 in Trash))));7
173;this/inv5;(all ref0:(one File),ref1:(one Protected)|(ref0 in Trash));1;(all ref0:(one (File - Protected))|(ref0 in Trash));3
174;this/inv5;(all ref0:(one (Protected + univ))|(ref0 in Trash));1;(all ref0:(one (File - Protected))|(ref0 in Trash));2
175;this/inv7;(all ref0:(one Trash),ref1:(one Trash)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));4
176;this/inv5;(! (Protected in Trash));1;((File - Protected) in Trash);3
177;this/inv6;(all ref0:(one File),ref1:(one (ref0 . (File <: link)))|(one ref1));1;((File <: link) in (File ->lone File));9
178;this/inv5;(all ref0:(one File)|((ref0 in Protected) && (ref0 in Trash)));1;(all ref0:(one File)|((ref0 in Protected) || (ref0 in Trash)));4
179;this/inv5;(no ref0:(one Protected)|(ref0 in Trash));1;(all ref0:(one (File - Protected))|(ref0 in Trash));2
180;this/inv6;(all ref0:(one File),ref1:(one (ref0 . (File <: link)))|(some ref1));1;((File <: link) in (File ->lone File));9
181;this/inv7;(! (some ref0:(one File),ref1:(one File)|((ref0 -> ref1) !in (File <: link))));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));8
182;this/inv9;(no ref0:(one File)|(((ref0 . (File <: link)) in (File . (File <: link))) && (ref0 in (File . (File <: link)))));1;(no ref0:(one File),ref1:(one File)|((ref0 in (File . (File <: link))) && (ref1 in (ref0 . (File <: link)))));9
183;this/inv7;(all ref0:(one File)|(some ref1:(one (File - ref0))|((ref0 . (File <: link)) !in (ref1 . (File <: link)))));1;(no ((File <: link) . Trash));9
184;this/inv7;(! (some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) !in (File <: link)) && (ref1 in Trash))));1;(! (some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) && (ref1 in Trash))));6
185;this/inv7;(all ref0:(one File)|(some ref1:(one (ref0 . (File <: link)))|((ref0 -> ref1) in (File <: link))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
186;this/inv7;(all ref0:(one File),ref1:(one File)|(ref0 in Trash));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));5
187;this/inv7;(all ref0:(one File)|(some ref1:(one File)|((ref0 != ref1) && ((ref0 -> ref1) in (File <: link)))));1;(! (some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) && (ref1 in Trash))));11
188;this/inv7;(all ref0:(one File)|(some ref1:(one File)|((ref0 in Trash) || ((ref1 in Trash) => ((ref0 -> ref1) !in (File <: link))))));1;(all ref0:(one File)|((ref0 in Trash) => (no ref1:(one File)|((ref1 -> ref0) in (File <: link)))));14
189;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (((ref0 !in Trash) && (ref1 !in Trash) && ((ref1 -> ref0) in (File <: link))) => ((ref0 !in Trash) && (ref1 !in Trash)))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));21
190;this/inv7;(all ref0:(one File)|(some ref1:(one File)|((ref1 in Trash) => ((ref0 -> ref1) !in (File <: link)))));1;(all ref0:(one File)|((ref0 in Trash) => (no ref1:(one File)|((ref1 -> ref0) in (File <: link)))));10
191;this/inv7;(all ref0:(one File)|(some ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));4
192;this/inv7;(all ref0:(one File),ref1:(one File)|((((ref0 -> ref1) in (File <: link)) || ((ref1 -> ref0) in (File <: link))) => ((ref0 !in Trash) && (ref1 !in Trash))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));14
193;this/inv7;(all ref0:(one File),ref1:(one File)|((((ref0 -> ref1) in (File <: link)) || ((ref1 -> ref0) in (File <: link))) => ((ref0 !in Trash) || (ref1 !in Trash))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));14
194;this/inv9;(all ref0:(one File)|(some ref1:(one File)|((ref0 != ref1) && ((ref0 . (File <: link)) !in (ref1 . (File <: link))))));1;(all ref0:(one File),ref1:(one File)|((ref1 in (ref0 . (File <: link))) => (no (ref1 . (File <: link)))));11
195;this/inv7;(all ref0:(one File),ref1:(one File)|((ref0 in (ref1 . (File <: link))) => (ref1 !in Trash)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));6
196;this/inv9;((all ref0:(one File)|(some ref1:(one (File - ref0))|((ref0 . (File <: link)) !in (ref1 . (File <: link))))) && (all ref2:(one (File . (File <: link)))|(some ref3:(one (File . (File <: link)))|(ref2 !in ref3))));1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));14
197;this/inv1;(all ref0:(one File)|(0 != (ref0 & Trash)));1;(no ref0:(one File)|(ref0 in Trash));6
198;this/inv9;(all ref0:(one (File . (File <: link)))|(some ref1:(one (File . (File <: link)))|(ref0 !in ref1)));1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));8
199;this/inv9;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref2 -> ref1) !in (File <: link))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref2:(one File)|((ref1 -> ref2) !in (File <: link)))));8
200;this/inv7;(all ref0:(one File),ref1:(one File)|((some ref2:(one File)|((ref0 -> ref2) in (File <: link))) => (ref0 !in Trash)));1;(all ref0:(one File)|((some ref1:(one File)|((ref1 -> ref0) in (File <: link))) => (ref0 !in Trash)));7
201;this/inv5;(all ref0:(one File),ref1:(one Protected)|((ref0 != ref1) => (ref0 in Trash)));1;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));7
202;this/inv9;(some ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref1 -> ref2) !in (File <: link))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref2:(one File)|((ref1 -> ref2) !in (File <: link)))));6
203;this/inv7;(all ref0:(one File)|((some ref1:(one File)|((ref0 -> ref1) in (File <: link))) && (ref0 !in Trash)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
204;this/inv5;(all ref0:(one File)|(((ref0 in File) || (ref0 in Trash)) && (ref0 !in Protected)));1;(all ref0:(one File)|((ref0 in Protected) || (ref0 in Trash)));8
205;this/inv6;((File <: link) in (File lone-> File));1;((File <: link) in (File ->lone File));2
206;this/inv6;(all ref0:(one File)|(some ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref1 -> ref0) !in (File <: link)))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));13
207;this/inv6;(all ref0:(one File)|(some ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 -> ref2) !in (File <: link)))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));12
208;this/inv6;(all ref0:(one File)|((# ((File <: link) . ref0)) > 0));1;(all ref0:(one File)|((# (ref0 . (File <: link))) < 2));6
209;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref1 -> ref2) !in (File <: link))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) + (ref0 -> ref2)) in (File <: link)) => (ref1 = ref2)));14
210;this/inv1;(some ref0:(one File),ref1:(one Trash)|(ref0 in ref1));1;(no ref0:(one File)|(ref0 in Trash));5
211;this/inv5;(File = Trash);1;(File = (Protected + Trash));2
212;this/inv1;(all ref0:(one File),ref1:(one Trash)|(ref0 in ref1));1;(no ref0:(one File)|(ref0 in Trash));5
213;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref2 -> ref1) !in (File <: link))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));14
214;this/inv6;((# ((File <: link) . File)) > 0);1;(all ref0:(one File)|((# (ref0 . (File <: link))) < 2));5
215;this/inv1;(no ref0:(one File)|(all ref1:(one Trash)|(ref0 in ref1)));1;(no ref0:(one File)|(ref0 in Trash));5
216;this/inv1;(all ref0:(one File)|(some ref1:(one Trash)|(ref0 in ref1)));1;(no ref0:(one File)|(ref0 in Trash));5
217;this/inv9;(((File <: link) . (~ (File <: link))) !in iden);1;(no ((File <: link) . (File <: link)));4
218;this/inv1;(all ref0:(one File)|(one ref1:(one Trash)|(ref0 in ref1)));1;(no ref0:(one File)|(ref0 in Trash));5
219;this/inv6;((# (File . (File <: link))) > 0);1;(all ref0:(one File)|((# (ref0 . (File <: link))) < 2));5
220;this/inv7;((File . (File <: link)) !in Trash);1;(no ((File . (File <: link)) & Trash));3
221;this/inv6;(lone (File <: link));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));3
222;this/inv2;(no (File . (File <: link)));1;(no (File - Trash));4
223;this/inv9;(((File <: link) . (~ (File <: link))) in iden);1;(no ((File <: link) . (File <: link)));4
224;this/inv6;(one (File <: link));1;((File <: link) in (File ->lone File));5
225;this/inv9;(((File <: link) !in iden) && (((File <: link) . (~ (File <: link))) in iden));1;(no ((File <: link) . (File <: link)));8
226;this/inv7;(all ref0:(one File)|((some (ref0 . (File <: link))) => (ref0 !in Trash)));1;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));4
227;this/inv1;(all ref0:(one File)|(some ref1:(one Trash)|(ref0 !in ref1)));1;(all ref0:(one File),ref1:(one Trash)|(ref0 !in ref1));4
228;this/inv6;(all ref0:(one File)|(lone (File . (File <: link))));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));4
229;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|(no Trash));1;((File <: link) in (File ->lone File));10
230;this/inv6;(all ref0:(one File)|(some (File <: link)));1;((File <: link) in (File ->lone File));6
231;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|((ref0 -> ref1) in (File <: link)));1;((File <: link) in (File ->lone File));9
232;this/inv6;(some ref0:(one File),ref1:(one File)|((ref0 -> ref1) in (File <: link)));1;((File <: link) in (File ->lone File));8
233;this/inv6;(some (File . (File <: link)));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));5
234;this/inv6;(all ref0:(one File)|(some (ref0 -> (File <: link))));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));6
235;this/inv7;((File . (File <: link)) in Trash);1;(no ((File . (File <: link)) & Trash));3
236;this/inv7;(no (File . (File <: link)));1;(no ((File . (File <: link)) & Trash));2
237;this/inv5;(some ref0:(one File)|((ref0 in Trash) => (ref0 in Protected)));1;(all ref0:(one File)|((ref0 !in Trash) => (ref0 in Protected)));4
238;this/inv7;(all ref0:(one File),ref1:(one File)|((ref0 -> ref1) !in (File <: link)));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));7
239;this/inv7;(all ref0:(one File)|(ref0 !in Trash));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));2
240;this/inv9;(no ref0:(one File)|(no ((ref0 . (File <: link)) . (File <: link))));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) . (File <: link))));2
241;this/inv5;(all ref0:(one File),ref1:(one Protected)|((ref0 in Trash) => (ref0 != ref1)));1;(all ref0:(one (File - Protected))|(ref0 in Trash));7
242;this/inv5;(all ref0:(one File),ref1:(one Protected)|((ref0 in Trash) => (ref0 !in Protected)));1;(all ref0:(one File)|((ref0 !in Trash) => (ref0 in Protected)));7
243;this/inv9;(all ref0:(one File)|((ref0 . (File <: link)) !in (File . (File <: link))));1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));7
244;this/inv5;(some ref0:(one File)|((ref0 in Trash) => (ref0 !in Protected)));1;(all ref0:(one File)|((ref0 !in Trash) => (ref0 in Protected)));6
245;this/inv7;(all ref0:(one File)|(some ref1:(one File)|(((ref0 -> ref1) in (File <: link)) && (ref1 !in Trash))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));6
246;this/inv7;(some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) && (ref1 !in Trash)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));6
247;this/inv7;(some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));4
248;this/inv6;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref2:(one File)|((ref0 -> ref2) !in (File <: link)))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));12
249;this/inv6;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref2:(one File)|((ref0 != ref2) && ((ref0 -> ref2) !in (File <: link))))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));16
250;this/inv6;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref2:(one File)|(((ref0 -> ref2) !in (File <: link)) && (ref1 != ref2)))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));12
251;this/inv6;(all ref0:(one File),ref1:(one File)|((ref0 = ref1) => (no ((ref0 . (File <: link)) & (ref1 . (File <: link))))));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));13
252;this/inv6;(all ref0:(one File),ref1:(one File)|(((ref0 . (File <: link)) != (ref1 . (File <: link))) => (ref0 = ref1)));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));12
253;this/inv6;(all ref0:(one File)|(1 < (# (ref0 . (File <: link)))));1;(all ref0:(one File)|((# (ref0 . (File <: link))) < 2));4
254;this/inv7;(all ref0:(one File)|((no ((ref0 . (File <: link)) & Trash)) && ((ref0 . (File <: link)) !in Trash)));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) & Trash)));8
255;this/inv6;(all ref0:(one File),ref1:(one (ref0 . (File <: link)))|(some (ref0 -> ref1)));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));9
256;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 in Trash)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref1 in Trash))));5
257;this/inv6;(all ref0:(one File)|(some (ref0 -> (ref0 . (File <: link)))));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));6
258;this/inv6;(all ref0:(one File),ref1:(one File)|((ref0 != ref1) => ((lone (File <: link)) && (no ((ref0 . (File <: link)) & (ref1 . (File <: link)))))));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));16
259;this/inv7;(all ref0:(one File)|((some ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 in Trash))) => (ref0 !in Trash)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref1 in Trash))));9
260;this/inv6;(all ref0:(one File),ref1:(one File)|(((ref0 . (File <: link)) = (ref1 . (File <: link))) => (((ref0 != ref1) && (ref0 = ref1)) => (no ((ref0 . (File <: link)) & (ref1 . (File <: link)))))));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));25
261;this/inv7;(all ref0:(one File)|((some ref1:(one File)|(((ref0 -> ref1) in (File <: link)) || ((ref1 -> ref0) in (File <: link)))) => (ref0 !in Trash)));1;(all ref0:(one File)|((some ref1:(one File)|((ref1 -> ref0) in (File <: link))) => (ref0 !in Trash)));10
262;this/inv6;(all ref0:(one File),ref1:(one File)|(((ref0 . (File <: link)) = (ref1 . (File <: link))) => ((no ((ref0 . (File <: link)) & (ref1 . (File <: link)))) && (ref0 = ref1))));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));21
263;this/inv9;(all ref0:(one File),ref1:(one File)|((some ref2:(one File)|((ref0 -> ref2) in (File <: link))) => (! (some ref3:(one File)|((ref1 -> ref3) in (File <: link))))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (some ref3:(one File)|((ref1 -> ref3) in (File <: link))))));10
