;predicate;formula;frequency;closest_solution;solution_distance
1233;this/inv9;(all ref0:(one Person)|(no ((ref0 . (Person <: enrolled)) & (ref0 . (Person <: teaches)))));1;(no (((Person <: teaches) . (~ (Person <: enrolled))) & ((Person <: teaches) . (~ (Person <: teaches)))));7
1234;this/inv11;(one (Person . (Course . (Course <: grades))));1;(((Course <: grades) . Grade) in (~ (Person <: enrolled)));8
1235;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one (Professor - ref1))|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => ((ref0 !in (ref1 . (Person <: enrolled))) && (ref0 !in (ref2 . (Person <: enrolled))))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (no ((ref1 . (Person <: teaches)) & (ref2 . (Person <: enrolled))))));15
1236;this/inv9;(all ref0:(one Course),ref1:(one (Person - Student))|((ref1 in ((Person <: teaches) . ref0)) => (((Person <: enrolled) . ref0) !in Professor)));1;(all ref0:(one Professor)|(ref0 in Professor));13
1237;this/inv13;((all ref0:(one Course),ref1:(one (ordering/max[(Person . (ref0 . (Course <: grades)))]))|((((ref0 . (Course <: grades)) . ref1) . (Person <: projects)) in (ref0 . (Course <: projects)))) && (all ref2:(one Course)|((some (ref2 . (Course <: grades))) => (some (ref2 . (Course <: projects))))));1;(all ref0:(one Course)|(((ref0 . (Course <: grades)) . (ordering/last[])) in ((Person <: projects) . (ref0 . (Course <: projects)))));18
1238;this/inv8;(all ref0:(one Course),ref1:(one (Person - Student))|((ref1 in (ref0 . (Person <: teaches))) => (ref1 !in (ref0 . (Person <: enrolled)))));1;(all ref0:(one Course),ref1:(one Person)|((ref1 in (ref0 . (~ (Person <: teaches)))) => (ref1 !in (ref0 . (~ (Person <: enrolled))))));6
1239;this/inv7;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ((ref0 . (Person <: projects)) + (ref1 . (Course <: projects)))));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects)))));6
1240;this/inv8;(all ref0:(one Course),ref1:(one Professor)|((ref0 in (ref1 . (Person <: teaches))) => (no (ref1 . (ref0 . (Course <: grades))))));1;(all ref0:(one Course),ref1:(one Professor)|((ref0 in (ref1 . (Person <: teaches))) => (ref1 !in ((Person <: enrolled) . ref0))));9
1241;this/inv14;(all ref0:(one Student),ref1:(one Student)|(lone (((Person <: projects) . (ref0 . (Person <: projects))) & ref1)));1;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));8
1242;this/inv13;(all ref0:(one Course),ref1:(one Student)|((all ref2:(one Student)|(ordering/gte[(ref1 . (ref0 . (Course <: grades))),(ref2 . (ref0 . (Course <: grades)))])) => (some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));1;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . (ordering/max[Grade])))|(some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));7
1243;this/inv9;(all ref0:(one (Person - Student))|(no ((ref0 . (Person <: enrolled)) & (ref0 . (Person <: teaches)))));1;(no (((Person <: teaches) . (~ (Person <: enrolled))) & ((Person <: teaches) . (~ (Person <: teaches)))));7
1244;this/inv9;(all ref0:(one Course),ref1:(one (Person - Student))|((ref1 in ((Person <: teaches) . ref0)) => (Professor !in ((Person <: enrolled) . ref0))));1;(all ref0:(one Professor)|(ref0 in Professor));13
1245;this/inv13;(all ref0:(one Course),ref1:(one Grade)|((ref1 in (ordering/max[(Person . (ref0 . (Course <: grades)))])) => ((((ref0 . (Course <: grades)) . ref1) . (Person <: projects)) in (ref0 . (Course <: projects)))));1;(all ref0:(one Course)|(((ref0 . (Course <: grades)) . (ordering/last[])) in ((Person <: projects) . (ref0 . (Course <: projects)))));11
1246;this/inv2;(all ref0:(one Person)|((ref0 in Student) => (no (ref0 . (Person <: teaches)))));1;(all ref0:(one (Person - Professor))|(no (ref0 . (Person <: teaches))));6
1247;this/inv8;(all ref0:(one Course)|(no (((Person <: enrolled) . ref0) + ((Person <: teaches) . ref0))));1;(all ref0:(one Course)|(no (((Person <: enrolled) . ref0) & ((Person <: teaches) . ref0))));4
1248;this/inv10;(all ref0:(one (Person - Student))|(some ref1:(one (ref0 . (Person <: projects)))|(no (ref1 . (Course <: grades)))));1;(all ref0:(one Course),ref1:(one (Person - Student))|(no (ref1 . (ref0 . (Course <: grades)))));6
1249;this/inv13;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . Grade))|((all ref2:(one ((ref0 . (Course <: grades)) . Grade))|(ordering/gte[(ref1 . (ref0 . (Course <: grades))),(ref2 . (ref0 . (Course <: grades)))])) => (some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));1;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . (ordering/max[Grade])))|(some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));7
1250;this/inv2;(all ref0:(one Person)|((ref0 in Student) => (no ((Person <: teaches) . ref0))));1;(all ref0:(one (Person - Professor))|(no (ref0 . (Person <: teaches))));8
1251;this/inv13;((all ref0:(one Course),ref1:(one Grade)|((ref1 in (ordering/max[(Person . (ref0 . (Course <: grades)))])) => ((((ref0 . (Course <: grades)) . ref1) . (Person <: projects)) in (ref0 . (Course <: projects))))) && (all ref2:(one Course)|((some (ref2 . (Course <: grades))) => (some (ref2 . (Course <: projects))))));1;(all ref0:(one Course)|(((ref0 . (Course <: grades)) . (ordering/last[])) in ((Person <: projects) . (ref0 . (Course <: projects)))));22
1252;this/inv8;(all ref0:(one Course),ref1:(one Person)|((ref1 in (ref0 . (Person <: teaches))) => ((ref1 !in (ref0 . (Person <: enrolled))) && (ref1 in Professor))));1;(all ref0:(one Course),ref1:(one Person)|((ref1 in (ref0 . (~ (Person <: teaches)))) => (ref1 !in (ref0 . (~ (Person <: enrolled))))));10
1253;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|(((ref0 -> ref2) in (Person <: teaches)) => ((ref1 -> ref2) !in (Person <: enrolled)))));1;(all ref0:(one Professor)|(ref0 in Professor));14
1254;this/inv11;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . Person))|(no univ));1;(((Course <: grades) . Grade) in (~ (Person <: enrolled)));10
1255;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor),ref3:(one Professor)|(((ref0 in (ref2 . (Person <: teaches))) && (ref1 in (ref3 . (Person <: enrolled)))) => ((ref0 != ref1) && (ref2 != ref3))));1;(all ref0:(one Professor)|(ref0 in Professor));23
1256;this/inv14;(all ref0:(one Student),ref1:(one Student),ref2:(one (ref0 . (Person <: projects)))|(lone (ref1 -> ref2)));1;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));13
1257;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|((no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))) && (ref0 != ref1) && (some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches))))));1;(all ref0:(one Professor),ref1:(one ((Person <: teaches) . (ref0 . (Person <: teaches))))|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));16
1258;this/inv14;(all ref0:(one Project),ref1:(one Student),ref2:(one Student)|(((ref0 in (ref1 . (Person <: projects))) && (ref0 in (ref2 . (Person <: projects)))) => (some ref3:(one Project)|(((ref3 !in (ref1 . (Person <: projects))) && (ref3 in (ref2 . (Person <: projects)))) || ((ref3 !in (ref2 . (Person <: projects))) && (ref3 in (ref1 . (Person <: projects))))))));1;(all ref0:(one Project),ref1:(one Student),ref2:(one (Project - ref0)),ref3:(one (Student - ref1))|(((ref0 in (ref1 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects)))) => (ref2 !in (ref3 . (Person <: projects)))));33
1259;this/inv15;(all ref0:(one Course),ref1:(one Student),ref2:(one Student)|((! disj[ref1,ref2]) || (ref0 in ((ref1 . (Person <: enrolled)) & (ref2 . (Person <: enrolled))))));1;(all ref0:(one Project),ref1:(one ((Person <: ((Person <: projects) . ref0)) . (((Course <: projects) . ref0) . (Course <: grades)))),ref2:(one ((Person <: ((Person <: projects) . ref0)) . (((Course <: projects) . ref0) . (Course <: grades))))|(ref1 in ((ref2 + (ref2 . (ordering/prev[]))) + (ref2 . (ordering/next[])))));21
1260;this/inv11;(all ref0:(one Course),ref1:(one (Person . (ref0 . (Course <: grades))))|(no univ));1;(((Course <: grades) . Grade) in (~ (Person <: enrolled)));10
1261;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|((ref0 in ((Person <: teaches) . ref2)) => (ref1 !in ((Person <: enrolled) . ref2)))));1;(all ref0:(one Professor)|(ref0 in Professor));14
1262;this/inv1;(one (Professor . (Person <: enrolled)));1;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));5
1263;this/inv14;(all ref0:(one Project),ref1:(one Student),ref2:(one Student)|(((ref0 in (ref1 . (Person <: projects))) && (ref0 in (ref2 . (Person <: projects))) && (ref1 != ref2)) => (some ref3:(one Project)|(((ref3 !in (ref1 . (Person <: projects))) && (ref3 in (ref2 . (Person <: projects)))) || ((ref3 !in (ref2 . (Person <: projects))) && (ref3 in (ref1 . (Person <: projects))))))));1;(all ref0:(one Project),ref1:(one Student),ref2:(one (Project - ref0)),ref3:(one (Student - ref1))|(((ref0 in (ref1 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects)))) => (ref2 !in (ref3 . (Person <: projects)))));34
1264;this/inv5;(all ref0:(one (Person - Student))|((all ref1:(one Project)|(some ref2:(one Person)|(ref1 in (ref2 . (Person <: projects))))) && (no (ref0 . (Person <: projects)))));1;((all ref0:(one Project)|(some ref1:(one Student)|((ref1 -> ref0) in (Person <: projects)))) && (all ref2:(one (Person - Student))|(no (ref2 . (Person <: projects)))));12
1265;this/inv9;(all ref0:(one Course),ref1:(one Professor)|((ref0 in (ref1 . (Person <: teaches))) => ((ref1 . (ref0 . (Course <: grades))) !in Professor)));1;(all ref0:(one Professor)|(ref0 in Professor));15
1266;this/inv14;(all ref0:(one Student),ref1:(one Student),ref2:(one (ref0 . (Person <: projects)))|(lone ((Person <: projects) & (ref1 -> ref2))));1;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));11
1267;this/inv8;(all ref0:(one Professor)|(some ref1:(one Course)|((ref0 in (ref1 . (Person <: teaches))) => (ref0 !in (ref1 . (Person <: enrolled))))));1;(all ref0:(one Course),ref1:(one Professor)|((ref0 in (ref1 . (Person <: teaches))) => (ref0 !in (ref1 . (Person <: enrolled)))));4
1268;this/inv13;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . (ordering/last[])))|(some ((ref1 . (Person <: projects)) - (ref0 . (Course <: projects)))));1;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . (ordering/max[Grade])))|(some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));12
1269;this/inv2;(all ref0:(one Student)|(no ((Person <: teaches) . ref0)));1;(all ref0:(one (Person - Professor))|(no (ref0 . (Person <: teaches))));4
1270;this/inv10;(all ref0:(one Course)|((0 . (ref0 . (Course <: grades))) in Student));1;(all ref0:(one Course)|(((ref0 . (Course <: grades)) . Grade) in Student));5
1271;this/inv12;(all ref0:(one Course),ref1:(one Student)|(lone ((Course <: grades) . ref0)));1;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));5
1272;this/inv13;(all ref0:(one Course)|(some ref1:(one ((ref0 . (Course <: grades)) . (ordering/last[])))|(some ((ref1 . (Person <: projects)) - (ref0 . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . (ordering/max[Grade])))|(some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));12
1273;this/inv9;(all ref0:(one Course),ref1:(one Professor)|((ref0 in (ref1 . (Person <: teaches))) => (no ((ref1 . (Person <: enrolled)) & (ref1 . (Person <: teaches))))));1;(all ref0:(one Professor),ref1:(one Professor)|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => (no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches))))));11
1274;this/inv9;(all ref0:(one Course)|(((Person <: enrolled) . ref0) !in ((Person <: teaches) . ref0)));1;(all ref0:(one Professor)|(no (((Person <: enrolled) . (ref0 . (Person <: teaches))) & ((Person <: teaches) . (ref0 . (Person <: teaches))))));9
1275;this/inv9;(all ref0:(one Professor),ref1:(one (Professor - ref0))|(ref1 !in (ref0 . (Person <: enrolled))));1;(all ref0:(one Professor)|(ref0 in Professor));9
1276;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(one ref2:(one Course)|((ref2 in (ref0 . (Person <: teaches))) => (ref2 !in (ref1 . (Person <: enrolled))))));1;(all ref0:(one Professor),ref1:(one ((Person <: teaches) . (ref0 . (Person <: teaches))))|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));12
1277;this/inv2;(all ref0:(one Course),ref1:(one Person)|((ref1 in (ref0 . (Person <: teaches))) => (ref1 in Professor)));1;(all ref0:(one Course),ref1:(one Person)|((ref1 in (ref0 . (~ (Person <: teaches)))) => (ref1 in Professor)));5
1278;this/inv13;(all ref0:(one Course)|(some ref1:(one ((ref0 . (Course <: grades)) . (ordering/last[])))|(some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));1;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . (ordering/max[Grade])))|(some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));4
1279;this/inv6;(all ref0:(one Project),ref1:(one Student)|((ref1 in ((Person <: projects) . ref0)) => (some ref2:(one Course)|((ref0 in (ref2 . (Course <: projects))) && (ref2 in ((Person <: enrolled) . ref2))))));1;(all ref0:(one Project),ref1:(one Student)|((ref1 in ((Person <: projects) . ref0)) => (some ref2:(one Course)|((ref0 in (ref2 . (Course <: projects))) && (ref1 in ((Person <: enrolled) . ref2))))));8
1280;this/inv1;(all ref0:(one Person)|((ref0 in Professor) => ((# (ref0 . (Person <: enrolled))) = 0)));1;(all ref0:(one (Person - Student))|((# (ref0 . (Person <: enrolled))) = 0));6
1281;this/inv1;(all ref0:(one (Person - Professor))|(ref0 in ((Person <: enrolled) . Course)));1;(((Person <: enrolled) . Course) in Student);3
1282;this/inv9;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: teaches))) => (no ((ref1 . (Person <: enrolled)) & (ref1 . (Person <: teaches))))));1;(all ref0:(one Professor),ref1:(one Professor)|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => (no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches))))));11
1283;this/inv3;(some ref0:(one Course),ref1:(one Person)|((ref1 -> ref0) in (Person <: teaches)));1;(all ref0:(one Course)|(some ref1:(one Professor)|((ref1 -> ref0) in (Person <: teaches))));4
1284;this/inv3;(all ref0:(one Course)|(some (ref0 -> Professor)));1;(all ref0:(one Course)|(some (ref0 & (Professor . (Person <: teaches)))));6
1285;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor),ref3:(one Professor)|((ref0 in (ref2 . (Person <: teaches))) => (ref0 !in (ref3 . (Person <: enrolled)))));1;(all ref0:(one Professor)|(ref0 in Professor));15
1286;this/inv2;((all ref0:(one Student)|(no (ref0 . (Person <: teaches)))) && (all ref1:(one Person)|((some (ref1 . (Person <: teaches))) => (ref1 in Professor))));1;(all ref0:(one Person)|((some (ref0 . (Person <: teaches))) => (ref0 in Professor)));12
1287;this/inv11;(all ref0:(one Course),ref1:(one Student)|(((ref1 . (ref0 . (Course <: grades))) in Grade) => (ref1 in (ref0 . (Person <: enrolled)))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . Grade)) => (ref1 in ((Person <: enrolled) . ref0))));8
1288;this/inv3;(all ref0:(one Course)|((# (ref0 . (Person <: teaches))) > 0));1;(all ref0:(one Course)|((# (ref0 . (~ (Person <: teaches)))) > 0));3
1289;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor),ref3:(one Professor)|((ref0 in (ref2 . (Person <: teaches))) => (ref1 !in (ref3 . (Person <: enrolled)))));1;(all ref0:(one Professor)|(ref0 in Professor));15
1290;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor)|((ref0 = ref1) && (ref0 in (ref2 . (Person <: teaches))) && (ref1 in (ref2 . (Person <: enrolled)))));1;(all ref0:(one Professor)|(ref0 in Professor));17
1291;this/inv4;(all ref0:(one Course),ref1:(one Project)|((ref1 in (ref0 . (Course <: projects))) => (ref0 in (ref1 . (Person <: enrolled)))));1;(all ref0:(one Project)|(one ref1:(one Course)|(ref1 in (ref0 . (~ (Course <: projects))))));11
1292;this/inv2;(all ref0:(one Course),ref1:(one Person)|(((ref0 -> ref1) in (Person <: teaches)) => (ref1 in Professor)));1;(all ref0:(one Person)|((some ref1:(one Course)|((ref0 -> ref1) in (Person <: teaches))) => (ref0 in Professor)));6
1293;this/inv13;(all ref0:(one Student)|(some ref1:(one Course)|((ref0 in ((ref1 . (Course <: grades)) . (ordering/last[]))) => ((ref1 . (Course <: projects)) in (ref0 . (Person <: projects))))));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|((ref0 in ((ref1 . (Course <: grades)) . (ordering/last[]))) => (one ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects))))));13
1294;this/inv13;(all ref0:(one Student)|(some ref1:(one Course)|((ref0 in ((ref1 . (Course <: grades)) . (ordering/last[]))) => (one ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects)))))));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|((ref0 in ((ref1 . (Course <: grades)) . (ordering/last[]))) => (one ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects))))));4
1295;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Professor)|((ref0 in (ref2 . (Person <: teaches))) => ((ref0 !in (ref1 . (Person <: enrolled))) && (ref1 in Professor))));1;(all ref0:(one Professor)|(ref0 in Professor));18
1296;this/inv4;(all ref0:(one Project)|(ref0 in (one (Course . (Course <: projects)))));1;(all ref0:(one Project)|(one ref1:(one Course)|(ref0 in (ref1 . (Course <: projects)))));6
1297;this/inv5;(all ref0:(one Person)|((some (ref0 . (Person <: projects))) => ((lone (ref0 . (Person <: projects))) && (ref0 in Student))));1;((all ref0:(one Person)|((some (ref0 . (Person <: projects))) => (ref0 in Student))) && (Project in (Person . (Person <: projects))));13
1298;this/inv13;(all ref0:(one Student)|(some ref1:(one Course)|((ref0 in ((ref1 . (Course <: grades)) . (ordering/last[]))) => (1 < (# ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects))))))));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|((ref0 in ((ref1 . (Course <: grades)) . (ordering/last[]))) => (one ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects))))));8
1299;this/inv9;(all ref0:(one Course),ref1:(one Professor)|((ref1 in ((Person <: teaches) . ref0)) => (((Person <: enrolled) . ref0) !in (Professor - ref1))));1;(all ref0:(one Professor)|(ref0 in Professor));15
1300;this/inv5;(all ref0:(one Person)|((lone (ref0 . (Person <: projects))) && ((some (ref0 . (Person <: projects))) => (ref0 in Student))));1;((all ref0:(one Person)|((some (ref0 . (Person <: projects))) => (ref0 in Student))) && (Project in (Person . (Person <: projects))));11
1301;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref1 in ((Person <: teaches) . ref0)) && (ref2 in ((Person <: teaches) . ref0))) => ((ref1 !in ((Person <: enrolled) . ref0)) && (ref2 !in ((Person <: enrolled) . ref0)))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref1 in ((Person <: teaches) . ref0)) && (ref2 in ((Person <: teaches) . ref0))) => (all ref3:(one Course)|((ref1 in ((Person <: teaches) . ref3)) => (ref2 !in ((Person <: enrolled) . ref3))))));17
1302;this/inv9;(no ((Person <: enrolled) & (Person <: teaches)));1;(no (((Person <: teaches) . (~ (Person <: enrolled))) & ((Person <: teaches) . (~ (Person <: teaches)))));6
1303;this/inv15;(all ref0:(one Course),ref1:(one Student),ref2:(one Student)|((! disj[ref1,ref2]) || ((some ((ref0 . (Course <: projects)) & ((ref1 . (Person <: projects)) & (ref2 . (Person <: projects))))) => ((ref1 . (ref0 . (Course <: grades))) in ((ref1 . (ref0 . (Course <: grades))) + (((ref2 . (ref0 . (Course <: grades))) . (ordering/next[])) + ((ref2 . (ref0 . (Course <: grades))) . (ordering/prev[]))))))));1;(all ref0:(one Course),ref1:(one Student),ref2:(one Student)|((! disj[ref1,ref2]) || ((some ((ref0 . (Course <: projects)) & ((ref1 . (Person <: projects)) & (ref2 . (Person <: projects))))) => (all ref3:(one (ref1 . (ref0 . (Course <: grades)))),ref4:(one (ref2 . (ref0 . (Course <: grades))))|(ref3 in (ref4 + ((ref4 . (ordering/next[])) + (ref4 . (ordering/prev[])))))))));32
1304;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|(((ref0 in ((Person <: teaches) . ref2)) && (ref1 in ((Person <: teaches) . ref2))) => (no (((Person <: enrolled) . ref1) & (ref0 . (Person <: teaches)))))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (no ((ref1 . (Person <: teaches)) & (ref2 . (Person <: enrolled))))));18
1305;this/inv10;(all ref0:(one Course),ref1:(one Grade),ref2:(one Person)|((ref2 in ((ref1 . (Course <: grades)) . ref0)) => (ref2 in Student)));1;(all ref0:(one Course),ref1:(one Grade),ref2:(one Person)|((ref2 in ((ref0 . (Course <: grades)) . ref1)) => (ref2 in Student)));10
1306;this/inv5;(all ref0:(one Student)|(some ref1:(one Project)|((ref0 -> ref1) in (Person <: projects))));1;((Person <: projects) in (Student some-> Project));8
1307;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|(((ref0 in ((Person <: teaches) . ref2)) && (ref1 in ((Person <: teaches) . ref2))) => (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))))));1;(all ref0:(one Professor),ref1:(one (Person - ref0))|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled))))));16
1308;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|(((ref0 != ref1) && (ref0 in ((Person <: teaches) . ref2))) => (ref1 !in ((Person <: enrolled) . ref2)))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));14
1309;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|(((ref0 in ((Person <: teaches) . ref2)) && (ref1 in ((Person <: teaches) . ref2))) => (no (((Person <: teaches) . ref0) & (ref1 . (Person <: enrolled)))))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (no ((ref1 . (Person <: teaches)) & (ref2 . (Person <: enrolled))))));16
1310;this/inv5;((all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))) && (some ref2:(one Student)|(all ref3:(one Project)|((ref2 -> ref3) in (Person <: projects)))));1;((all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))) && (all ref2:(one Project)|(some ref3:(one Person)|((ref3 -> ref2) in (Person <: projects)))));10
1311;this/inv6;(all ref0:(one Student)|(some ref1:(one Course)|((some (ref0 . (Person <: projects))) => ((ref1 -> ref0) in (Person <: enrolled)))));1;(all ref0:(one Project),ref1:(one Student)|(((ref1 -> ref0) in (Person <: projects)) => ((ref1 -> ref0) in ((Person <: enrolled) . (Course <: projects)))));11
1312;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|(((ref0 in ((Person <: teaches) . ref2)) && (ref1 in ((Person <: teaches) . ref2))) => ((no (((Person <: enrolled) . ref0) & (ref1 . (Person <: teaches)))) && (no (((Person <: enrolled) . ref1) & (ref0 . (Person <: teaches))))))));1;(all ref0:(one Professor),ref1:(one Professor)|(((ref0 != ref1) && (some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches))))) => ((no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches)))) && (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))))));24
1313;this/inv11;(all ref0:(one Course),ref1:(one Grade),ref2:(one Student)|((ref0 in (ref2 . (Person <: enrolled))) => (ref2 in ((ref1 . (Course <: grades)) . ref0))));1;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . Grade))|(ref0 in (ref1 . (Person <: enrolled))));15
1314;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => ((no (((Person <: enrolled) . ref0) & (ref1 . (Person <: teaches)))) && (no (((Person <: enrolled) . ref1) & (ref0 . (Person <: teaches))))))));1;(all ref0:(one Professor),ref1:(one Professor)|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => ((no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches)))) && (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))))));13
1315;this/inv6;(all ref0:(one Student)|(some ref1:(one Project)|((ref1 in (ref0 . (Person <: projects))) => (some ref2:(one (ref0 . (Person <: enrolled)))|(ref1 in (ref2 . (Course <: projects)))))));1;(all ref0:(one Person),ref1:(one Project)|((ref1 in (ref0 . (Person <: projects))) => (ref1 in ((ref0 . (Person <: enrolled)) . (Course <: projects)))));9
1316;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => ((no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches)))) && (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled))))))));1;(all ref0:(one Professor),ref1:(one Professor)|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => ((no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches)))) && (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))))));5
1317;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|((ref1 != ref2) && (ref1 in ((Person <: teaches) . ref0)) && (ref2 !in ((Person <: enrolled) . ref0))));1;(all ref0:(one Professor)|(ref0 in Professor));17
