;predicate;formula;frequency;closest_solution;solution_distance
385;this/inv2;((lone (Workstation <: succ)) && (Workstation in (Workstation . (~ (Workstation <: workers)))));2;((Workstation <: workers) in (Workstation one->some Worker));10
386;this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) in Component) => (((ref0 . (Product <: parts)) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ))))));2;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));9
387;this/inv2;((one (Worker & (Workstation . (Workstation <: workers)))) && (Workstation in (Worker . (~ (Workstation <: workers)))));2;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (Workstation in ((Workstation <: workers) . Worker)));8
388;this/inv9;((all ref0:(one ((Workstation - begin) - end))|((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (end in (begin . (^ (Workstation <: succ)))));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));13
389;this/inv9;(all ref0:(one Workstation)|((ref0 in begin) => (ref0 in end)));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));19
390;this/inv9;((all ref0:(one Workstation)|((one Workstation) || (some (ref0 . (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))));2;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));18
391;this/inv9;((all ref0:(one Workstation)|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|(ref2 in (begin . (^ (Workstation <: succ))))) && (no ((Workstation . (Workstation <: succ)) & begin)) && (no (begin & end)) && (no (end . (Workstation <: succ))) && (one begin) && (one end));2;((all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (begin !in (ref0 . (Workstation <: succ))))) && (all ref1:(one (Workstation - begin))|(ref1 in (begin . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))));27
392;this/inv10;(all ref0:(one Component),ref1:(one Product)|((ref0 in (ref1 . (Product <: parts))) => (all ref2:(one Workstation)|(ref0 !in ((Component <: workstation) . ref2)))));2;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) . (Component <: workstation)))|((ref0 . (Component <: workstation)) in (ref1 . (^ (Workstation <: succ)))));16
393;this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));6
394;this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref1 -> ref0) in (Component <: workstation)))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|((ref2 -> ref3) in (Component <: workstation)))));2;((all ref0:(one Worker)|(one ref1:(one Workstation)|((ref1 -> ref0) in (Workstation <: workers)))) && (all ref2:(one Workstation)|(some ref3:(one Worker)|((ref2 -> ref3) in (Workstation <: workers)))));12
395;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 in end) => (no (ref3 . (^ (Workstation <: succ)))))));2;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));13
396;this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|((ref0 !in ((ref1 . (Workstation <: workers)) & Human)) || (ref0 !in ((ref1 . (Workstation <: workers)) & Robot))));2;(all ref0:(one Worker),ref1:(one Workstation)|((no ((ref1 . (Workstation <: workers)) & Human)) || (no ((ref1 . (Workstation <: workers)) & Robot))));10
397;this/inv5;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) => ((((ref0 . (Workstation <: workers)) !in Robot) && ((ref0 . (Workstation <: workers)) in Robot)) => ((ref0 . (Workstation <: workers)) !in Human))));2;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));16
398;this/inv7;(all ref0:(one Component)|((Dangerous in ref0) <=> (Dangerous in (ref0 . (^ (Product <: parts))))));2;(all ref0:(one Dangerous)|((ref0 . (^ (~ (Product <: parts)))) in Dangerous));9
399;this/inv1;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) => (ref0 in Human)) || (ref0 in Robot)));2;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));9
400;this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((one ref2:(one Workstation)|((ref2 -> ref0) in (Workstation <: workers))) && ((ref1 -> ref0) in (Workstation <: workers))));2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))) && ((ref0 -> ref1) in (Workstation <: workers)))));11
401;this/inv4;((all ref0:(one Component)|(some (Product <: parts))) && (all ref1:(one Material)|(no (Product <: parts))));2;((all ref0:(one Component)|(some (ref0 . (Product <: parts)))) && (no (Material . (Product <: parts))));7
402;this/inv5;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref0 !in ref2) <=> (ref1 in ref2)));2;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref0 !in (ref2 . (Workstation <: workers))) <=> (ref1 in (ref2 . (Workstation <: workers)))));10
403;this/inv9;((begin . (* (Workstation <: succ))) in Workstation);2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));12
404;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation),ref2:(one Workstation)|(((ref1 != ref2) && (ref2 in begin)) => (ref1 in (ref2 . (^ (Workstation <: succ)))))) && (all ref3:(one Workstation)|((ref3 !in end) => (some (ref3 . (Workstation <: succ))))));2;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation),ref2:(one Workstation)|(((ref1 != ref2) && (ref2 in begin)) => (ref1 in (ref2 . (^ (Workstation <: succ)))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));10
405;this/inv7;(Dangerous = (Dangerous . (Product <: parts)));2;(((Product <: parts) . Dangerous) in Dangerous);6
406;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((begin . (* (Workstation <: succ))) in Workstation));2;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));11
407;this/inv7;(((Product <: parts) . Dangerous) = Dangerous);2;(((Product <: parts) . Dangerous) in Dangerous);2
408;this/inv9;(one ref0:(one begin),ref1:(one end)|(all ref2:(one Workstation)|((no (ref1 . (Workstation <: succ))) && ((ref0 . (^ (Workstation <: succ))) in Workstation) && (ref2 !in (ref2 . (^ (Workstation <: succ)))))));2;((all ref0:(one begin),ref1:(one end)|((no (ref1 . (^ (Workstation <: succ)))) && ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(lone (ref2 . (Workstation <: succ)))));16
409;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (one (Workstation & begin)) && (one (Workstation & end)));2;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));17
410;this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|(ref2 in (begin . (^ (Workstation <: succ))))) && (no ((Workstation . (Workstation <: succ)) & begin)) && (no (begin & end)) && (no (end . (Workstation <: succ))) && (one begin) && (one end));2;((all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (begin !in (ref0 . (Workstation <: succ))))) && (all ref1:(one (Workstation - begin))|(ref1 in (begin . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))));27
411;this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 != ref1) && (ref0 in (ref1 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));2;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 != ref1) && (ref0 in (ref1 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref3 in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ))))));12
412;this/inv10;(all ref0:(one Product)|((((ref0 . (Product <: parts)) & Component) . (Component <: workstation)) in ((~ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));2;(all ref0:(one Component)|((((ref0 . (Product <: parts)) & Component) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));4
413;this/inv7;(all ref0:(one Component),ref1:(one Product)|(((ref1 = Dangerous) && (ref1 in (ref0 . (^ (Product <: parts))))) => (ref0 = Dangerous)));2;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));10
414;this/inv9;(all ref0:(one Workstation)|((lone (ref0 . (Workstation <: succ))) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));2;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (^ (Workstation <: succ)))) && (Workstation in (begin . (* (Workstation <: succ)))));13
415;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation <: succ) in (Workstation one->one Workstation)) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));2;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation <: succ) in (Workstation lone->lone Workstation)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));8
416;this/inv8;(all ref0:(one Component)|((ref0 in Dangerous) => ((((Workstation <: workers) . (Component <: workstation)) . ref0) in Robot)));2;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) in Robot)));6
417;this/inv7;(all ref0:(one Component)|((no ((ref0 . (Product <: parts)) & Dangerous)) => (ref0 !in Dangerous)));2;(all ref0:(one Component)|((no ((ref0 . (Product <: parts)) & Dangerous)) || (ref0 in Dangerous)));6
418;this/inv9;(all ref0:(one Workstation)|((((ref0 in begin) => (some (ref0 . (Workstation <: succ)))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));2;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));12
419;this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (Workstation in (begin . (^ (Workstation <: succ)))));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));8
420;this/inv9;(all ref0:(one Workstation)|((((ref0 in begin) && (some (ref0 . (Workstation <: succ)))) || (no (Workstation - ref0))) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));2;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));17
421;this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));2;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));8
422;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 in begin) && (ref1 in end)) => ((no (ref1 . (Workstation <: succ))) && (ref0 !in ((Workstation <: succ) . Workstation)) && (some (ref0 . (Workstation <: succ))))));2;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));26
423;this/inv8;(all ref0:(one Component),ref1:(one Worker)|((ref0 in Dangerous) => (ref1 !in Human)));2;(all ref0:(one Component),ref1:(one (ref0 . (Component <: workstation))),ref2:(one (ref1 . (Workstation <: workers)))|((ref0 in Dangerous) => (ref2 !in Human)));7
424;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((((ref0 in begin) && (ref1 in end)) => ((no (ref1 . (Workstation <: succ))) && (ref0 !in ((Workstation <: succ) . Workstation)) && (some (ref0 . (Workstation <: succ))))) || ((ref0 = ref1) => ((no (Workstation - ref0)) && (ref0 !in (ref1 . (Workstation <: succ)))))));2;((all ref0:(one begin),ref1:(one end)|((no (ref1 . (^ (Workstation <: succ)))) && ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(lone (ref2 . (Workstation <: succ)))));39
425;this/inv1;(all ref0:(one Worker)|((ref0 in Human) => (((ref0 !in Robot) && (ref0 in Robot)) => (ref0 !in Human))));1;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));12
426;this/inv1;(all ref0:(one Worker)|((ref0 !in Human) && (ref0 !in Robot) && (ref0 in Human) && (ref0 in Robot)));1;(all ref0:(one Worker)|(((ref0 !in Human) || (ref0 !in Robot)) && ((ref0 in Human) || (ref0 in Robot))));4
427;this/inv1;(lone (Human & Robot));1;(((Human + Robot) & Worker) = Worker);5
428;this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in ref0))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));1;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));10
429;this/inv1;((Human & Robot) !in Robot);1;(((Human + Robot) & Worker) = Worker);6
430;this/inv1;(all ref0:(one Workstation)|((Robot in (ref0 . (Workstation <: workers))) => (Human !in (ref0 . (Workstation <: workers)))));1;(all ref0:(one ((Worker - Human) - Robot))|(ref0 !in Worker));12
431;this/inv2;(((# (Workstation . (Workstation <: workers))) > 1) && (all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))));1;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));11
432;this/inv2;((Workstation <: workers) in (Workstation ->some Worker));1;((Workstation <: workers) in (Workstation one->some Worker));2
433;this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|((((ref0 . (Component <: workstation)) in ref2) && ((ref1 . (Component <: workstation)) in ref3) && (ref1 in (ref0 . (Product <: parts)))) => (ref2 in (ref3 . (Workstation <: succ)))));1;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|((((ref0 -> ref2) in (Component <: workstation)) && ((ref1 -> ref3) in (Component <: workstation)) && (ref1 in (ref0 . (^ (Product <: parts))))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));18
434;this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((one ((Workstation <: workers) . ref0)) && (ref1 in (ref0 . (Workstation <: workers))))));1;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (Workstation in ((Workstation <: workers) . Worker)));7
435;this/inv2;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (1 < (# (Workstation . (Workstation <: workers)))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|((# (ref2 . (Workstation <: workers))) > 0)));11
436;this/inv1;((Human & Robot) !in Worker);1;(((Human + Robot) & Worker) = Worker);4
437;this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((one ((Workstation <: workers) . ref0)) && ((ref0 . (Workstation <: workers)) in ref0))));1;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (Workstation in ((Workstation <: workers) . Worker)));7
438;this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (Workstation <: succ)))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));9
439;this/inv5;(all ref0:(one Workstation)|(some ref1:(one Worker)|(((ref1 in (ref0 . (Workstation <: workers))) && (ref1 in Robot)) => ((ref0 . (Workstation <: workers)) in Robot))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));11
440;this/inv2;(all ref0:(one Workstation)|(some Worker));1;((Workstation <: workers) in (Workstation one->some Worker));6
441;this/inv1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref1 in (ref2 . (Workstation <: workers))) => (ref0 !in (ref2 . (Workstation <: workers)))));1;(all ref0:(one ((Worker - Human) - Robot))|(ref0 !in Worker));14
442;this/inv5;(all ref0:(one Workstation)|(some ref1:(one Worker)|(((ref1 in (ref0 . (Workstation <: workers))) && (ref1 in Robot)) <=> ((ref0 . (Workstation <: workers)) in Robot))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));11
443;this/inv2;((all ref0:(one Worker)|(one (ref0 . (~ (Workstation <: workers))))) && (some (Workstation . (Workstation <: workers))));1;((all ref0:(one Worker)|(one (ref0 . (~ (Workstation <: workers))))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));5
444;this/inv1;(all ref0:(one Worker)|(one ((ref0 & Human) + Robot)));1;((Human + Robot) = Worker);6
445;this/inv5;(all ref0:(one (Human + Robot)),ref1:(one Workstation)|(ref0 !in (ref1 . (Workstation <: workers))));1;(all ref0:(one Human),ref1:(one Robot)|((ref0 . (~ (Workstation <: workers))) != (ref1 . (~ (Workstation <: workers)))));10
446;this/inv5;(all ref0:(one Workstation)|(some ref1:(one Worker)|(((ref1 in (ref0 . (Workstation <: workers))) && (ref1 in Robot)) => ((ref0 . (Workstation <: workers)) !in Human))));1;(all ref0:(one Workstation)|((some ((ref0 . (Workstation <: workers)) & Robot)) => (no ((ref0 . (Workstation <: workers)) & Human))));13
447;this/inv1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref1 in (ref2 . (Workstation <: workers))) => (no ((ref2 . (Workstation <: workers)) & Human))));1;(no ((Worker - (Human & Worker)) - Robot));17
448;this/inv2;(all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 = ref1)));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (Workstation in ((Workstation <: workers) . Worker)));19
449;this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Robot)) => ((ref1 . (Workstation <: workers)) !in Human)));1;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Human)) => (no ((ref1 . (Workstation <: workers)) - Human))));9
450;this/inv5;(all ref0:(one Workstation)|(((Human !in (ref0 . (Workstation <: workers))) && (Robot in (ref0 . (Workstation <: workers)))) || ((Human in (ref0 . (Workstation <: workers))) && (Robot !in (ref0 . (Workstation <: workers))))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) = ((ref0 . (Workstation <: workers)) & Human)) || ((ref0 . (Workstation <: workers)) = ((ref0 . (Workstation <: workers)) & Robot))));16
451;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((no ((Workstation <: succ) . ref0)) && (no (ref1 . (Workstation <: succ)))) => ((ref0 = begin) && (ref1 = end))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));21
452;this/inv2;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 = ref1))) && (all ref4:(one Worker)|(ref4 in (Workstation . (Workstation <: workers)))));1;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 != ref1))) && (all ref4:(one Workstation)|(some (ref4 . (Workstation <: workers)))) && (all ref5:(one Worker)|(ref5 in (Workstation . (Workstation <: workers)))));19
453;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((no ((Workstation <: succ) . ref0)) && (no (ref1 . (Workstation <: succ)))) => ((ref0 != ref1) && (ref0 = begin) && (ref1 = end))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));24
454;this/inv4;(all ref0:(one Product)|(((ref0 = Component) => (! (no (ref0 . (Product <: parts))))) && ((ref0 = Material) => (no (ref0 . (Product <: parts))))));1;(all ref0:(one Product)|(((ref0 in Component) => (some (ref0 . (Product <: parts)))) && ((ref0 in Material) => (no (ref0 . (Product <: parts))))));9
455;this/inv1;(all ref0:(one Worker)|((ref0 = Human) || (ref0 = Robot)));1;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));6
456;this/inv5;(all ref0:(one Workstation)|(((Human !in (ref0 . (Workstation <: workers))) <=> (Robot in (ref0 . (Workstation <: workers)))) && ((Human in (ref0 . (Workstation <: workers))) <=> (Robot !in (ref0 . (Workstation <: workers))))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) = ((ref0 . (Workstation <: workers)) & Human)) || ((ref0 . (Workstation <: workers)) = ((ref0 . (Workstation <: workers)) & Robot))));18
457;this/inv2;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 = ref1))) && (all ref4:(one Workstation)|(Worker in (ref4 . (Workstation <: workers)))));1;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 != ref1))) && (all ref4:(one Workstation)|(some ref5:(one Worker)|(ref5 in (ref4 . (Workstation <: workers))))) && (all ref6:(one Worker)|(ref6 in (Workstation . (Workstation <: workers)))));21
458;this/inv4;(((Product <: parts) in (Component ->some Product)) && ((Product <: parts) in (Material ->one Product)));1;((Product <: parts) in (Component ->some Product));6
459;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation),ref2:(one Workstation)|((no ((Workstation <: succ) . ref1)) && (no (ref2 . (Workstation <: succ))))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));16
460;this/inv4;(all ref0:(one Product)|((ref0 in Material) => (no (ref0 . (Product <: parts)))));1;(all ref0:(one Product)|((none = (ref0 . (Product <: parts))) implies (ref0 in Material) else (ref0 in Component)));9
461;this/inv1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Robot) => (no ((ref0 . (Workstation <: workers)) & Human))));1;(all ref0:(one Worker)|((ref0 !in Robot) <=> (ref0 in Human)));13
462;this/inv2;(all ref0:(one Workstation)|(Worker in (ref0 . (Workstation <: workers))));1;((Workstation <: workers) in (Workstation one->some Worker));7
463;this/inv5;(all ref0:(one Workstation)|((Human !in (ref0 . (Workstation <: workers))) <=> (Robot !in (ref0 . (Workstation <: workers)))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) !in Robot) <=> ((ref0 . (Workstation <: workers)) in Human)));8
464;this/inv1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Robot) => ((no ((ref0 . (Workstation <: workers)) & Human)) && (some (ref0 . (Workstation <: workers))))));1;(all ref0:(one Worker)|((ref0 !in Robot) <=> (ref0 in Human)));18
465;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation),ref2:(one Workstation)|(((no ((Workstation <: succ) . ref1)) && (no (ref2 . (Workstation <: succ)))) => (ref1 != ref2))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));20
466;this/inv4;(all ref0:(one Product)|(((ref0 != Material) => (some (ref0 . (Product <: parts)))) || ((ref0 = Material) => (no (ref0 . (Product <: parts))))));1;(all ref0:(one Product)|(((ref0 in Component) => (some (ref0 . (Product <: parts)))) && ((ref0 in Material) => (no (ref0 . (Product <: parts))))));10
