predicate;formula;frequency;closest_solution;solution_distance
this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))));2;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (~ (^ (Workstation <: succ))))));4
this/inv9;((all ref0:(one Workstation)|(ref0 in (begin . (^ (Workstation <: succ))))) && (no ((^ (Workstation <: succ)) & iden)));2;((all ref0:(one (Workstation - begin))|(ref0 in (Workstation . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (no ((^ (Workstation <: succ)) & iden)));10
this/inv2;(all ref0:(one Worker),ref1:(one Workstation),ref2:(one Workstation)|((ref0 in (ref1 . (Workstation <: workers))) => ((ref0 !in (ref2 . (Workstation <: workers))) && (ref1 != ref2))));2;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|(some (ref2 . (Workstation <: workers)))));15
this/inv5;(all ref0:(one Workstation)|((Human in (ref0 . (Workstation <: workers))) => (Robot !in (ref0 . (Workstation <: workers)))));2;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));10
this/inv9;(all ref0:(one Workstation)|((((# ((Workstation <: succ) . ref0)) = 0) && ((# (ref0 . (Workstation <: succ))) = 0) && (ref0 in begin) && (ref0 in end)) || (((# ((Workstation <: succ) . ref0)) = 0) && ((# (ref0 . (Workstation <: succ))) = 1) && (ref0 in begin)) || (((# ((Workstation <: succ) . ref0)) = 1) && ((# (ref0 . (Workstation <: succ))) = 0) && (ref0 in end)) || (((# ((Workstation <: succ) . ref0)) = 1) && ((# (ref0 . (Workstation <: succ))) = 1))));2;(all ref0:(one Workstation)|(((((# ((Workstation <: succ) . ref0)) = 0) && ((# (ref0 . (Workstation <: succ))) = 0) && (ref0 in begin) && (ref0 in end)) || (((# ((Workstation <: succ) . ref0)) = 0) && ((# (ref0 . (Workstation <: succ))) = 1) && (ref0 in begin)) || (((# ((Workstation <: succ) . ref0)) = 1) && ((# (ref0 . (Workstation <: succ))) = 0) && (ref0 in end)) || (((# ((Workstation <: succ) . ref0)) = 1) && ((# (ref0 . (Workstation <: succ))) = 1))) && (ref0 !in ((^ (Workstation <: succ)) . ref0)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));15
this/inv2;((all ref0:(one Worker)|(one (ref0 & (Workstation . (Workstation <: workers))))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));2;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));8
this/inv4;((all ref0:(one Component),ref1:(one Component)|((ref0 -> ref1) in (Product <: parts))) && (all ref2:(one Material),ref3:(one Material)|((ref2 -> ref3) !in (Product <: parts))));2;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one Material),ref3:(one Product)|((ref2 -> ref3) !in (Product <: parts))));8
this/inv9;(all ref0:(one Workstation)|((ref0 in begin) => (some ref1:(one Workstation)|((ref1 in (ref0 . (* (Workstation <: succ)))) && (ref1 in end)))));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));19
this/inv9;((all ref0:(one Workstation)|((lone (ref0 . (Workstation <: succ))) && (ref0 in (begin . (^ (Workstation <: succ)))))) && (no ((Workstation <: succ) . begin)) && (no ((^ (Workstation <: succ)) & iden)) && (no (begin & end)) && (no (end . (Workstation <: succ))));2;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no ((^ (Workstation <: succ)) & iden)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));19
this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in ref2))));2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));8
this/inv3;((Component <: workstation) in (Component some->one Workstation));2;((Component <: workstation) in (Component ->one Workstation));2
this/inv9;((all ref0:(one Workstation)|((lone (ref0 . (Workstation <: succ))) && (ref0 in (begin . (^ (Workstation <: succ)))))) && (1 < (# (begin . (^ (Workstation <: succ))))) && (no ((Workstation <: succ) . begin)) && (no ((^ (Workstation <: succ)) & iden)) && (no (end . (Workstation <: succ))));2;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no ((^ (Workstation <: succ)) & iden)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));22
this/inv3;(Component in ((Component <: workstation) . Workstation));2;((Component <: workstation) in (Component ->one Workstation));4
this/inv9;(all ref0:(one Workstation)|((ref0 in begin) => (some ref1:(one end)|(end in (ref0 . (^ (Workstation <: succ)))))));2;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));20
this/inv9;((all ref0:(one Workstation)|((ref0 !in end) => (one (ref0 . (Workstation <: succ))))) && (all ref1:(one Workstation)|((ref1 in end) => (no (ref1 . (Workstation <: succ))))));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));16
this/inv9;((all ref0:(one Workstation)|(((ref0 !in begin) && (ref0 !in end)) => (one (ref0 . (Workstation <: succ))))) && (all ref1:(one Workstation)|((ref1 in end) => (no (ref1 . (Workstation <: succ))))));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));20
this/inv9;(all ref0:(one Workstation)|(((# (ref0 . (Workstation <: succ))) = 1) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));2;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (^ (Workstation <: succ)))) && (Workstation in (begin . (* (Workstation <: succ)))));17
this/inv1;(all ref0:(one Human),ref1:(one Robot)|((ref0 in Worker) || (ref1 in Worker)));2;(all ref0:(one ((Worker - Human) - Robot))|(ref0 !in Worker));9
this/inv5;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) => ((ref0 . (Workstation <: workers)) !in Robot)));2;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));6
this/inv5;(all ref0:(one Workstation)|(((Human in (ref0 . (Workstation <: workers))) => (Robot !in (ref0 . (Workstation <: workers)))) || ((Robot in (ref0 . (Workstation <: workers))) => (Human !in (ref0 . (Workstation <: workers))))));2;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) = ((ref0 . (Workstation <: workers)) & Human)) || ((ref0 . (Workstation <: workers)) = ((ref0 . (Workstation <: workers)) & Robot))));18
this/inv4;(all ref0:(one Product)|((no (ref0 . (Product <: parts))) => (ref0 in Material)));2;(all ref0:(one Product)|((none != (ref0 . (Product <: parts))) <=> (ref0 in Component)));9
this/inv4;((all ref0:(one Component)|(some ((Product <: parts) . ref0))) && (all ref1:(one Material)|(no ((Product <: parts) . ref1))));2;((all ref0:(one Component)|(some (ref0 . (Product <: parts)))) && (no (Material . (Product <: parts))));7
this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|(ref0 in (ref1 . (Product <: parts))))) && (all ref2:(one Material),ref3:(one Product)|(ref2 !in (ref3 . (Product <: parts)))));2;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one Material),ref3:(one Product)|((ref2 -> ref3) !in (Product <: parts))));12
this/inv10;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref1 . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Component <: workstation)))));2;(all ref0:(one Component)|((((^ (Product <: parts)) . ref0) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))));10
this/inv9;(all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ))));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));13
this/inv5;(all ref0:(one Workstation)|((Human in (ref0 . (Workstation <: workers))) <=> (Robot !in (ref0 . (Workstation <: workers)))));2;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) !in Robot) <=> ((ref0 . (Workstation <: workers)) in Human)));8
this/inv9;((no ((Workstation <: succ) . begin)) && (no ((^ (Workstation <: succ)) & iden)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));2;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no ((^ (Workstation <: succ)) & iden)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));5
this/inv6;(all ref0:(one Component),ref1:(one Component)|((ref0 !in (ref0 . (Product <: parts))) && (ref1 !in (ref1 . (Product <: parts)))));2;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));10
this/inv6;(one ref0:(one Component)|(ref0 !in (ref0 . (Product <: parts))));2;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));3
this/inv9;(all ref0:(one Workstation)|((ref0 in begin) => (((lone (ref0 . (Workstation <: succ))) && (ref0 in end)) => (lone ((Workstation <: succ) . ref0)))));2;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));20
this/inv8;(all ref0:(one Dangerous),ref1:(one Human)|(ref0 !in (((Component <: workstation) . (Component <: workstation)) . ref1)));2;(all ref0:(one Dangerous),ref1:(one Human)|(ref0 !in (((Component <: workstation) . (Workstation <: workers)) . ref1)));6
this/inv6;(all ref0:(one Component)|(! (ref0 in (ref0 . (* (Product <: parts))))));2;(all ref0:(one Component)|(! (ref0 in (ref0 . (^ (Product <: parts))))));4
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((one ((Component <: workstation) . ref0)) && (some (ref1 . (Workstation <: workers)))));2;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));6
this/inv10;(all ref0:(one Component),ref1:(one Product)|((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref1 . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ))))));2;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref1 . (Component <: workstation)) !in ((ref0 . (Component <: workstation)) . (* (Workstation <: succ))))));8
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (one ref1:(one Workstation)|((ref1 . (^ (Workstation <: succ))) = (Workstation - ref1))));2;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));14
this/inv9;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ)))) || ((one ((Workstation <: succ) . ref0)) && (ref0 in end)) || ((one (ref0 . (Workstation <: succ))) && (ref0 in begin))));2;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));23
this/inv4;(all ref0:(one Component),ref1:(one Material)|(((# (ref0 . (Product <: parts))) > 0) && ((# (ref1 . (Product <: parts))) = none)));2;((all ref0:(one Component)|((# (ref0 . (Product <: parts))) > 0)) && (all ref1:(one Material)|((# (ref1 . (Product <: parts))) = 0)));6
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation - begin) = (begin . (^ (Workstation <: succ)))));2;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));11
this/inv10;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 !in (ref1 . (^ (Product <: parts))))));2;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));13
this/inv7;(all ref0:(one Component)|(((ref0 . (Product <: parts)) in Dangerous) => (ref0 = Dangerous)));2;(all ref0:(one Component)|((ref0 in ((Product <: parts) . Dangerous)) => (ref0 in Dangerous)));6
this/inv9;(all ref0:(one Workstation)|(no (ref0 & (ref0 . (^ (Workstation <: succ))))));2;((all ref0:(one (Workstation - begin))|(ref0 in (Workstation . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (no ((^ (Workstation <: succ)) & iden)));17
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (one ref1:(one Workstation)|((ref1 . (^ (Workstation <: succ))) = (Workstation - ref1))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))));2;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (one ref1:(one Workstation)|((ref1 . (^ (Workstation <: succ))) = (Workstation - ref1))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))));8
this/inv1;(all ref0:(one Worker)|(ref0 in Human));2;(all ref0:(one Worker)|(ref0 in (Human + Robot)));4
this/inv7;(all ref0:(one Component)|(some ref1:(one Dangerous),ref2:(one Product)|((((ref0 -> ref2) in (Product <: parts)) && ((ref1 -> ref2) in (Product <: parts))) => (ref0 in Dangerous))));2;(all ref0:(one Component),ref1:(one Product)|((((ref0 -> ref1) in (Product <: parts)) && (ref1 in Dangerous)) => (ref0 in Dangerous)));11
this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((Workstation <: succ) . (ref0 . (Component <: workstation)))));2;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));3
this/inv2;((lone (Workstation <: succ)) && (Workstation in (Workstation . (~ (Workstation <: workers)))));2;((Workstation <: workers) in (Workstation one->some Worker));10
this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) in Component) => (((ref0 . (Product <: parts)) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ))))));2;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));9
this/inv2;((one (Worker & (Workstation . (Workstation <: workers)))) && (Workstation in (Worker . (~ (Workstation <: workers)))));2;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (Workstation in ((Workstation <: workers) . Worker)));8
this/inv9;((all ref0:(one ((Workstation - begin) - end))|((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (end in (begin . (^ (Workstation <: succ)))));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));13
this/inv9;(all ref0:(one Workstation)|((ref0 in begin) => (ref0 in end)));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));19
this/inv9;((all ref0:(one Workstation)|((one Workstation) || (some (ref0 . (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))));2;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));18
this/inv9;((all ref0:(one Workstation)|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|(ref2 in (begin . (^ (Workstation <: succ))))) && (no ((Workstation . (Workstation <: succ)) & begin)) && (no (begin & end)) && (no (end . (Workstation <: succ))) && (one begin) && (one end));2;((all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (begin !in (ref0 . (Workstation <: succ))))) && (all ref1:(one (Workstation - begin))|(ref1 in (begin . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))));27
this/inv10;(all ref0:(one Component),ref1:(one Product)|((ref0 in (ref1 . (Product <: parts))) => (all ref2:(one Workstation)|(ref0 !in ((Component <: workstation) . ref2)))));2;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) . (Component <: workstation)))|((ref0 . (Component <: workstation)) in (ref1 . (^ (Workstation <: succ)))));16
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));6
this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref1 -> ref0) in (Component <: workstation)))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|((ref2 -> ref3) in (Component <: workstation)))));2;((all ref0:(one Worker)|(one ref1:(one Workstation)|((ref1 -> ref0) in (Workstation <: workers)))) && (all ref2:(one Workstation)|(some ref3:(one Worker)|((ref2 -> ref3) in (Workstation <: workers)))));12
this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 in end) => (no (ref3 . (^ (Workstation <: succ)))))));2;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));13
this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|((ref0 !in ((ref1 . (Workstation <: workers)) & Human)) || (ref0 !in ((ref1 . (Workstation <: workers)) & Robot))));2;(all ref0:(one Worker),ref1:(one Workstation)|((no ((ref1 . (Workstation <: workers)) & Human)) || (no ((ref1 . (Workstation <: workers)) & Robot))));10
this/inv5;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) => ((((ref0 . (Workstation <: workers)) !in Robot) && ((ref0 . (Workstation <: workers)) in Robot)) => ((ref0 . (Workstation <: workers)) !in Human))));2;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));16
this/inv7;(all ref0:(one Component)|((Dangerous in ref0) <=> (Dangerous in (ref0 . (^ (Product <: parts))))));2;(all ref0:(one Dangerous)|((ref0 . (^ (~ (Product <: parts)))) in Dangerous));9
this/inv1;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) => (ref0 in Human)) || (ref0 in Robot)));2;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));9
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((one ref2:(one Workstation)|((ref2 -> ref0) in (Workstation <: workers))) && ((ref1 -> ref0) in (Workstation <: workers))));2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))) && ((ref0 -> ref1) in (Workstation <: workers)))));11
this/inv4;((all ref0:(one Component)|(some (Product <: parts))) && (all ref1:(one Material)|(no (Product <: parts))));2;((all ref0:(one Component)|(some (ref0 . (Product <: parts)))) && (no (Material . (Product <: parts))));7
this/inv5;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref0 !in ref2) <=> (ref1 in ref2)));2;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref0 !in (ref2 . (Workstation <: workers))) <=> (ref1 in (ref2 . (Workstation <: workers)))));10
this/inv9;((begin . (* (Workstation <: succ))) in Workstation);2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));12
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation),ref2:(one Workstation)|(((ref1 != ref2) && (ref2 in begin)) => (ref1 in (ref2 . (^ (Workstation <: succ)))))) && (all ref3:(one Workstation)|((ref3 !in end) => (some (ref3 . (Workstation <: succ))))));2;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation),ref2:(one Workstation)|(((ref1 != ref2) && (ref2 in begin)) => (ref1 in (ref2 . (^ (Workstation <: succ)))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));10
this/inv7;(Dangerous = (Dangerous . (Product <: parts)));2;(((Product <: parts) . Dangerous) in Dangerous);6
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((begin . (* (Workstation <: succ))) in Workstation));2;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));11
this/inv7;(((Product <: parts) . Dangerous) = Dangerous);2;(((Product <: parts) . Dangerous) in Dangerous);2
this/inv9;(one ref0:(one begin),ref1:(one end)|(all ref2:(one Workstation)|((no (ref1 . (Workstation <: succ))) && ((ref0 . (^ (Workstation <: succ))) in Workstation) && (ref2 !in (ref2 . (^ (Workstation <: succ)))))));2;((all ref0:(one begin),ref1:(one end)|((no (ref1 . (^ (Workstation <: succ)))) && ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(lone (ref2 . (Workstation <: succ)))));16
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (one (Workstation & begin)) && (one (Workstation & end)));2;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));17
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|(ref2 in (begin . (^ (Workstation <: succ))))) && (no ((Workstation . (Workstation <: succ)) & begin)) && (no (begin & end)) && (no (end . (Workstation <: succ))) && (one begin) && (one end));2;((all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (begin !in (ref0 . (Workstation <: succ))))) && (all ref1:(one (Workstation - begin))|(ref1 in (begin . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))));27
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 != ref1) && (ref0 in (ref1 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));2;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 != ref1) && (ref0 in (ref1 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref3 in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ))))));12
this/inv10;(all ref0:(one Product)|((((ref0 . (Product <: parts)) & Component) . (Component <: workstation)) in ((~ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));2;(all ref0:(one Component)|((((ref0 . (Product <: parts)) & Component) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));4
this/inv7;(all ref0:(one Component),ref1:(one Product)|(((ref1 = Dangerous) && (ref1 in (ref0 . (^ (Product <: parts))))) => (ref0 = Dangerous)));2;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));10
this/inv9;(all ref0:(one Workstation)|((lone (ref0 . (Workstation <: succ))) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));2;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (^ (Workstation <: succ)))) && (Workstation in (begin . (* (Workstation <: succ)))));13
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation <: succ) in (Workstation one->one Workstation)) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));2;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation <: succ) in (Workstation lone->lone Workstation)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));8
this/inv8;(all ref0:(one Component)|((ref0 in Dangerous) => ((((Workstation <: workers) . (Component <: workstation)) . ref0) in Robot)));2;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) in Robot)));6
this/inv7;(all ref0:(one Component)|((no ((ref0 . (Product <: parts)) & Dangerous)) => (ref0 !in Dangerous)));2;(all ref0:(one Component)|((no ((ref0 . (Product <: parts)) & Dangerous)) || (ref0 in Dangerous)));6
this/inv9;(all ref0:(one Workstation)|((((ref0 in begin) => (some (ref0 . (Workstation <: succ)))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));2;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));12
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (Workstation in (begin . (^ (Workstation <: succ)))));2;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));8
