predicate;formula;frequency;closest_solution;solution_distance
this/inv10;(all ref0:(one Junction),ref1:(one Track)|(some ref2:(one Semaphore)|(((ref0 -> ref1) in (Track <: succs)) => ((ref1 -> ref2) in (Track <: signals)))));2;(all ref0:(one Junction),ref1:(one Track)|(some ref2:(one Semaphore)|((ref0 in (ref1 . (Track <: succs))) => ((ref1 -> ref2) in (Track <: signals)))));8
this/inv5;(all ref0:(one Junction)|(some ref1:(one Track),ref2:(one Track)|((ref0 != ref1) && (ref0 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref1) in (Track <: succs)) && disj[ref1,ref2])));2;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));20
this/inv5;(! (some ref0:(one Junction)|((ref0 -> ref0) in (Track <: succs))));2;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});11
this/inv9;(all ref0:(one Junction),ref1:(one Track)|((ref0 !in (ref1 . (Track <: succs))) => ((# ((ref1 . (Track <: signals)) & Semaphore)) = 0)));2;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));14
this/inv3;(no (((Track <: succs) . Track) & Exit));2;(Exit = (Track - ((Track <: succs) . Track)));7
this/inv3;((all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) => (ref0 in Exit))) && (all ref1:(one Exit)|(ref1 !in Junction)));2;(all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) <=> (ref0 in Exit)));9
this/inv3;(Exit !in ((Track <: succs) . Track));2;(Exit = (Track - ((Track <: succs) . Track)));4
this/inv4;(all ref0:(one Track),ref1:(one Track)|((ref0 !in (ref1 . (^ (Track <: succs)))) <=> (ref0 in Entry)));2;(all ref0:(one Track)|((all ref1:(one Track)|(ref0 !in (ref1 . (Track <: succs)))) <=> (ref0 in Entry)));5
this/inv8;(all ref0:(one Track)|((ref0 in Entry) => ((ref0 . (^ (Track <: succs))) = Exit)));2;(all ref0:(one Entry)|(((ref0 + (ref0 . (^ (Track <: succs)))) & Exit) = Exit));10
this/inv8;(all ref0:(one Entry)|(some ref1:(one Exit)|((ref0 -> ref1) in (Track <: succs))));2;(all ref0:(one Entry),ref1:(one Exit)|((ref0 -> ref1) in (* (Track <: succs))));5
this/inv4;(all ref0:(one Track),ref1:(one Track)|(((ref0 -> ref1) in (Track <: succs)) => (ref1 in Entry)));2;(all ref0:(one Track)|((! (some ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) <=> (ref0 in Entry)));11
this/inv5;(all ref0:(one Track),ref1:(one Track),ref2:(one Track)|(((ref0 in (ref1 . (^ (Track <: succs)))) && (ref0 in (ref2 . (^ (Track <: succs))))) => (ref0 in Junction)));2;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));13
this/inv5;(all ref0:(one Junction)|(some ref1:(one Track),ref2:(one Track)|((ref0 != ref1) && (ref0 != ref2) && (ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))));2;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));16
this/inv9;(all ref0:(one Track),ref1:(one Track)|((! disj[ref0,ref1]) || ((((ref0 -> ref1) in (Track <: succs)) && (ref1 !in Junction)) => (Semaphore !in (ref0 . (Track <: signals)))) || ((ref0 -> ref1) !in (Track <: succs))));2;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));25
this/inv3;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) || ((ref0 in Exit) => (one (ref0 . (Track <: succs))))));2;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));9
this/inv3;(all ref0:(one Track)|((ref0 in Exit) => (ref0 in (ref0 . (Track <: succs)))));2;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (Track <: succs)))));9
this/inv3;(all ref0:(one Exit),ref1:(one Track)|((ref1 -> ref0) !in (Track <: succs)));2;(all ref0:(one Track)|((all ref1:(one Track)|(ref1 !in (ref0 . (Track <: succs)))) <=> (ref0 in Exit)));10
this/inv3;((all ref0:(one Track)|(ref0 !in (ref0 . (Track <: succs)))) && (all ref1:(one Track)|((no (ref1 . (Track <: succs))) => (ref1 in Exit))));2;(all ref0:(one Exit),ref1:(one Track)|((no (ref0 . (Track <: succs))) && ((no (ref1 . (Track <: succs))) => (ref1 in Exit))));7
this/inv8;(all ref0:(one Track)|((some (ref0 & Entry)) => (some ((ref0 . (^ (Track <: succs))) & Entry))));2;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));9
this/inv8;(all ref0:(one Track)|((some (ref0 & Entry)) => (some ((ref0 . (^ (Track <: succs))) & Exit))));2;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));9
this/inv3;(all ref0:(one Exit)|((no (ref0 . (Track <: succs))) && (ref0 !in Entry) && (ref0 !in Junction)));2;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));11
this/inv10;(all ref0:(one Track)|((one (((Track <: succs) . ref0) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));2;(all ref0:(one Track)|((some ((ref0 . (Track <: succs)) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));6
this/inv5;(all ref0:(one ((Track - Junction) - Entry))|(one ref1:(one Track)|(ref1 in (ref1 . (Track <: succs)))));2;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});11
this/inv3;(all ref0:(one Track),ref1:(one Track)|((ref0 in Exit) => ((ref1 -> ref0) !in (Track <: succs))));2;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (Track <: succs)))));12
this/inv3;(all ref0:(one Track)|((ref0 in Exit) => (no ((ref0 . (Track <: succs)) & Track))));2;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (Track <: succs)))));10
this/inv9;(all ref0:(one Track)|((Junction in ((Track <: succs) . ref0)) => (Semaphore !in (ref0 . (Track <: signals)))));2;(all ref0:(one Track)|((! (some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));11
this/inv9;(all ref0:(one Track)|((Junction in (ref0 . (Track <: succs))) => (no ((ref0 . (Track <: signals)) & Semaphore))));2;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));7
this/inv5;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|(disj[ref1,ref2] && ((ref1 & ref2) in (ref0 . (~ (Track <: succs)))))) <=> (ref0 in Junction)));2;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|(disj[ref1,ref2] && ((ref1 + ref2) in ((Track <: succs) . ref0)))) <=> (ref0 in Junction)));11
this/inv3;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) => (no (ref0 . (Track <: succs)))));2;((all ref0:(one (Track - Exit))|(some (ref0 . (Track <: succs)))) && (no (Exit . (Track <: succs))));8
this/inv3;(all ref0:(one Exit)|((# (ref0 . (Track <: succs))) < 1));2;(all ref0:(one Track)|(((# (ref0 . (Track <: succs))) = 0) <=> (ref0 in Exit)));8
this/inv5;(all ref0:(one Track)|((ref0 in Junction) <=> (some (Track . (^ (Track <: succs))))));2;(all ref0:(one Track)|((some ref1:(one (ref0 . (~ (Track <: succs)))),ref2:(one (ref0 . (~ (Track <: succs))))|(ref1 != ref2)) <=> (ref0 in Junction)));12
this/inv5;(all ref0:(one Track),ref1:(one Track),ref2:(one Track)|(((ref0 in ((ref1 . (Track <: succs)) & (ref1 . (Track <: succs)))) && (ref1 != ref2)) => (ref0 in Junction)));2;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));15
this/inv5;(all ref0:(one Junction),ref1:(one Track),ref2:(one Track)|((ref0 in ((ref1 . (Track <: succs)) & (ref2 . (Track <: succs)))) && (ref1 != ref2)));2;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));15
this/inv5;(all ref0:(one Junction),ref1:(one Track),ref2:(one Track)|((ref1 != ref2) => (ref0 in ((ref1 . (Track <: succs)) & (ref2 . (Track <: succs))))));2;(all ref0:(one Track)|((some ref1:(one (ref0 . (~ (Track <: succs)))),ref2:(one (ref0 . (~ (Track <: succs))))|(ref1 != ref2)) <=> (ref0 in Junction)));16
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|(ref1 in ((ref0 . (^ (Track <: succs))) - ref0)));2;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));6
this/inv3;((all ref0:(one Track)|((no (ref0 . (Track <: succs))) => (Exit in ref0))) && (all ref1:(one Track)|((Exit in ref1) => (no (ref1 . (Track <: succs))))));2;(all ref0:(one Track)|(((no (ref0 . (Track <: succs))) => (ref0 in Exit)) && ((ref0 in Exit) => (no (ref0 . (Track <: succs))))));9
this/inv5;(all ref0:(one Track)|((ref0 in Junction) <=> (some (ref0 & (Track . (^ (Track <: succs)))))));2;(all ref0:(one Track)|((some ref1:(one (ref0 . (~ (Track <: succs)))),ref2:(one (ref0 . (~ (Track <: succs))))|(ref1 != ref2)) <=> (ref0 in Junction)));14
this/inv5;(all ref0:(one Track)|(((# (ref0 & (Track . (^ (Track <: succs))))) > 1) <=> (ref0 in Junction)));2;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) <=> (ref0 in Junction)));7
this/inv5;((all ref0:(one Track)|(ref0 !in (ref0 . (Track <: succs)))) && (all ref1:(one Track)|(((# (ref1 & (Track . (^ (Track <: succs))))) > 1) <=> (ref1 in Junction))));2;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) <=> (ref0 in Junction)));16
this/inv5;(all ref0:(one Junction)|((# (Track . (^ (Track <: succs)))) > int[((# ((Track . (^ (Track <: succs))) - ref0)) + 1)]));2;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) <=> (ref0 in Junction)));18
this/inv5;((all ref0:(one Junction),ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) => ((ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2)))) && (all ref3:(one Track)|((ref3 !in (Track . (Track <: succs))) => (ref3 !in Junction))));2;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));22
this/inv3;(all ref0:(one Exit),ref1:(one Track)|((no (ref1 . (Track <: succs))) <=> (ref0 in (ref1 . (Track <: signals)))));2;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));9
this/inv8;(all ref0:(one Track)|((ref0 in Exit) => (ref0 in (Entry . (* (Track <: succs))))));2;((Entry -> Exit) in (* (Track <: succs)));9
this/inv5;((all ref0:(one Track)|((ref0 !in (Track . (Track <: succs))) => (ref0 !in Junction))) && (all ref1:(one Track),ref2:(one Track),ref3:(one Track)|(((ref1 !in (ref3 . (Track <: succs))) && (ref1 in (ref2 . (Track <: succs))) && (ref2 != ref3)) => (ref1 !in Junction))));2;((all ref0:(one ((Track - Junction) - Entry))|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) && (all ref2:(one Junction)|(some ref3:(one Track),ref4:(one Track)|((ref2 in (ref3 . (Track <: succs))) && (ref2 in (ref4 . (Track <: succs))) && (ref3 != ref4)))));31
this/inv10;(all ref0:(one Track)|(some ref1:(one (ref0 . (Track <: signals)))|((some ((ref0 . (Track <: succs)) & Junction)) => (ref1 in Semaphore))));2;(all ref0:(one Track)|((some ((ref0 . (Track <: succs)) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));10
this/inv5;((all ref0:(one Track)|((ref0 !in Junction) <=> (ref0 !in (Track . (Track <: succs))))) && (all ref1:(one Track),ref2:(one Track),ref3:(one Track)|(((ref1 != ref2) && (ref1 != ref3) && (ref1 !in (ref3 . (Track <: succs))) && (ref1 in (ref2 . (Track <: succs))) && (ref2 != ref3)) <=> (ref1 !in Junction))));2;((all ref0:(one ((Track - Junction) - Entry))|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) && (all ref2:(one Junction)|(some ref3:(one Track),ref4:(one Track)|((ref2 in (ref3 . (Track <: succs))) && (ref2 in (ref4 . (Track <: succs))) && (ref3 != ref4)))));35
this/inv9;(all ref0:(one Semaphore),ref1:(one Track)|((Junction !in ((Track <: succs) . ref1)) => (ref0 !in (ref1 . (Track <: signals)))));2;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));9
this/inv9;(all ref0:(one Junction),ref1:(one Track)|((! (ref0 in (ref1 . (Track <: succs)))) => (no ((ref1 . (Track <: signals)) & Semaphore))));2;(all ref0:(one Track)|((ref0 in (Track - ((Track <: succs) . Junction))) => (no ((ref0 . (Track <: signals)) & Semaphore))));10
this/inv10;(all ref0:(one Junction),ref1:(one Track)|((ref0 in (ref1 . (Track <: succs))) => (Semaphore in (ref1 . (Track <: signals)))));2;(all ref0:(one Junction),ref1:(one Track)|(some ref2:(one Semaphore)|((ref0 in (ref1 . (Track <: succs))) => (ref2 in (ref1 . (Track <: signals))))));7
this/inv9;(all ref0:(one Track)|(((ref0 . (^ (Track <: succs))) !in Junction) => ((ref0 . (Track <: signals)) !in Semaphore)));2;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));7
this/inv10;(all ref0:(one Track)|((some (((Track <: succs) . ref0) & Junction)) => (some ((((Track <: succs) . ref0) . (Track <: signals)) & Semaphore))));2;(all ref0:(one Track)|((some ((ref0 . (Track <: succs)) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));6
this/inv10;(all ref0:(one Signal),ref1:(one Track),ref2:(one Track)|(((ref2 in (ref1 . (Track <: succs))) && (Junction in ref2)) => ((ref0 in (ref1 . (Track <: signals))) && (ref0 in Semaphore))));2;(all ref0:(one Track)|((ref0 in ((Track <: succs) . Junction)) => (ref0 in ((Track <: signals) . Semaphore))));18
this/inv5;((all ref0:(one Track)|((ref0 in (Track . (Track <: succs))) => (ref0 in Junction))) && (all ref1:(one Junction)|(ref1 in (Track . (Track <: succs)))));2;(all ref0:(one Track)|((! (lone ((Track <: succs) . ref0))) <=> (ref0 in Junction)));17
this/inv10;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((no (ref0 . (Track <: signals))) && (ref1 in (ref2 . (Track <: signals)))));2;(((Track <: signals) . Semaphore) = ((Track <: succs) . Junction));14
this/inv8;((all ref0:(one Entry),ref1:(one Exit)|(ref1 in (ref0 . (^ (Track <: succs))))) && (no Semaphore) && (no Signal) && (no Speed));2;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));11
this/inv10;(all ref0:(one Track),ref1:(one Track)|(((one (ref1 & Junction)) && (ref1 in (ref0 . (Track <: succs)))) => (Semaphore in (ref0 . (Track <: signals)))));2;(all ref0:(one Track),ref1:(one Track)|(((one (ref1 & Junction)) && (ref1 in (ref0 . (Track <: succs)))) => (some ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals))))));7
this/inv8;(all ref0:(one Track)|((one (ref0 & Exit)) => (ref0 in (Track . (^ (Track <: succs))))));2;(all ref0:(one Entry)|(Exit in (ref0 + (ref0 . (^ (Track <: succs))))));11
this/inv8;(all ref0:(one Track)|((one (ref0 & Entry)) || ((one (ref0 & Exit)) => (ref0 in (Track . (^ (Track <: succs)))))));2;(all ref0:(one Track),ref1:(one Track)|(((one (ref0 & Entry)) && (one (ref1 & Exit)) && (ref0 != ref1)) => (ref1 in (ref0 . (^ (Track <: succs))))));16
this/inv1;((some Entry) || (some Exit));1;((some Entry) && (some Exit));2
this/inv1;(all ref0:(one Track)|(some ((Track <: succs) . ref0)));1;(some (Entry -> Exit));7
this/inv2;((~ (Track <: signals)) in (Signal one->lone Track));1;((Track <: signals) in (Track one-> Signal));5
this/inv5;(all ref0:(one Junction)|((! (one (ref0 . (Track <: succs)))) && (some (ref0 . (Track <: succs)))));1;(all ref0:(one Track)|(((! (one (ref0 . (~ (Track <: succs))))) && (some (ref0 . (~ (Track <: succs))))) <=> (ref0 in Junction)));8
this/inv2;(all ref0:(one Track),ref1:(one Track)|((ref0 != ref1) => (no ((ref0 . (Track <: signals)) & (ref1 . (Track <: signals))))));1;((all ref0:(one Track),ref1:(one Track)|((ref0 != ref1) => (no ((ref0 . (Track <: signals)) & (ref1 . (Track <: signals)))))) && (no (Signal - (Track . (Track <: signals)))));11
this/inv2;(all ref0:(one Track),ref1:(one Track)|(some ref2:(one Signal)|(((ref2 in (ref0 . (Track <: signals))) && (ref2 in (ref1 . (Track <: signals)))) => (ref0 = ref1))));1;((all ref0:(one Signal)|(lone ((Track <: signals) . ref0))) && (Signal in (Track . (Track <: signals))));17
this/inv3;(((Track <: succs) . none) = Exit);1;(Exit = (Track - ((Track <: succs) . Track)));6
this/inv5;(all ref0:(one Track)|(((! (one (ref0 . (Track <: succs)))) && (some (ref0 . (Track <: succs)))) <=> (ref0 in Junction)));1;(all ref0:(one Track)|(((! (one (ref0 . (~ (Track <: succs))))) && (some (ref0 . (~ (Track <: succs))))) <=> (ref0 in Junction)));4
this/inv7;(all ref0:(one Exit)|(no ref1:(one Entry)|(ref1 in (ref0 . (^ (Track <: succs))))));1;(no ref0:(one Track)|(ref0 in (ref0 . (^ (Track <: succs)))));5
this/inv2;(one Track);1;((Track <: signals) in (Track one-> Signal));5
this/inv5;(all ref0:(one Junction),ref1:(one Track)|(some ((ref1 . (Track <: succs)) & Junction)));1;(all ref0:(one Track)|((! (lone ((Track <: succs) . ref0))) <=> (ref0 in Junction)));12
this/inv5;(all ref0:(one Junction),ref1:(one Track)|(some (ref0 & (ref1 . (Track <: succs)))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});12
this/inv7;(no (Entry & (Exit . (^ (Track <: succs)))));1;(no ((^ (Track <: succs)) & iden));4
this/inv3;(all ref0:(one Exit),ref1:(one Track)|(ref1 !in ((Track <: succs) . ref0)));1;(Exit = (Track - ((Track <: succs) . Track)));10
this/inv4;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Entry)));1;(all ref0:(one Track)|((no (ref0 . (~ (Track <: succs)))) <=> (ref0 in Entry)));3
this/inv7;(no (Entry & (Exit . (* (Track <: succs)))));1;(no ((^ (Track <: succs)) & iden));6
this/inv6;(all ref0:(one Signal),ref1:(one Track)|((ref1 in Entry) => ((ref0 in Speed) && ((ref1 -> ref0) in (Track <: signals)))));1;(all ref0:(one Track)|((ref0 in Entry) => (some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals))))));12
this/inv3;(all ref0:(one Track)|((ref0 in (ref0 . (^ (Track <: succs)))) => (ref0 !in Exit)));1;(all ref0:(one Track)|(((ref0 . (Track <: succs)) in none) <=> (ref0 in Exit)));9
this/inv5;(all ref0:(one Junction),ref1:(one Track)|((! (one (ref0 & (ref1 . (Track <: succs))))) && (some (ref0 & (ref1 . (Track <: succs))))));1;(all ref0:(one Track)|(((! (one ((Track <: succs) . ref0))) && (some ((Track <: succs) . ref0))) <=> (ref0 in Junction)));15
this/inv2;(all ref0:(one Signal)|(some (ref0 & (Track . (Track <: signals)))));1;(all ref0:(one Signal)|(one ((Track <: signals) . ref0)));8
this/inv5;(some (Junction & (Track . (Track <: succs))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});8
this/inv6;(all ref0:(one Track)|(one ref1:(one Signal)|((ref0 in Entry) => (((ref0 -> ref1) in (Track <: signals)) && (ref1 in Speed)))));1;(all ref0:(one Track)|(some ref1:(one Signal)|((ref0 in Entry) => (((ref0 -> ref1) in (Track <: signals)) && (ref1 in Speed)))));4
this/inv5;(Junction in (Track . (Track <: succs)));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});7
this/inv5;(Junction in ((Track . (Track <: succs)) . (Track <: succs)));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});9
this/inv6;(all ref0:(one Track)|(one ref1:(one Signal)|((((ref0 -> ref1) in (Track <: signals)) && (ref0 in Entry)) => (ref1 in Speed))));1;(all ref0:(one Entry)|(some ref1:(one Signal)|(((ref0 -> ref1) in (Track <: signals)) && (ref1 in Speed))));10
this/inv1;(some ref0:(one Entry),ref1:(one Junction)|((ref0 in Track) && (ref1 in Track)));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));4
this/inv5;(Junction = (Track - ((Track . (Track <: succs)) . (Track <: succs))));1;(Junction = (Track - {ref0:(one Track)|(lone ((Track <: succs) . ref0))}));6
this/inv2;(all ref0:(one Track),ref1:(one Track)|((no ((ref0 . (Track <: signals)) & (ref1 . (Track <: signals)))) && (ref0 != ref1)));1;(all ref0:(one Signal)|(some ref1:(one Track)|((no (ref0 & ((Track - ref1) . (Track <: signals)))) && (ref0 in (ref1 . (Track <: signals))))));12
this/inv4;(Track in (Entry . (* (Track <: succs))));1;(Entry = (Track - (Track . (Track <: succs))));7
this/inv1;(some ref0:(one Entry),ref1:(one Junction)|((ref0 in Entry) || (ref1 in Track)));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) || (ref1 in Track)));6
this/inv4;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) => (ref0 in Entry)));1;(all ref0:(one Track)|((no (ref0 . (~ (Track <: succs)))) <=> (ref0 in Entry)));5
this/inv5;(Junction = (Track - ((Track . (Track <: succs)) . (^ (Track <: succs)))));1;(Junction = (Track - {ref0:(one Track)|(lone ((Track <: succs) . ref0))}));7
this/inv9;(all ref0:(one Signal),ref1:(one Track),ref2:(one Track)|((((ref1 -> ref2) in (Track <: succs)) && (ref2 in Junction)) => ((ref0 !in Semaphore) && ((ref1 -> ref0) in (Track <: signals)))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));20
this/inv4;(Track in (Entry . (^ (Track <: succs))));1;(Entry = (Track - (Track . (^ (Track <: succs)))));6
this/inv2;(all ref0:(one Signal)|(lone (ref0 . (Track <: signals))));1;(all ref0:(one Signal)|(one (ref0 . (~ (Track <: signals)))));5
this/inv4;((one Entry) && (Track in (Entry . (* (Track <: succs)))));1;(Entry = (Track - (Track . (Track <: succs))));8
this/inv9;(all ref0:(one Track),ref1:(one Track)|(some ref2:(one Signal)|((((ref0 -> ref1) in (Track <: succs)) && (ref1 in Junction)) => (((ref0 -> ref2) in (Track <: signals)) && (ref2 !in Semaphore)))));1;(all ref0:(one Track)|((all ref1:(one Track)|(((ref0 -> ref1) in (Track <: succs)) => (ref1 !in Junction))) => (all ref2:(one Signal)|(((ref0 -> ref2) in (Track <: signals)) => (ref2 !in Semaphore)))));12
this/inv5;(Junction in (Track . (^ ((Track <: succs) . (Track <: succs)))));1;(Junction = (Track - {ref0:(one Track)|(lone ((Track <: succs) . ref0))}));9
this/inv6;(all ref0:(one Track)|(some ref1:(one Signal)|(((ref0 in Entry) && (ref1 in (ref0 . (Track <: signals)))) => (ref1 in Speed))));1;(all ref0:(one Track)|(some ref1:(one Signal)|((ref0 in Entry) => ((ref1 in (ref0 . (Track <: signals))) && (ref1 in Speed)))));6
this/inv4;(all ref0:(one Entry)|(no (ref0 . (Track <: succs))));1;(Entry = {ref0:(one Track)|(no ((Track <: succs) . ref0))});6
this/inv9;(all ref0:(one Signal),ref1:(one Track),ref2:(one Track)|((((ref1 -> ref0) in (Track <: signals)) && ((ref1 -> ref2) in (Track <: succs)) && (ref2 in Junction)) => (ref0 !in Semaphore)));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));19
this/inv5;(all ref0:(one Track),ref1:(one Track),ref2:(one Track)|(((ref1 in ((Track <: succs) . ref0)) && (ref2 in ((Track <: succs) . ref0))) <=> (ref0 in Junction)));1;(all ref0:(one Track)|(((! (one ((Track <: succs) . ref0))) && (some ((Track <: succs) . ref0))) <=> (ref0 in Junction)));11
this/inv1;(all ref0:(one Track)|(some ref1:(one Entry),ref2:(one Exit)|((ref0 in (ref1 . (Track <: succs))) && (ref1 in (ref0 . (Track <: succs))))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));13
this/inv4;((no (Entry -> Entry)) && (Track in (Entry . (* (Track <: succs)))));1;(Entry = (Track - (Track . (Track <: succs))));10
this/inv5;(all ref0:(one Track)|((ref0 in Junction) <=> (ref0 in (((Track . (Track <: succs)) . (Track <: succs)) . (^ (Track <: succs))))));1;(all ref0:(one Track)|((some ref1:(one (ref0 . (~ (Track <: succs)))),ref2:(one (ref0 . (~ (Track <: succs))))|(ref1 != ref2)) <=> (ref0 in Junction)));17
this/inv3;(all ref0:(one Track),ref1:(one Track)|((no (Track <: succs)) => (ref0 in Exit)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));7
this/inv1;(all ref0:(one Track)|(some ref1:(one Entry),ref2:(one Exit)|((ref0 in (ref2 . (Track <: succs))) && (ref1 in (ref0 . (Track <: succs))))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));13
this/inv6;(all ref0:(one Track)|(some ref1:(one Speed)|((ref0 in Entry) && (ref1 in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((ref0 in Entry) => (some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals))))));6
this/inv9;(all ref0:(one Signal),ref1:(one Track),ref2:(one Track)|((((ref1 -> ref2) in (Track <: succs)) && (ref1 in Junction) && ((ref2 -> ref0) in (Track <: signals))) => (ref0 !in Semaphore)));1;(all ref0:(one Track)|((all ref1:(one Track)|(((ref0 -> ref1) in (Track <: succs)) => (ref1 !in Junction))) => (all ref2:(one Signal)|(((ref0 -> ref2) in (Track <: signals)) => (ref2 !in Semaphore)))));17
this/inv3;(all ref0:(one Track)|((no (Track <: succs)) => (ref0 in Exit)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));6
this/inv5;(Junction in ((Track . (Track <: succs)) . (^ (Track <: succs))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});10
this/inv8;(Exit in (Track . (* (Track <: succs))));1;(all ref0:(one Entry)|(Exit in (ref0 . (* (Track <: succs)))));3
