predicate;formula;frequency;closest_solution;solution_distance
this/inv9;(((Teacher <: (Person <: Teaches)) . (~ ((Person <: Teaches) :> Teacher))) in iden);2;(((Teacher <: (Person <: Teaches)) . ((~ (Person <: Teaches)) :> Teacher)) in iden);2
this/inv6;(((Person <: Teaches) . Class) in Teacher);2;(Teacher in ((Person <: Teaches) . Class));2
this/inv14;(all ref0:(one Class),ref1:(one (((Person <: Teaches) . ref0) & Teacher)),ref2:(one ((ref0 . (Class <: Groups)) . Group))|((ref2 -> ref1) in (Person <: Tutors)));2;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));18
this/inv11;(((Person <: Teaches) . (((Class <: Groups) . Group) . Person)) in Teacher);2;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));4
this/inv11;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (some ((Person <: Teaches) . ref0))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));7
this/inv11;(all ref0:(one Class)|(some (Teacher . (Person <: Teaches))));2;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));7
this/inv9;(all ref0:(one Class)|(lone ((Teacher . (Person <: Teaches)) -> ref0)));2;(all ref0:(one Class)|(lone (Teacher :> ((Person <: Teaches) . ref0))));6
this/inv10;(all ref0:(one Class)|(some ref1:(one Student)|(one ref2:(one Group)|((ref1 -> ref2) in (ref0 . (Class <: Groups))))));2;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref1 -> ref2) in (ref0 . (Class <: Groups)))));6
this/inv11;(all ref0:(one Class)|(some ((ref0 . (Class <: Groups)) . Teacher)));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));10
this/inv10;(all ref0:(one Class),ref1:(one Student)|(((Class <: Groups) . ref1) in (ref0 . (Class <: Groups))));2;(all ref0:(one Class),ref1:(one Student)|(ref1 in ((ref0 . (Class <: Groups)) . Group)));8
this/inv11;(all ref0:(one Teacher)|(some (Class . (Person <: Teaches))));2;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));7
this/inv11;(all ref0:(one Class)|(ref0 in (Teacher . (Person <: Teaches))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));7
this/inv11;(all ref0:(one Class)|((no ((~ (Person <: Teaches)) :> Teacher)) => (no (ref0 . (Class <: Groups)))));2;(all ref0:(one Class)|((no ((ref0 . (~ (Person <: Teaches))) :> Teacher)) => (no (ref0 . (Class <: Groups)))));4
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some ((Person <: Teaches) . ref0)) && (some (ref0 . (ref1 . (Class <: Groups))))) => ((ref2 . (Person <: Tutors)) in Student)));2;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (((Person <: Teaches) . ref0) & ref2)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));17
this/inv10;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (Class <: Groups))));2;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));6
this/inv10;(all ref0:(one Class)|(some (Student . (ref0 . (Class <: Groups)))));2;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));5
this/inv6;(Person = (Teacher . (Teacher <: (Person <: Teaches))));2;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));8
this/inv10;(all ref0:(one Class),ref1:(one Group)|((Student -> ref1) in (ref0 . (Class <: Groups))));2;((Class -> Student) in ((Class <: Groups) . Group));6
this/inv10;(all ref0:(one Class),ref1:(one Student)|((ref1 . (Class <: Groups)) in (ref0 . (Class <: Groups))));2;(all ref0:(one Class),ref1:(one Student)|(ref1 in ((ref0 . (Class <: Groups)) . Group)));8
this/inv10;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) . Group) in Student));2;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));4
this/inv6;(((Person <: Teaches) . Teacher) = Class);2;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));6
this/inv11;(all ref0:(one Class)|((some ((Person <: Teaches) . ref0)) => (some (ref0 . (Class <: Groups)))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));8
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (ref0 . (~ (Person <: Teaches))))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ((ref0 . (~ (Person <: Teaches))) & Teacher))));4
this/inv6;(Class = (Teacher . (Person <: Teaches)));2;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));6
this/inv11;(all ref0:(one Class)|((lone (ref0 . (Class <: Groups))) => (some ((Person <: Teaches) . ref0))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));6
this/inv11;(all ref0:(one Class)|((lone (ref0 . (Class <: Groups))) => (some (((Person <: Teaches) . ref0) & Teacher))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (((Person <: Teaches) . ref0) & Teacher))));4
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|((some ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups))) <=> ((ref1 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));14
this/inv14;(all ref0:(one Class),ref1:(one Person)|(some ref2:(one Group)|(((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) => (some ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors)))))));2;(all ref0:(one Class),ref1:(one Student)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));8
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some ((Person <: Teaches) . ref0)) && (some (ref1 . (ref0 . (Class <: Groups))))) => (((Person <: Tutors) . ref1) in (((Person <: Teaches) . ref0) & Teacher))));2;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));16
this/inv11;(all ref0:(one Class)|((no ((Person <: Teaches) . ref0)) => ((ref0 -> (Person -> Group)) !in (Class <: Groups))));2;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));11
this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some (ref1 . (ref0 . (Class <: Groups)))));2;(all ref0:(one Teacher)|(some ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 . (Class <: Groups)))));6
this/inv6;((Class . (Person <: Teaches)) = Teacher);2;((((Person <: Teaches) . Class) & Teacher) = Teacher);4
this/inv11;(all ref0:(one Class)|((no (((Person <: Teaches) . ref0) & Teacher)) => (no ((Class <: Groups) & (ref0 -> (Student -> Group))))));2;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));14
this/inv14;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Tutors) . ref1) in (((Person <: Teaches) . ref0) & Teacher))));2;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));10
this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));2;(all ref0:(one Teacher)|(some ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 . (Class <: Groups)))));12
this/inv12;(some ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) && (some (((Person <: Teaches) . ref0) & Teacher))));2;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) && (some (ref1 . (Class <: Groups))))));15
this/inv12;(some ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) && (some (((Person <: Teaches) . ref0) & Person))));2;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) && (some (ref1 . (Class <: Groups))))));15
this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref3 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref3) in (Person <: Tutors))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));14
this/inv11;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no ((Class <: Groups) & (ref0 -> (Student -> Group))))));2;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));10
this/inv14;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Tutors) . ref1) in ((Person <: Teaches) . ref0))));2;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));12
this/inv3;(all ref0:(one Person)|((ref0 in Student) && (ref0 in Teacher)));2;(no ref0:(one Person)|((ref0 in Student) && (ref0 in Teacher)));2
this/inv12;(some ref0:(one Class)|(all ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) && (some (ref0 . (Class <: Groups))))));2;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) && (some (ref1 . (Class <: Groups))))));8
this/inv10;(some (((Class . (Class <: Groups)) . Group) & Student));2;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));6
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) <=> (some (ref0 . (~ (Person <: Teaches))))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ((ref0 . (~ (Person <: Teaches))) & Teacher))));6
this/inv10;(all ref0:(one Class)|(some ((ref0 . (Class <: Groups)) . Student)));2;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));5
this/inv10;(all ref0:(one Class)|((ref0 . (Class <: Groups)) in (Student -> Group)));2;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));6
this/inv10;(Student in ((Group . (~ (Class . (Class <: Groups)))) :> Student));2;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));8
this/inv10;(all ref0:(one Class)|(some ((ref0 . (Class <: Groups)) & (Student -> Group))));2;(all ref0:(one Class),ref1:(one Student)|(some ((ref0 . (Class <: Groups)) & (ref1 -> Group))));5
this/inv12;(all ref0:(one Teacher)|(some ((Class <: Groups) . ref0)));2;(all ref0:(one Teacher)|(some ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 . (Class <: Groups)))));5
this/inv11;(all ref0:(one Class)|((some ((Class <: Groups) . ref0)) => (some ((Person <: Teaches) . ref0))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));6
this/inv10;(iden in (((~ (Class . (Class <: Groups))) :> Student) . (Student <: (Class . (Class <: Groups)))));2;((Class -> Student) in ((Class <: Groups) . Group));11
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one ((Person <: Teaches) . ref0))|(some ref3:(one Group)|(((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) => (ref1 in (ref2 . (Person <: Tutors))))));2;(all ref0:(one Class),ref1:(one Student)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));20
this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one ((Person <: Teaches) . ref0))|(some ref3:(one Group)|(((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) && (ref1 in (ref2 . (Person <: Tutors))))));2;(all ref0:(one Class),ref1:(one Student)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));22
this/inv10;((Group . (~ (Student <: (Class . (Class <: Groups))))) in Student);2;((Class -> Student) in ((Class <: Groups) . Group));9
this/inv14;(all ref0:(one Class),ref1:(one Person)|((some (ref1 <: (ref0 . (Class <: Groups)))) => (no ((((Person <: Teaches) . ref0) & Teacher) - ((Person <: Tutors) . ref1)))));2;(all ref0:(one Class),ref1:(one Student)|((some (ref1 <: (ref0 . (Class <: Groups)))) => (no ((((Person <: Teaches) . ref0) & Teacher) - ((Person <: Tutors) . ref1)))));4
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (no (ref0 . (Class <: Groups))))));2;(all ref0:(one Class)|((no ((ref0 . (~ (Person <: Teaches))) :> Teacher)) => (no (ref0 . (Class <: Groups)))));11
this/inv6;(all ref0:(one Teacher)|(some ref1:(one Class)|(some (ref0 . (ref1 . (Class <: Groups))))));2;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));7
this/inv12;(Teacher in ((Class . (Class <: Groups)) . Group));2;(Teacher in ((((Person <: Teaches) . (Class <: Groups)) . Group) . Person));4
this/inv10;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) . Group) in (Person . (ref0 . (Class <: Groups)))));2;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));8
this/inv3;(no (Person & Teacher));2;(no (Person & (Student & Teacher)));2
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ((ref0 . (~ (Person <: Teaches))) + Teacher))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ((ref0 . (~ (Person <: Teaches))) & Teacher))));4
this/inv4;(no (Person & (Student + Teacher)));2;(no (Person - (Student + Teacher)));2
this/inv3;(none = (Person & Teacher));2;(none = (Student & Teacher));2
this/inv12;(((((Person <: Teaches) . (Class <: Groups)) . Group) . Person) in Teacher);2;(Teacher in ((((Person <: Teaches) . (Class <: Groups)) . Group) . Person));2
this/inv12;(all ref0:(one Teacher)|(ref0 in ((Class . (Class <: Groups)) . Group)));2;(Teacher in ((((Person <: Teaches) . (Class <: Groups)) . Group) . Person));7
this/inv11;(all ref0:(one Class)|((some (Student . (ref0 . (Class <: Groups)))) => (some ((Person <: Teaches) . ref0))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));6
this/inv3;(Person in (Student & Teacher));2;(no (Person & (Student & Teacher)));3
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ((ref0 . (Person <: Teaches)) & Teacher))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ((ref0 . (~ (Person <: Teaches))) & Teacher))));3
this/inv11;(all ref0:(one Class)|(some ((Person . (ref0 . (Class <: Groups))) -> ((Person <: Teaches) . ref0))));2;(all ref0:(one Class)|((no (Person . (ref0 . (Class <: Groups)))) || (some (((Person <: Teaches) . ref0) & Teacher))));9
this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group),ref3:(one Student)|(((ref0 -> (ref3 -> ref2)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));14
this/inv4;(all ref0:(one Person)|(lone Student));2;((Person - Student) in Teacher);6
this/inv11;(all ref0:(one Class)|(some ((ref0 . (Class <: Groups)) -> ((Person <: Teaches) . ref0))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));9
this/inv11;(! (some ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) !in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));13
this/inv11;(all ref0:(one Class)|((Teacher in ((ref0 . (Class <: Groups)) . Group)) => (some Group)));2;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));12
this/inv10;(all ref0:(one Class)|(Group = (Group & (Student . (ref0 . (Class <: Groups))))));2;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));8
this/inv4;(some ((Student - (Teacher & Teacher)) - Student));2;((Person - Teacher) in Student);7
this/inv4;(no ((Student - (Teacher & Teacher)) - Student));2;(no ((Person - Student) - Teacher));6
this/inv10;(all ref0:(one Class),ref1:(one Student)|(one (ref0 . (ref1 . (Class <: Groups)))));2;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));10
this/inv4;((no Student) || (no Teacher));2;((Person - Student) in Teacher);6
this/inv4;(no (((Student - Teacher) + Teacher) - Student));2;(no ((Person - Student) - Teacher));4
this/inv11;(all ref0:(one Class)|((some ((Person <: Teaches) . ref0)) => ((ref0 -> (Person -> Group)) in (Class <: Groups))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));11
this/inv11;((some (Person . (Class . (Class <: Groups)))) => (one ((Class . (~ (Person <: Teaches))) & Teacher)));2;(all ref0:(one Class)|((some (Person . (ref0 . (Class <: Groups)))) => (some (((Person <: Teaches) . ref0) & Teacher))));8
this/inv4;(no ((Student - Teacher) + (Teacher - Student)));2;(no ((Person - Student) - Teacher));6
this/inv11;(all ref0:(one Class)|(((# ((ref0 . (Class <: Groups)) . Teacher)) > 0) => (some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups)))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches))))));17
this/inv6;(some ref0:(one Class)|(ref0 in (Teacher . (Person <: Teaches))));2;(Teacher in ((Person <: Teaches) . Class));5
this/inv10;(((~ ((Class <: Groups) . Group)) . ((Class <: Groups) . Group)) in iden);2;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));8
this/inv12;(all ref0:(one Class),ref1:(one Teacher)|((some (ref1 . (Person <: Teaches))) => (some ((ref0 . (Class <: Groups)) . Group))));2;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));12
this/inv6;(all ref0:(one Teacher)|(no ((ref0 . (Person <: Teaches)) - Class)));2;(all ref0:(one Teacher)|(! (no (ref0 . (Person <: Teaches)))));5
this/inv5;(some ref0:(one Class),ref1:(one Teacher)|(some (ref0 -> (ref1 -> Group))));1;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));9
this/inv10;((Class -> Student) = (Group . (Class <: Groups)));1;((Class -> Student) in ((Class <: Groups) . Group));4
this/inv5;(all ref0:(one Teacher)|(some ref1:(one Class)|(some (ref1 -> ref0))));1;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));7
this/inv10;(((Class <: Groups) . Group) = (Student -> Class));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));7
this/inv3;(Person !in (Student & Teacher));1;(no (Person & (Student & Teacher)));3
this/inv14;(all ref0:(one Student)|(some (ref0 . (Class <: Groups))));1;(all ref0:(one Class)|(((((Person <: Teaches) . ref0) & Teacher) -> (((ref0 . (Class <: Groups)) . Group) & Student)) in (Person <: Tutors)));15
this/inv11;(all ref0:(one Class)|((ref0 . (Class <: Groups)) in ((Teacher . (Person <: Teaches)) . (Class <: Groups))));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));7
this/inv5;(all ref0:(one Teacher)|(some (Class -> ref0)));1;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));6
this/inv14;(all ref0:(one Student)|((some (ref0 . (Class <: Groups))) => (some (Class . (Teacher <: (Person <: Teaches))))));1;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));16
this/inv5;(some ((Class . (Class <: Groups)) . Teacher));1;(some (((Person <: Teaches) . Class) & Teacher));4
this/inv11;(all ref0:(one Class)|(((Person <: Teaches) . ref0) in ((Class . (Class <: Groups)) . Group)));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));11
this/inv14;(all ref0:(one Student)|(((some (ref0 . (Class . (Class <: Groups)))) && (some (Teacher . (Person <: Teaches)))) => (some ((Teacher <: (Person <: Tutors)) . ref0))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));16
this/inv4;(lone (Student + Teacher));1;(Person = (Student + Teacher));3
this/inv14;(all ref0:(one Student)|((some (ref0 . (Class . (Class <: Groups)))) => (some ((Teacher <: (Person <: Tutors)) . ref0))));1;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));18
this/inv11;(all ref0:(one Class)|((((Person <: Teaches) . ref0) & Teacher) in ((Class . (Class <: Groups)) . Group)));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));13
this/inv5;(some (Class -> Teacher));1;(some (Class & (Teacher . (Person <: Teaches))));4
this/inv9;(((~ (Teacher <: (Person <: Teaches))) . (Teacher <: (Person <: Teaches))) in iden);1;(((Teacher <: (Person <: Teaches)) . (~ (Teacher <: (Person <: Teaches)))) in iden);2
this/inv10;(((Class <: Groups) . Group) = ((Class -> Student) - (Class -> Teacher)));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));11
this/inv11;(all ref0:(one Class)|(((Person <: Teaches) . ref0) in (((Class . (Class <: Groups)) . Group) & Teacher)));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));11
this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(some (ref1 . (ref0 . (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));15
this/inv4;(one (Student + Teacher));1;(Person = (Student + Teacher));3
this/inv5;(all ref0:(one Teacher)|(some (Person <: Teaches)));1;(some (Teacher <: (Person <: Teaches)));3
this/inv4;(all ref0:(one Person)|((ref0 !in Teacher) => (ref0 !in Student)));1;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));8
this/inv10;(((Class <: Groups) . Group) = ((Class -> Student) & (Class -> Teacher)));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));11
this/inv4;(some (Person & (Student + Teacher)));1;(Person = (Student + Teacher));3
this/inv5;(all ref0:(one Student),ref1:(one Teacher)|(some (ref1 . (Person <: Teaches))));1;(some (Teacher . (Person <: Teaches)));4
this/inv14;(all ref0:(one Person),ref1:(one Person)|(((some (ref0 . (Class . (Class <: Groups)))) && (some (ref1 <: (Person <: Teaches)))) => (some ((ref1 <: (Person <: Tutors)) . ref0))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));17
this/inv10;(((Class <: Groups) . Group) = ((Class -> Student) + (Class -> Teacher)));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));11
this/inv14;(all ref0:(one Person),ref1:(one Person)|(((some (ref0 . (Class . (Class <: Groups)))) && (some (ref1 <: (Person <: Teaches)))) => (some (ref1 <: ((Person <: Tutors) . ref0)))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));19
this/inv5;(all ref0:(one Student),ref1:(one Teacher)|((no (ref0 . (Person <: Teaches))) && (some (ref1 . (Person <: Teaches)))));1;(some (Teacher . (Person <: Teaches)));9
this/inv10;(((Class <: Groups) . Group) = ((Class -> Student) . (Class -> Teacher)));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));11
this/inv4;(some ref0:(one Person)|(ref0 !in (Student + Teacher)));1;(all ref0:(one Person)|(ref0 in (Student + Teacher)));4
this/inv5;(some (Class & (Person . (Person <: Teaches))));1;(some (Class & (Teacher . (Person <: Teaches))));2
this/inv11;(all ref0:(one Class)|(some (((Class . (Class <: Groups)) - (ref0 . (Class <: Groups))) :> (((Person <: Teaches) . ref0) & Teacher))));1;(all ref0:(one Class)|((no (ref0 . (Class <: Groups))) || (some (((Person <: Teaches) . ref0) & Teacher))));11
this/inv14;(all ref0:(one Person),ref1:(one Person)|(((some (ref0 . (Class . (Class <: Groups)))) && (some (ref1 <: ((Person <: Teaches) . Class)))) => (some (ref1 <: ((Person <: Tutors) . ref0)))));1;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some ((ref2 <: (Person <: Teaches)) . ref0))) => (some ((ref2 <: (Person <: Tutors)) . ref1))));21
this/inv4;(all ref0:(one Person)|(ref0 !in Teacher));1;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));6
this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));1;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));8
this/inv11;(all ref0:(one Class)|(some (((Class . (Class <: Groups)) - (ref0 . (Class <: Groups))) -> (((Person <: Teaches) . ref0) & Teacher))));1;(all ref0:(one Class)|((no (ref0 . (Class <: Groups))) || (some (((Person <: Teaches) . ref0) & Teacher))));11
