predicate;formula;frequency;closest_solution;solution_distance
this/Inv4;(all ref0:(one Component)|((no ((ref0 . (Component <: parts)) & Component)) || ((((ref0 . (Component <: parts)) & Component) . (Component <: position)) = (ref0 . (Component <: position)))));1;(all ref0:(one Component)|((no ((ref0 . (^ (Component <: parts))) & Component)) || ((((ref0 . (^ (Component <: parts))) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[]))))));9
this/Inv4;(all ref0:(one Component),ref1:(one Component)|((! disj[ref0,ref1]) || ((some ((ref0 . (Component <: parts)) & (ref1 . (^ (Component <: parts))))) => ((ref0 . (Component <: position)) = (ref1 . (Component <: position))))));1;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) & {ref1:(one Product)|(((ref1 . (Component <: position)) in ((ref0 . (Component <: position)) . (^ (ordering/next[])))) && (some (ref1 . (Component <: position))))})));24
this/Inv4;(all ref0:(one Component)|(ordering/lt[(ref0 . (Component <: position)),none]));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));4
this/Inv2;(always (all ref0:(one Component)|(no (ref0 & (ref0 . (Component <: parts))))));1;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));4
this/Inv3;(some (Component . (Component <: position)));1;((Component . (Component <: position)) in (Robot . (Robot <: position)));5
this/Inv4;(all ref0:(one Component)|(no {ref1:(one Product)|((ref1 . (Component <: position)) in ((ref0 . (Component <: position)) . (^ (ordering/next[]))))}));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) . (Component <: position)))|(ref1 !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));9
this/Inv1;((iden & (Product -> Product)) in ((Component <: parts) . (~ (Component <: parts))));1;((iden & (Component -> Product)) in ((Component <: parts) . (~ (Component <: parts))));2
this/Inv4;(all ref0:(one Component),ref1:(one Component),ref2:(one (ref0 . (Component <: parts))),ref3:(one (ref0 . (Component <: position)))|((! disj[ref0,ref1]) || ((ref2 in (ref1 . (Component <: parts))) => ((ref1 . (Component <: position)) = ref3))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 in Component) => ((ref1 . (Component <: position)) !in (ordering/nexts[(ref0 . (Component <: position))]))));19
this/Inv3;(some ((Component . (Component <: position)) & (Robot . (Robot <: position))));1;(all ref0:(one Component)|(some ((ref0 . (Component <: position)) & (Robot . (Robot <: position)))));3
this/Inv1;(all ref0:(one Component)|((ref0 . (Component <: parts)) in (univ - (ref0 . (Component <: parts)))));1;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));9
this/Inv2;(always (all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(no (ref0 & ref1))));1;(no ((^ (Component <: parts)) & iden));8
this/Inv4;(all ref0:(one Component)|(one (ref0 . (Component <: position))));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));7
this/Inv2;(all ref0:(one Component)|(no (ref0 -> ref0)));1;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));7
this/Inv4;(all ref0:(one Component)|(no ((ref0 . (Component <: position)) - ((ref0 . (Component <: parts)) . (Component <: position)))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));8
this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in (ref0 . (Component <: position))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));4
this/Inv1;(iden in ((~ (Component <: parts)) . (Component <: parts)));1;(Component in ((Component <: parts) . Product));5
this/Inv4;(all ref0:(one Component)|(one (((ref0 . (Component <: parts)) . (Component <: position)) + (ref0 . (Component <: position)))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));7
this/Inv4;(((Component . (^ (Component <: parts))) . (Component <: position)) in ((ordering/prevs[(Component . (Component <: position))]) + (Component . (Component <: position))));1;(all ref0:(one Component)|(((ref0 . (^ (Component <: parts))) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));5
this/Inv1;((iden in ((~ (Component <: parts)) . (Component <: parts))) && (Component in ((Component <: parts) . Product)));1;(Component in ((Component <: parts) . Product));7
this/Inv4;(all ref0:(one Component)|(always (((ref0 . (Component <: parts)) . (Component <: position)) in (ordering/prevs[(ref0 . (Component <: position))]))));1;(all ref0:(one Component)|(always (((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position))))));6
this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (~ (ordering/next[]))))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));9
this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (~ (ordering/next[])))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));6
this/Inv3;(all ref0:(one Component)|(some Robot));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: position)))|(some ((Robot <: position) . ref1)));7
this/Inv2;(all ref0:(one Component),ref1:(one Component)|(ref0 !in (ref0 . (Component <: parts))));1;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));4
this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (^ (~ (ordering/next[]))))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));7
this/Inv1;((iden in ((Component <: parts) . (~ (Component <: parts)))) && (Component in ((Component <: parts) . Product)));1;(Component in ((Component <: parts) . Product));7
this/Inv4;(all ref0:(one Component)|(ordering/lte[(ref0 . (Component <: position)),((ref0 . (^ (Component <: parts))) . (Component <: position))]));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));2
this/Inv2;(all ref0:(one Component)|((ref0 -> ref0) in (Component <: parts)));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));5
this/Inv3;(all ref0:(one Component),ref1:(one Position)|(ref1 in (ref0 . (Component <: position))));1;(all ref0:(one Component)|(some ref1:(one Robot)|((ref1 . (Robot <: position)) in (ref0 . (Component <: position)))));6
this/Inv4;(all ref0:(one Component)|(ordering/gte[(ref0 . (Component <: position)),((ref0 . (^ (Component <: parts))) . (Component <: position))]));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|(ordering/gte[(ref0 . (Component <: position)),(ref1 . (Component <: position))]));3
this/Inv1;((iden in ((Component <: parts) . (~ (Component <: parts)))) && ((Component + Resource) in ((Component <: parts) . Product)));1;(Component in ((Component <: parts) . Product));9
this/Inv2;(all ref0:(one Component)|((ref0 -> ref0) !in (Component <: parts)));1;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));5
this/Inv4;(all ref0:(one Component)|((((ref0 . (Component <: parts)) :> Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));10
this/Inv2;(all ref0:(one Component),ref1:(one Component)|((ref0 in (ref1 . (Component <: parts))) => (ref1 in (univ - (ref0 . (Component <: parts))))));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));14
this/Inv3;(all ref0:(one Component),ref1:(one Position)|(some ref2:(one Robot)|((ref1 in (ref0 . (Component <: position))) => (some Robot))));1;(all ref0:(one Component)|(some ref1:(one Robot)|((ref1 . (Robot <: position)) in (ref0 . (Component <: position)))));10
this/Inv4;(all ref0:(one Component)|((((ref0 . (Component <: parts)) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));10
this/Inv4;(no (Resource . (Component <: parts)));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));6
this/Inv2;(no ((Component <: parts) & iden));1;(no ((^ (Component <: parts)) & iden));1
this/Inv4;(all ref0:(one Position)|((((Component <: position) . ref0) . (^ (Component <: parts))) !in (((Component <: position) . (ref0 . (^ (ordering/next[])))) . (^ (Component <: parts)))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));16
this/Inv2;((* (Component <: parts)) !in iden);1;(no ((^ (Component <: parts)) & iden));5
this/Inv2;(no (Component . (^ (Component <: parts))));1;(no ((^ (Component <: parts)) & iden));4
this/Inv4;(all ref0:(one Component)|((((ref0 . (^ (Component <: parts))) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (* (ordering/next[])))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));9
this/Inv2;(no (iden & (Component <: ((Component <: parts) :> Component))));1;(no ((^ (Component <: parts)) & iden));7
this/Inv2;(no ((Component . (^ (Component <: parts))) <: Component));1;(no ((^ (Component <: parts)) & iden));6
this/Inv4;(all ref0:(one Component)|((no (ref0 . (^ (Component <: parts)))) || ((((ref0 . (^ (Component <: parts))) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[]))))));1;(all ref0:(one Component)|((no ((ref0 . (^ (Component <: parts))) & Component)) || ((((ref0 . (^ (Component <: parts))) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[]))))));4
this/Inv2;(no (Component . (* (Component <: parts))));1;(no ((^ (Component <: parts)) & iden));6
this/Inv3;(((Robot <: position) . (Component <: none)) = (Robot <: ((Robot <: position) . Position)));1;((Component . (Component <: position)) in (Robot . (Robot <: position)));10
this/Inv2;(no (Component <: (* (Component <: parts))));1;(no ((^ (Component <: parts)) & iden));6
this/Inv3;(((Robot <: position) . (Component <: none)) = ((Robot <: position) . Position));1;((Component . (Component <: position)) in (Robot . (Robot <: position)));8
this/Inv2;(all ref0:(one Component)|(no (ref0 . (* (Component <: parts)))));1;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));6
this/Inv2;(all ref0:(one Component),ref1:(one Component)|(always (no ((ref0 . (Component <: parts)) & (ref1 . (Component <: parts))))));1;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));9
this/Inv4;((Robot . (Robot <: position)) in (Component . (Component <: position)));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));9
this/Inv2;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(always (no (ref1 & (ref1 . (Component <: parts))))));1;(no ((^ (Component <: parts)) & iden));8
this/Inv4;(all ref0:(one Component),ref1:(one Component)|((! disj[ref0,ref1]) || (((ref0 . (Component <: parts)) in (ref1 . (Component <: parts))) => ((ref0 . (Component <: position)) in ((ref1 . (Component <: position)) . (* (ordering/prev[])))))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 in Component) => ((ref0 . (Component <: position)) in ((ref1 . (Component <: position)) . (* (ordering/next[]))))));17
this/Inv4;((Component . (Component <: position)) = (Robot . (Robot <: position)));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));9
this/Inv4;(all ref0:(one Position)|(no ((((Component <: position) . (ref0 . (^ (ordering/next[])))) <: Component) & (((Component <: position) . ref0) <: Component))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));15
this/Inv4;(all ref0:(one Position)|(no (((((Component <: position) . (ref0 . (^ (ordering/next[])))) <: Component) . (Component <: parts)) & ((((Component <: position) . ref0) <: Component) . (Component <: parts)))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));17
this/Inv4;(all ref0:(one Component),ref1:(one Component)|((! disj[ref0,ref1]) || (ordering/lt[(ref0 . (Component <: position)),(ref1 . (Component <: position))])));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));10
this/Inv4;(all ref0:(one Position)|(no (((((Component <: position) . (ref0 . (^ (ordering/next[])))) <: Component) . (* (Component <: parts))) & ((((Component <: position) . ref0) <: Component) . (Component <: parts)))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));18
this/Inv4;(all ref0:(one Position)|(no (((((Component <: position) . (ref0 . (^ (ordering/next[])))) <: Component) . (* (Component <: parts))) & ((((Component <: position) . ref0) <: Component) . (* (Component <: parts))))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));19
this/Inv4;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) . (Component <: position))));1;(all ref0:(one Component)|(no ((ordering/nexts[(ref0 . (Component <: position))]) & ((ref0 . (Component <: parts)) . (Component <: position)))));4
this/Inv4;(all ref0:(one Component),ref1:(one Product)|((ref1 in (ref0 . (Component <: parts))) => ((ref0 . (Component <: position)) in (ordering/nexts[(ref1 . (Component <: position))]))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 in Component) => ((ref1 . (Component <: position)) !in (ordering/nexts[(ref0 . (Component <: position))]))));12
this/Inv4;(all ref0:(one Component),ref1:(one Product)|((ref1 in (ref0 . (Component <: parts))) => (((ref0 . (Component <: position)) in (ordering/nexts[(ref1 . (Component <: position))])) && ((ref1 . (Component <: position)) in (ordering/prevs[(ref0 . (Component <: position))])))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 in Component) => ((ref0 . (Component <: position)) in ((ref1 . (Component <: position)) . (* (ordering/next[]))))));17
this/Inv4;(((Component . (Component <: parts)) . (Component <: position)) in (ordering/prevs[(Component . (Component <: position))]));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));7
this/Inv4;(((Component . (Component <: parts)) . (Component <: position)) in (ordering/prevs[(1 + (Component . (Component <: position)))]));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));7
this/Inv4;(((Component . (Component <: parts)) . (Component <: position)) in (((Component . (Component <: position)) . (ordering/next[])) . (ordering/prev[])));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));8
