;predicate;formula;frequency;closest_solution;solution_distance
115;this/Inv4;(all ref0:(one Component)|(no (none & ((ref0 . (Component <: position)) . (^ (ordering/next[]))))));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) . (Component <: position)))|(ref1 !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));8
116;this/Inv2;(all ref0:(one Component),ref1:(one Component)|((! disj[ref0,ref1]) || (no ((ref0 . (Component <: parts)) & (ref1 . (Component <: parts))))));1;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));13
117;this/Inv2;(iden !in ((^ (Component <: parts)) . (~ (^ (Component <: parts)))));1;(all ref0:(one Component)|(ref0 !in ((ref0 . (Component <: parts)) . (^ (Component <: parts)))));7
118;this/Inv4;(all ref0:(one Component)|((no ((ref0 . (Component <: parts)) & Component)) || ((((ref0 . (Component <: parts)) & Component) . (Component <: position)) = (ref0 . (Component <: position)))));1;(all ref0:(one Component)|((no ((ref0 . (^ (Component <: parts))) & Component)) || ((((ref0 . (^ (Component <: parts))) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[]))))));9
119;this/Inv4;(all ref0:(one Component),ref1:(one Component)|((! disj[ref0,ref1]) || ((some ((ref0 . (Component <: parts)) & (ref1 . (^ (Component <: parts))))) => ((ref0 . (Component <: position)) = (ref1 . (Component <: position))))));1;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) & {ref1:(one Product)|(((ref1 . (Component <: position)) in ((ref0 . (Component <: position)) . (^ (ordering/next[])))) && (some (ref1 . (Component <: position))))})));24
120;this/Inv4;(all ref0:(one Component)|(ordering/lt[(ref0 . (Component <: position)),none]));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));4
121;this/Inv2;(always (all ref0:(one Component)|(no (ref0 & (ref0 . (Component <: parts))))));1;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));4
122;this/Inv3;(some (Component . (Component <: position)));1;((Component . (Component <: position)) in (Robot . (Robot <: position)));5
123;this/Inv4;(all ref0:(one Component)|(no {ref1:(one Product)|((ref1 . (Component <: position)) in ((ref0 . (Component <: position)) . (^ (ordering/next[]))))}));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) . (Component <: position)))|(ref1 !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));9
124;this/Inv1;((iden & (Product -> Product)) in ((Component <: parts) . (~ (Component <: parts))));1;((iden & (Component -> Product)) in ((Component <: parts) . (~ (Component <: parts))));2
125;this/Inv4;(all ref0:(one Component),ref1:(one Component),ref2:(one (ref0 . (Component <: parts))),ref3:(one (ref0 . (Component <: position)))|((! disj[ref0,ref1]) || ((ref2 in (ref1 . (Component <: parts))) => ((ref1 . (Component <: position)) = ref3))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 in Component) => ((ref1 . (Component <: position)) !in (ordering/nexts[(ref0 . (Component <: position))]))));19
126;this/Inv3;(some ((Component . (Component <: position)) & (Robot . (Robot <: position))));1;(all ref0:(one Component)|(some ((ref0 . (Component <: position)) & (Robot . (Robot <: position)))));3
127;this/Inv1;(all ref0:(one Component)|((ref0 . (Component <: parts)) in (univ - (ref0 . (Component <: parts)))));1;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));9
128;this/Inv2;(always (all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(no (ref0 & ref1))));1;(no ((^ (Component <: parts)) & iden));8
129;this/Inv4;(all ref0:(one Component)|(one (ref0 . (Component <: position))));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));7
130;this/Inv2;(all ref0:(one Component)|(no (ref0 -> ref0)));1;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));7
131;this/Inv4;(all ref0:(one Component)|(no ((ref0 . (Component <: position)) - ((ref0 . (Component <: parts)) . (Component <: position)))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));8
132;this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in (ref0 . (Component <: position))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));4
133;this/Inv1;(iden in ((~ (Component <: parts)) . (Component <: parts)));1;(Component in ((Component <: parts) . Product));5
134;this/Inv4;(all ref0:(one Component)|(one (((ref0 . (Component <: parts)) . (Component <: position)) + (ref0 . (Component <: position)))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));7
135;this/Inv4;(((Component . (^ (Component <: parts))) . (Component <: position)) in ((ordering/prevs[(Component . (Component <: position))]) + (Component . (Component <: position))));1;(all ref0:(one Component)|(((ref0 . (^ (Component <: parts))) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));5
136;this/Inv1;((iden in ((~ (Component <: parts)) . (Component <: parts))) && (Component in ((Component <: parts) . Product)));1;(Component in ((Component <: parts) . Product));7
137;this/Inv4;(all ref0:(one Component)|(always (((ref0 . (Component <: parts)) . (Component <: position)) in (ordering/prevs[(ref0 . (Component <: position))]))));1;(all ref0:(one Component)|(always (((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position))))));6
138;this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (~ (ordering/next[]))))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));9
139;this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (~ (ordering/next[])))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));6
140;this/Inv3;(all ref0:(one Component)|(some Robot));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: position)))|(some ((Robot <: position) . ref1)));7
141;this/Inv2;(all ref0:(one Component),ref1:(one Component)|(ref0 !in (ref0 . (Component <: parts))));1;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));4
142;this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (^ (~ (ordering/next[]))))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));7
143;this/Inv1;((iden in ((Component <: parts) . (~ (Component <: parts)))) && (Component in ((Component <: parts) . Product)));1;(Component in ((Component <: parts) . Product));7
144;this/Inv4;(all ref0:(one Component)|(ordering/lte[(ref0 . (Component <: position)),((ref0 . (^ (Component <: parts))) . (Component <: position))]));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));2
145;this/Inv2;(all ref0:(one Component)|((ref0 -> ref0) in (Component <: parts)));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));5
146;this/Inv3;(all ref0:(one Component),ref1:(one Position)|(ref1 in (ref0 . (Component <: position))));1;(all ref0:(one Component)|(some ref1:(one Robot)|((ref1 . (Robot <: position)) in (ref0 . (Component <: position)))));6
147;this/Inv4;(all ref0:(one Component)|(ordering/gte[(ref0 . (Component <: position)),((ref0 . (^ (Component <: parts))) . (Component <: position))]));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|(ordering/gte[(ref0 . (Component <: position)),(ref1 . (Component <: position))]));3
148;this/Inv1;((iden in ((Component <: parts) . (~ (Component <: parts)))) && ((Component + Resource) in ((Component <: parts) . Product)));1;(Component in ((Component <: parts) . Product));9
149;this/Inv2;(all ref0:(one Component)|((ref0 -> ref0) !in (Component <: parts)));1;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));5
150;this/Inv4;(all ref0:(one Component)|((((ref0 . (Component <: parts)) :> Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));10
151;this/Inv2;(all ref0:(one Component),ref1:(one Component)|((ref0 in (ref1 . (Component <: parts))) => (ref1 in (univ - (ref0 . (Component <: parts))))));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));14
152;this/Inv3;(all ref0:(one Component),ref1:(one Position)|(some ref2:(one Robot)|((ref1 in (ref0 . (Component <: position))) => (some Robot))));1;(all ref0:(one Component)|(some ref1:(one Robot)|((ref1 . (Robot <: position)) in (ref0 . (Component <: position)))));10
153;this/Inv4;(all ref0:(one Component)|((((ref0 . (Component <: parts)) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));10
154;this/Inv4;(no (Resource . (Component <: parts)));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));6
155;this/Inv2;(no ((Component <: parts) & iden));1;(no ((^ (Component <: parts)) & iden));1
156;this/Inv4;(all ref0:(one Position)|((((Component <: position) . ref0) . (^ (Component <: parts))) !in (((Component <: position) . (ref0 . (^ (ordering/next[])))) . (^ (Component <: parts)))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));16
157;this/Inv2;((* (Component <: parts)) !in iden);1;(no ((^ (Component <: parts)) & iden));5
158;this/Inv2;(no (Component . (^ (Component <: parts))));1;(no ((^ (Component <: parts)) & iden));4
159;this/Inv4;(all ref0:(one Component)|((((ref0 . (^ (Component <: parts))) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (* (ordering/next[])))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));9
160;this/Inv2;(no (iden & (Component <: ((Component <: parts) :> Component))));1;(no ((^ (Component <: parts)) & iden));7
161;this/Inv2;(no ((Component . (^ (Component <: parts))) <: Component));1;(no ((^ (Component <: parts)) & iden));6
162;this/Inv4;(all ref0:(one Component)|((no (ref0 . (^ (Component <: parts)))) || ((((ref0 . (^ (Component <: parts))) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[]))))));1;(all ref0:(one Component)|((no ((ref0 . (^ (Component <: parts))) & Component)) || ((((ref0 . (^ (Component <: parts))) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[]))))));4
163;this/Inv2;(no (Component . (* (Component <: parts))));1;(no ((^ (Component <: parts)) & iden));6
164;this/Inv3;(((Robot <: position) . (Component <: none)) = (Robot <: ((Robot <: position) . Position)));1;((Component . (Component <: position)) in (Robot . (Robot <: position)));10
165;this/Inv2;(no (Component <: (* (Component <: parts))));1;(no ((^ (Component <: parts)) & iden));6
166;this/Inv3;(((Robot <: position) . (Component <: none)) = ((Robot <: position) . Position));1;((Component . (Component <: position)) in (Robot . (Robot <: position)));8
167;this/Inv2;(all ref0:(one Component)|(no (ref0 . (* (Component <: parts)))));1;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));6
168;this/Inv2;(all ref0:(one Component),ref1:(one Component)|(always (no ((ref0 . (Component <: parts)) & (ref1 . (Component <: parts))))));1;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));9
169;this/Inv4;((Robot . (Robot <: position)) in (Component . (Component <: position)));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));9
170;this/Inv2;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(always (no (ref1 & (ref1 . (Component <: parts))))));1;(no ((^ (Component <: parts)) & iden));8
171;this/Inv4;(all ref0:(one Component),ref1:(one Component)|((! disj[ref0,ref1]) || (((ref0 . (Component <: parts)) in (ref1 . (Component <: parts))) => ((ref0 . (Component <: position)) in ((ref1 . (Component <: position)) . (* (ordering/prev[])))))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 in Component) => ((ref0 . (Component <: position)) in ((ref1 . (Component <: position)) . (* (ordering/next[]))))));17
172;this/Inv4;((Component . (Component <: position)) = (Robot . (Robot <: position)));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));9
173;this/Inv4;(all ref0:(one Position)|(no ((((Component <: position) . (ref0 . (^ (ordering/next[])))) <: Component) & (((Component <: position) . ref0) <: Component))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));15
174;this/Inv4;(all ref0:(one Position)|(no (((((Component <: position) . (ref0 . (^ (ordering/next[])))) <: Component) . (Component <: parts)) & ((((Component <: position) . ref0) <: Component) . (Component <: parts)))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));17
175;this/Inv4;(all ref0:(one Component),ref1:(one Component)|((! disj[ref0,ref1]) || (ordering/lt[(ref0 . (Component <: position)),(ref1 . (Component <: position))])));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));10
176;this/Inv4;(all ref0:(one Position)|(no (((((Component <: position) . (ref0 . (^ (ordering/next[])))) <: Component) . (* (Component <: parts))) & ((((Component <: position) . ref0) <: Component) . (Component <: parts)))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));18
177;this/Inv4;(all ref0:(one Position)|(no (((((Component <: position) . (ref0 . (^ (ordering/next[])))) <: Component) . (* (Component <: parts))) & ((((Component <: position) . ref0) <: Component) . (* (Component <: parts))))));1;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));19
178;this/Inv4;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) . (Component <: position))));1;(all ref0:(one Component)|(no ((ordering/nexts[(ref0 . (Component <: position))]) & ((ref0 . (Component <: parts)) . (Component <: position)))));4
179;this/Inv4;(all ref0:(one Component),ref1:(one Product)|((ref1 in (ref0 . (Component <: parts))) => ((ref0 . (Component <: position)) in (ordering/nexts[(ref1 . (Component <: position))]))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 in Component) => ((ref1 . (Component <: position)) !in (ordering/nexts[(ref0 . (Component <: position))]))));12
180;this/Inv4;(all ref0:(one Component),ref1:(one Product)|((ref1 in (ref0 . (Component <: parts))) => (((ref0 . (Component <: position)) in (ordering/nexts[(ref1 . (Component <: position))])) && ((ref1 . (Component <: position)) in (ordering/prevs[(ref0 . (Component <: position))])))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 in Component) => ((ref0 . (Component <: position)) in ((ref1 . (Component <: position)) . (* (ordering/next[]))))));17
181;this/Inv4;(((Component . (Component <: parts)) . (Component <: position)) in (ordering/prevs[(Component . (Component <: position))]));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));7
182;this/Inv4;(((Component . (Component <: parts)) . (Component <: position)) in (ordering/prevs[(1 + (Component . (Component <: position)))]));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));7
183;this/Inv4;(((Component . (Component <: parts)) . (Component <: position)) in (((Component . (Component <: position)) . (ordering/next[])) . (ordering/prev[])));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));8
